Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755986400.0 1303.0 84 175 211 NA 109 198 239 NA 2964 273 401 NA 3024 298 424 NA 
1755986400.0 136.722 NA 187 294 0 NA 234 346 0 NA 1460 3115 302 NA 2319 3225 307 
1755986400.0 136.723 NA 188 282 0 NA 235 326 0 NA 1410 3074 312 NA 2208 3178 340 
1755986400.0 136.724 NA 190 283 0 NA 235 347 0 NA 1950 3536 307 NA 2747 3606 313 
1755986400.0 136.725 NA 189 299 0 NA 231 354 0 NA 1385 3097 314 NA 2182 3159 319 
1755986400.0 136.726 NA 191 283 0 NA 233 336 0 NA 1530 3223 304 NA 2333 3269 310 
1755986400.0 136.727 NA 215 291 0 NA 286 342 0 NA 1511 3017 313 NA 2363 3061 334 
1755986400.0 136.728 NA 218 288 0 NA 280 348 0 NA 1641 3308 308 NA 2450 3469 313 
1755986400.0 136.729 NA 187 281 0 NA 227 330 0 NA 1339 3116 308 NA 2131 3188 314 
1755986400.0 136.73 NA 194 304 0 NA 225 359 0 NA 1418 3159 317 NA 2258 3240 322 
1755986400.0 136.731 NA 195 299 0 NA 235 364 0 NA 1474 3200 311 NA 2331 3255 317 
1755986400.0 136.734 NA 191 281 0 NA 231 330 0 NA 1435 3122 307 NA 2233 3241 315 
1755986400.0 1361.0 85 188 282 0 156 214 310 0 979 233 372 676 1602 252 395 683 
1755986400.0 250202.0 NA 258 323 0 NA 351 363 0 NA 6533 1604 592 NA 7372 1651 600 
1755986400.0 25210.0 90 240 347 0 156 282 406 0 1379 967 1185 557 2378 1112 1385 561 
1755986400.0 25211.0 87 244 359 0 156 288 411 0 1192 1260 1570 550 2173 1563 1952 561 
1755986400.0 25212.0 86 234 353 0 156 275 401 0 1233 1186 1339 550 2230 1532 1548 554 
1755986400.0 25213.0 88 236 359 0 156 282 413 0 1726 1225 1415 553 2722 1484 1649 558 
