Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454882400.0 134.806 140 264 0 194 318 0 5352 18371 1249 5410 18417 1256
1454882400.0 134.807 178 282 0 228 335 0 5591 16622 1428 5707 16669 1432
1454882400.0 134.808 177 274 0 226 335 0 5121 16934 1365 5179 16973 1369
1454882400.0 13992501.0 195 334 0 254 414 0 5601 8334 2089 9325 11462 2096
1454882400.0 250200.0 335 292 0 443 432 0 20943 6079 1997 24217 6120 2002
1454882400.0 250202.0 210 294 0 284 361 0 26710 7253 1927 29690 7313 1934
1454882400.0 250203.0 211 295 0 273 362 0 23091 6399 1925 23747 6454 1932
1454882400.0 250204.0 221 295 0 277 364 0 23552 6272 1927 24231 6317 1931
1454882400.0 250205.0 208 293 0 274 358 0 21152 6258 2019 24028 6306 2023
1454882400.0 250206.0 211 284 0 271 354 0 21398 6683 1935 22487 6737 1943
1454882400.0 250207.0 202 282 0 266 355 0 18506 5283 1912 21470 5341 1920
1454882400.0 25202.0 195 334 0 259 414 0 5676 8177 2018 9090 13655 2024
1454882400.0 25206.0 204 341 0 261 418 0 5802 9255 2079 9476 12160 2085
1454882400.0 25208.0 213 355 0 272 419 0 8382 12172 2016 11815 15159 2021
1454882400.0 25209.0 193 342 0 262 419 0 5763 8491 2127 9187 11740 2132
1454882400.0 4.65 47 252 0 88 304 0 280 23521 1032 329 23550 1038
