Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1454882400.0 1303.0 71 156 190 NA NA 121 197 252 NA NA 18226 1783 2755 NA NA 18271 1802 2790 NA NA
1454882400.0 134.802 NA 125 253 0 NA NA 189 309 0 NA NA 4789 16534 1203 NA NA 4840 16582 1209 NA
1454882400.0 134.803 NA 139 258 0 NA NA 191 308 0 NA NA 4095 14684 1152 NA NA 4166 14731 1159 NA
1454882400.0 134.804 NA 125 263 0 NA NA 190 318 0 NA NA 4859 16561 1102 NA NA 4899 16591 1107 NA
1454882400.0 134.805 NA 131 270 0 NA NA 194 324 0 NA NA 5163 16101 1159 NA NA 5246 16140 1171 NA
1454882400.0 134.806 NA 140 264 0 NA NA 194 318 0 NA NA 5352 18371 1249 NA NA 5410 18417 1256 NA
1454882400.0 134.807 NA 178 282 0 NA NA 228 335 0 NA NA 5591 16622 1428 NA NA 5707 16669 1432 NA
1454882400.0 134.808 NA 177 274 0 NA NA 226 335 0 NA NA 5121 16934 1365 NA NA 5179 16973 1369 NA
1454882400.0 134.809 NA 135 265 0 NA NA 194 306 0 NA NA 5114 16467 1177 NA NA 5155 16511 1182 NA
1454882400.0 134.81 NA 125 250 0 NA NA 190 310 0 NA NA 4239 15234 1297 NA NA 4283 15277 1301 NA
1454882400.0 134.811 NA 126 256 0 NA NA 198 313 0 NA NA 4883 16633 1216 NA NA 4961 16667 1220 NA
1454882400.0 134.902 NA 122 247 0 NA NA 189 305 0 NA NA 3807 12981 1206 NA NA 3885 13021 1213 NA
1454882400.0 134.904 NA 127 250 0 NA NA 194 310 0 NA NA 4740 13911 1283 NA NA 4781 13955 1288 NA
1454882400.0 134.906 NA 124 249 0 NA NA 190 306 0 NA NA 4764 13574 1241 NA NA 4903 13615 1247 NA
1454882400.0 134.907 NA 167 273 0 NA NA 230 327 0 NA NA 5009 12645 1244 NA NA 5071 12694 1249 NA
1454882400.0 134.908 NA 167 274 0 NA NA 230 328 0 NA NA 4634 12736 1208 NA NA 4759 12778 1215 NA
1454882400.0 134.909 NA 123 247 0 NA NA 191 302 0 NA NA 3846 12222 1182 NA NA 3905 12259 1190 NA
1454882400.0 134.911 NA 125 248 0 NA NA 192 304 0 NA NA 3948 11814 1301 NA NA 4002 11858 1308 NA
1454882400.0 1356.0 70 154 269 0 111 118 198 326 0 167 8794 1270 1776 1958 518 8822 1308 1804 1963 552
1454882400.0 13992501.0 NA 195 334 0 NA NA 254 414 0 NA NA 5601 8334 2089 NA NA 9325 11462 2096 NA
1454882400.0 13992502.0 NA 189 325 0 NA NA 257 412 0 NA NA 5941 8071 1850 NA NA 8730 10741 1857 NA
1454882400.0 250200.0 NA 335 292 0 NA NA 443 432 0 NA NA 20943 6079 1997 NA NA 24217 6120 2002 NA
1454882400.0 250202.0 NA 210 294 0 NA NA 284 361 0 NA NA 26710 7253 1927 NA NA 29690 7313 1934 NA
1454882400.0 250203.0 NA 211 295 0 NA NA 273 362 0 NA NA 23091 6399 1925 NA NA 23747 6454 1932 NA
1454882400.0 250204.0 NA 221 295 0 NA NA 277 364 0 NA NA 23552 6272 1927 NA NA 24231 6317 1931 NA
1454882400.0 250205.0 NA 208 293 0 NA NA 274 358 0 NA NA 21152 6258 2019 NA NA 24028 6306 2023 NA
1454882400.0 250206.0 NA 211 284 0 NA NA 271 354 0 NA NA 21398 6683 1935 NA NA 22487 6737 1943 NA
1454882400.0 250207.0 NA 202 282 0 NA NA 266 355 0 NA NA 18506 5283 1912 NA NA 21470 5341 1920 NA
1454882400.0 25200.0 NA 191 318 0 NA NA 258 408 0 NA NA 5439 7132 2169 NA NA 10242 10080 2177 NA
1454882400.0 25202.0 NA 195 334 0 NA NA 259 414 0 NA NA 5676 8177 2018 NA NA 9090 13655 2024 NA
1454882400.0 25203.0 NA 187 331 0 NA NA 259 414 0 NA NA 5851 7446 1898 NA NA 9070 9804 1904 NA
1454882400.0 25204.0 NA 181 325 0 NA NA 261 413 0 NA NA 5835 7711 1822 NA NA 11887 10590 1827 NA
1454882400.0 25205.0 NA 182 331 0 NA NA 258 416 0 NA NA 5449 7156 2054 NA NA 9409 10805 2059 NA
1454882400.0 25206.0 NA 204 341 0 NA NA 261 418 0 NA NA 5802 9255 2079 NA NA 9476 12160 2085 NA
1454882400.0 25207.0 NA 185 326 0 NA NA 254 413 0 NA NA 5219 6925 2126 NA NA 10345 10303 2132 NA
1454882400.0 25208.0 NA 213 355 0 NA NA 272 419 0 NA NA 8382 12172 2016 NA NA 11815 15159 2021 NA
1454882400.0 25209.0 NA 193 342 0 NA NA 262 419 0 NA NA 5763 8491 2127 NA NA 9187 11740 2132 NA
1454882400.0 25400.0 259 0 110 NA NA 348 0 166 NA NA 7526 704 994 NA NA 11663 711 1034 NA NA
1454882400.0 25402.0 262 0 118 NA NA 345 0 165 NA NA 7638 739 1047 NA NA 12346 744 1083 NA NA
1454882400.0 25405.0 258 0 113 NA NA 345 0 165 NA NA 7878 739 1025 NA NA 9535 745 1055 NA NA
1454882400.0 25406.0 253 0 114 NA NA 342 0 165 NA NA 5487 782 744 NA NA 8284 787 779 NA NA
1454882400.0 25407.0 240 0 122 NA NA 328 0 166 NA NA 5993 634 740 NA NA 9567 639 760 NA NA
1454882400.0 25408.0 266 0 114 NA NA 351 0 167 NA NA 9594 727 1469 NA NA 13698 735 1506 NA NA
1454882400.0 25409.0 259 0 112 NA NA 344 0 167 NA NA 7229 681 1118 NA NA 7613 686 1154 NA NA
1454882400.0 36.0 NA 94 215 0 NA NA 158 266 0 NA NA 4681 16393 1184 NA NA 4725 16410 1191 NA
1454882400.0 4.45 NA 50 234 0 NA NA 88 296 0 NA NA 245 15674 1145 NA NA 302 15696 1151 NA
1454882400.0 4.52 NA 50 236 0 NA NA 88 295 0 NA NA 266 16575 1028 NA NA 288 16595 1033 NA
1454882400.0 4.55 NA 50 235 0 NA NA 88 300 0 NA NA 237 19337 1109 NA NA 264 19382 1114 NA
1454882400.0 4.57 NA 57 249 0 NA NA 101 306 0 NA NA 234 19239 1100 NA NA 272 19258 1106 NA
1454882400.0 4.63 NA 50 239 0 NA NA 88 296 0 NA NA 298 17261 1084 NA NA 340 17283 1091 NA
1454882400.0 4.64 NA 44 237 0 NA NA 88 297 0 NA NA 262 16356 1040 NA NA 277 16382 1064 NA
1454882400.0 4.65 NA 47 252 0 NA NA 88 304 0 NA NA 280 23521 1032 NA NA 329 23550 1038 NA
1454882400.0 4.67 NA 67 251 0 NA NA 101 305 0 NA NA 227 19245 1101 NA NA 272 19287 1108 NA
1454882400.0 4.68 NA 52 237 0 NA NA 97 297 0 NA NA 238 17613 1090 NA NA 250 17634 1096 NA
1454882400.0 4.73 NA 51 238 0 NA NA 91 299 0 NA NA 265 16429 1033 NA NA 308 16450 1041 NA
1454882400.0 4.75 NA 50 235 0 NA NA 88 296 0 NA NA 267 16164 1028 NA NA 311 16205 1034 NA
1454882400.0 4.78 NA 59 239 0 NA NA 97 300 0 NA NA 225 18739 1071 NA NA 250 18761 1078 NA
1454882400.0 500200.0 NA 151 264 0 NA NA 222 344 0 NA NA 9742 4137 996 NA NA 11943 4184 1002 NA
1454882400.0 500202.0 NA 119 287 0 NA NA 183 330 0 NA NA 10911 5925 1140 NA NA 12952 5969 1146 NA
1454882400.0 500203.0 NA 117 262 0 NA NA 180 328 0 NA NA 10126 5230 1081 NA NA 12118 5278 1086 NA
1454882400.0 500204.0 NA 123 269 0 NA NA 181 330 0 NA NA 10137 4765 1118 NA NA 12061 4792 1123 NA
1454882400.0 500205.0 NA 119 272 0 NA NA 184 338 0 NA NA 9836 4592 1103 NA NA 10822 4634 1108 NA
1454882400.0 500206.0 NA 116 265 0 NA NA 181 322 0 NA NA 9766 4769 1090 NA NA 11675 4811 1095 NA
1454882400.0 50208.0 NA 113 292 0 NA NA 173 370 0 NA NA 3161 8837 1176 NA NA 3691 10321 1181 NA
