Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454882400.0 134.802 NA 125 253 0 NA 189 309 0 NA 4789 16534 1203 NA 4840 16582 1209
1454882400.0 134.804 NA 125 263 0 NA 190 318 0 NA 4859 16561 1102 NA 4899 16591 1107
1454882400.0 134.805 NA 131 270 0 NA 194 324 0 NA 5163 16101 1159 NA 5246 16140 1171
1454882400.0 134.806 NA 140 264 0 NA 194 318 0 NA 5352 18371 1249 NA 5410 18417 1256
1454882400.0 134.807 NA 178 282 0 NA 228 335 0 NA 5591 16622 1428 NA 5707 16669 1432
1454882400.0 134.808 NA 177 274 0 NA 226 335 0 NA 5121 16934 1365 NA 5179 16973 1369
1454882400.0 134.811 NA 126 256 0 NA 198 313 0 NA 4883 16633 1216 NA 4961 16667 1220
1454882400.0 13992501.0 NA 195 334 0 NA 254 414 0 NA 5601 8334 2089 NA 9325 11462 2096
1454882400.0 250200.0 NA 335 292 0 NA 443 432 0 NA 20943 6079 1997 NA 24217 6120 2002
1454882400.0 250202.0 NA 210 294 0 NA 284 361 0 NA 26710 7253 1927 NA 29690 7313 1934
1454882400.0 250203.0 NA 211 295 0 NA 273 362 0 NA 23091 6399 1925 NA 23747 6454 1932
1454882400.0 250204.0 NA 221 295 0 NA 277 364 0 NA 23552 6272 1927 NA 24231 6317 1931
1454882400.0 250205.0 NA 208 293 0 NA 274 358 0 NA 21152 6258 2019 NA 24028 6306 2023
1454882400.0 250206.0 NA 211 284 0 NA 271 354 0 NA 21398 6683 1935 NA 22487 6737 1943
1454882400.0 250207.0 NA 202 282 0 NA 266 355 0 NA 18506 5283 1912 NA 21470 5341 1920
1454882400.0 25202.0 NA 195 334 0 NA 259 414 0 NA 5676 8177 2018 NA 9090 13655 2024
1454882400.0 25203.0 NA 187 331 0 NA 259 414 0 NA 5851 7446 1898 NA 9070 9804 1904
1454882400.0 25206.0 NA 204 341 0 NA 261 418 0 NA 5802 9255 2079 NA 9476 12160 2085
1454882400.0 25208.0 NA 213 355 0 NA 272 419 0 NA 8382 12172 2016 NA 11815 15159 2021
1454882400.0 25209.0 NA 193 342 0 NA 262 419 0 NA 5763 8491 2127 NA 9187 11740 2132
1454882400.0 25408.0 266 0 114 NA 351 0 167 NA 9594 727 1469 NA 13698 735 1506 NA
1454882400.0 4.65 NA 47 252 0 NA 88 304 0 NA 280 23521 1032 NA 329 23550 1038
