Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1454752800.0 10.0 NA 82 212 0 NA NA 160 266 0 NA NA 4905 4756 1138 NA NA 4943 4774 1144 NA
1454752800.0 1000.0 NA 224 132 0 51 NA 287 181 0 84 NA 4630 926 1185 176 NA 4662 1027 1191 195
1454752800.0 108.0 61 85 216 NA NA 111 153 265 NA NA 10241 830 1338 NA NA 10253 842 1352 NA NA
1454752800.0 109.0 62 101 216 NA NA 112 153 264 NA NA 11588 901 1437 NA NA 11598 911 1452 NA NA
1454752800.0 1102.0 NA 83 218 130 85 NA 159 267 178 114 NA 5029 6516 3847 267 NA 5050 6531 3860 271
1454752800.0 115.0 61 99 216 NA NA 111 153 262 NA NA 8532 880 1256 NA NA 8541 887 1269 NA NA
1454752800.0 116.0 60 91 215 NA NA 111 153 263 NA NA 8166 867 1241 NA NA 8179 879 1258 NA NA
1454752800.0 117.0 62 84 213 NA NA 111 153 264 NA NA 11024 863 1382 NA NA 11036 873 1399 NA NA
1454752800.0 118.0 61 98 217 NA NA 111 153 263 NA NA 8409 855 1350 NA NA 8418 864 1364 NA NA
1454752800.0 12.0 NA 95 215 0 NA NA 159 265 0 NA NA 4577 5179 1156 NA NA 4592 5196 1164 NA
1454752800.0 121.0 61 93 213 NA NA 111 153 265 NA NA 10664 878 1390 NA NA 10673 890 1404 NA NA
1454752800.0 125.0 61 84 211 NA NA 111 154 263 NA NA 8342 865 1144 NA NA 8353 874 1159 NA NA
1454752800.0 1302.0 70 150 189 NA NA 120 186 245 NA NA 13457 1355 1491 NA NA 13500 1380 1534 NA NA
1454752800.0 1303.0 72 149 190 NA NA 122 198 252 NA NA 19167 1772 2808 NA NA 19221 1807 2851 NA NA
1454752800.0 1309.0 NA 142 263 0 NA NA 208 317 0 NA NA 1349 2088 1954 NA NA 1407 2132 1963 NA
1454752800.0 1310.0 NA 148 262 0 NA NA 207 317 0 NA NA 1330 1828 1995 NA NA 1374 1878 2006 NA
1454752800.0 1312.0 NA 146 258 0 NA NA 207 317 0 NA NA 1351 1893 1969 NA NA 1406 1944 1976 NA
1454752800.0 1313.0 NA 154 263 0 NA NA 214 321 0 NA NA 2538 3496 1840 NA NA 2570 3527 1850 NA
1454752800.0 1324.0 NA 148 264 0 NA NA 207 318 0 NA NA 1311 1906 2035 NA NA 1379 1939 2043 NA
1454752800.0 1325.0 NA 152 262 0 74 NA 208 317 0 111 NA 1354 1995 2041 213 NA 1408 2038 2048 236
1454752800.0 1328.0 NA 142 261 0 NA NA 206 317 0 NA NA 1274 1887 1976 NA NA 1307 1917 1981 NA
1454752800.0 133.0 62 87 216 NA NA 111 153 265 NA NA 12530 845 1614 NA NA 12543 855 1630 NA NA
1454752800.0 1336.0 NA 151 261 0 NA NA 211 318 0 NA NA 2063 3541 1953 NA NA 2102 3588 1963 NA
1454752800.0 1337.0 NA 154 262 0 NA NA 214 322 0 NA NA 2673 3484 1986 NA NA 2707 3534 1993 NA
1454752800.0 1338.0 NA 144 259 0 NA NA 209 317 0 NA NA 1371 2165 2010 NA NA 1427 2217 2019 NA
1454752800.0 1339.0 NA 152 266 0 NA NA 211 323 0 NA NA 1897 2992 1949 NA NA 1956 3037 1956 NA
1454752800.0 134.701 NA 46 243 0 NA NA 95 303 0 NA NA 223 9543 1129 NA NA 261 9592 1138 NA
1454752800.0 134.702 NA 54 244 0 NA NA 92 297 0 NA NA 276 13413 1155 NA NA 288 13458 1163 NA
1454752800.0 134.703 NA 48 252 0 NA NA 93 312 0 NA NA 284 13293 1152 NA NA 349 13328 1157 NA
1454752800.0 134.704 NA 53 241 0 NA NA 92 298 0 NA NA 244 12376 1151 NA NA 277 12413 1157 NA
1454752800.0 134.706 NA 55 245 0 NA NA 95 303 0 NA NA 282 14711 1163 NA NA 309 14754 1169 NA
1454752800.0 134.708 NA 44 240 0 NA NA 92 297 0 NA NA 252 11827 1223 NA NA 292 11872 1231 NA
1454752800.0 134.709 NA 50 247 0 NA NA 94 309 0 NA NA 274 13300 1089 NA NA 284 13349 1095 NA
1454752800.0 134.71 NA 43 236 0 NA NA 92 293 0 NA NA 243 8235 1107 NA NA 251 8275 1113 NA
1454752800.0 134.801 NA 123 247 0 NA NA 190 307 0 NA NA 2536 9533 1131 NA NA 2581 9583 1138 NA
1454752800.0 134.802 NA 125 251 0 NA NA 190 309 0 NA NA 4787 17067 1222 NA NA 4843 17110 1229 NA
1454752800.0 134.803 NA 138 259 0 NA NA 191 309 0 NA NA 4322 15091 1273 NA NA 4388 15125 1279 NA
1454752800.0 134.804 NA 126 262 0 NA NA 190 318 0 NA NA 4716 16724 1211 NA NA 4773 16758 1217 NA
1454752800.0 134.805 NA 127 267 0 NA NA 194 322 0 NA NA 5206 16466 1208 NA NA 5251 16510 1214 NA
1454752800.0 134.806 NA 137 264 0 NA NA 194 318 0 NA NA 5272 18460 1246 NA NA 5317 18503 1255 NA
1454752800.0 134.807 NA 173 277 0 NA NA 229 330 0 NA NA 5754 16860 1421 NA NA 5854 16906 1429 NA
1454752800.0 134.808 NA 179 275 0 NA NA 226 333 0 NA NA 5126 17045 1379 NA NA 5196 17079 1385 NA
1454752800.0 134.809 NA 124 256 0 NA NA 194 306 0 NA NA 4853 15980 1220 NA NA 4895 16031 1229 NA
1454752800.0 134.81 NA 129 258 0 NA NA 191 307 0 NA NA 4257 15612 1257 NA NA 4294 15662 1266 NA
1454752800.0 134.811 NA 127 256 0 NA NA 195 313 0 NA NA 4851 17101 1188 NA NA 4931 17135 1193 NA
1454752800.0 134.812 NA 133 245 0 NA NA 187 302 0 NA NA 2414 9203 1224 NA NA 2451 9247 1231 NA
1454752800.0 134.901 NA 131 247 0 NA NA 191 303 0 NA NA 2758 9767 1225 NA NA 2817 9812 1230 NA
1454752800.0 134.902 NA 123 248 0 NA NA 190 305 0 NA NA 3689 12644 1261 NA NA 3756 12686 1270 NA
1454752800.0 134.903 NA 123 248 0 NA NA 191 306 0 NA NA 3408 11487 1322 NA NA 3432 11533 1328 NA
1454752800.0 134.904 NA 129 247 0 NA NA 194 311 0 NA NA 4834 14309 1272 NA NA 4879 14366 1277 NA
1454752800.0 134.905 NA 125 248 0 NA NA 190 305 0 NA NA 3560 11455 1225 NA NA 3626 11496 1231 NA
1454752800.0 134.906 NA 126 256 0 NA NA 191 306 0 NA NA 4407 13659 1207 NA NA 4458 13710 1212 NA
1454752800.0 134.907 NA 167 272 0 NA NA 231 325 0 NA NA 4975 12432 1262 NA NA 5025 12477 1270 NA
1454752800.0 134.908 NA 171 271 0 NA NA 231 327 0 NA NA 4593 12560 1285 NA NA 4703 12594 1291 NA
1454752800.0 134.909 NA 129 248 0 NA NA 192 302 0 NA NA 3846 12093 1301 NA NA 3901 12140 1307 NA
1454752800.0 134.91 NA 125 258 0 NA NA 190 302 0 NA NA 3373 10960 1347 NA NA 3498 10995 1352 NA
1454752800.0 134.911 NA 127 256 0 NA NA 192 303 0 NA NA 3864 11537 1269 NA NA 3911 11581 1276 NA
1454752800.0 134.912 NA 130 242 0 NA NA 186 300 0 NA NA 2195 8251 1211 NA NA 2236 8295 1217 NA
1454752800.0 134.99901 NA 125 254 0 NA NA 192 305 0 NA NA 3051 11201 1273 NA NA 3098 11252 1281 NA
1454752800.0 1341.0 NA 149 266 0 NA NA 208 322 0 NA NA 1886 2718 1903 NA NA 1939 2765 1909 NA
1454752800.0 1343.0 NA 147 261 0 NA NA 209 318 0 NA NA 1265 1991 2010 NA NA 1301 2019 2030 NA
1454752800.0 1345.0 NA 155 260 0 NA NA 210 318 0 NA NA 1306 1684 1947 NA NA 1350 1726 1953 NA
1454752800.0 135.1 226 0 111 NA NA 282 0 164 NA NA 1840 685 546 NA NA 1871 691 583 NA NA
1454752800.0 135.11 230 0 109 NA NA 286 0 167 NA NA 2534 635 684 NA NA 2560 640 702 NA NA
1454752800.0 135.12 223 0 113 NA NA 279 0 164 NA NA 1593 689 481 NA NA 1633 695 519 NA NA
1454752800.0 135.2 218 0 109 NA NA 264 0 165 NA NA 1183 554 415 NA NA 1218 560 437 NA NA
1454752800.0 135.3 215 0 110 NA NA 264 0 164 NA NA 1222 549 423 NA NA 1272 555 465 NA NA
1454752800.0 135.4 221 0 112 NA NA 279 0 164 NA NA 1577 647 488 NA NA 1609 653 511 NA NA
1454752800.0 135.5 224 0 111 NA NA 279 0 166 NA NA 1495 585 447 NA NA 1542 591 481 NA NA
1454752800.0 135.6 228 0 110 NA NA 281 0 164 NA NA 1676 642 531 NA NA 1714 647 554 NA NA
1454752800.0 135.7 225 0 117 NA NA 281 0 166 NA NA 1475 578 437 NA NA 1500 586 471 NA NA
1454752800.0 135.9 227 0 112 NA NA 283 0 164 NA NA 1451 643 460 NA NA 1485 650 487 NA NA
1454752800.0 1355.0 NA 151 262 0 NA NA 208 317 0 NA NA 1359 2041 1953 NA NA 1392 2072 1959 NA
1454752800.0 1356.0 71 167 275 0 116 119 199 327 0 167 8702 1225 1737 1912 496 8742 1256 1780 1919 520
1454752800.0 13992501.0 NA 188 336 0 NA NA 259 419 0 NA NA 5494 8303 2156 NA NA 8995 11746 2164 NA
1454752800.0 13992502.0 NA 189 326 0 NA NA 261 413 0 NA NA 6147 8171 1899 NA NA 9088 10951 1906 NA
1454752800.0 14.0 NA 93 215 0 NA NA 159 263 0 NA NA 4580 4007 1126 NA NA 4599 4025 1136 NA
1454752800.0 145.0 NA 218 285 0 NA NA 313 364 0 NA NA 5635 5769 494 NA NA 5712 5809 501 NA
1454752800.0 2.0 61 83 153 NA NA 111 152 198 NA NA 10620 837 1116 NA NA 10631 847 1128 NA NA
1454752800.0 204.0 60 98 230 0 NA 109 163 302 0 NA 7191 1558 2909 1163 NA 7201 2295 3646 1168 NA
1454752800.0 21.0 NA 79 215 0 NA NA 159 261 0 NA NA 4295 3186 1064 NA NA 4311 3207 1070 NA
1454752800.0 22.0 NA 81 215 0 NA NA 159 261 0 NA NA 4254 4159 1065 NA NA 4274 4173 1070 NA
