Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1455055200.0 1303.0 74 NA NA NA 122 NA NA NA 19731 NA NA NA 19781 NA NA NA
1455055200.0 134.802 NA 126 264 0 NA 190 310 0 NA 4909 18172 1265 NA 4941 18209 1272
1455055200.0 134.803 NA 127 261 0 NA 192 309 0 NA 4432 16057 1288 NA 4499 16112 1296
1455055200.0 134.804 NA 126 277 0 NA 191 319 0 NA 4985 17930 1315 NA 5037 17965 1321
1455055200.0 134.805 NA 132 272 0 NA 195 326 0 NA 5381 17444 1352 NA 5416 17486 1360
1455055200.0 134.806 NA 129 267 0 NA 194 319 0 NA 6329 20072 1307 NA 6393 20117 1315
1455055200.0 134.807 NA 166 291 0 NA 229 335 0 NA 6515 18165 1339 NA 6732 18210 1344
1455055200.0 134.808 NA 167 286 0 NA 227 335 0 NA 5963 18470 1306 NA 6035 18511 1316
1455055200.0 134.81 NA 128 263 0 NA 191 311 0 NA 4531 16518 1236 NA 4574 16570 1244
1455055200.0 134.811 NA 127 273 0 NA 195 314 0 NA 5098 18113 1287 NA 5182 18156 1293
1455055200.0 134.904 NA 130 261 0 NA 194 311 0 NA 5006 14417 1336 NA 5039 14458 1343
1455055200.0 134.906 NA 124 252 0 NA 191 307 0 NA 4652 13987 1231 NA 4721 14041 1239
1455055200.0 134.907 NA 166 271 0 NA 231 324 0 NA 5102 12873 1304 NA 5163 12910 1312
1455055200.0 134.908 NA 169 270 0 NA 231 328 0 NA 4677 12953 1368 NA 4786 12999 1376
1455055200.0 1356.0 72 NA NA NA 119 NA NA NA 9062 NA NA NA 9108 NA NA NA
1455055200.0 36.0 NA 82 217 0 NA 159 267 0 NA 5073 17322 1269 NA 5159 17339 1276
1455055200.0 4.55 NA 51 236 0 NA 88 297 0 NA 275 19783 1192 NA 303 19806 1234
1455055200.0 4.57 NA 68 248 0 NA 102 307 0 NA 237 19893 1192 NA 267 19919 1198
1455055200.0 4.63 NA 43 237 0 NA 88 297 0 NA 277 17758 1213 NA 313 17780 1219
1455055200.0 4.65 NA 39 244 0 NA 88 309 0 NA 293 25598 1131 NA 338 25624 1136
1455055200.0 4.67 NA 67 249 0 NA 102 307 0 NA 246 19589 1200 NA 279 19616 1208
1455055200.0 4.68 NA 59 237 0 NA 98 298 0 NA 239 18190 1223 NA 251 18213 1230
1455055200.0 4.78 NA 60 241 0 NA 98 301 0 NA 241 19188 1173 NA 252 19212 1179
