Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1455055200.0 10.0 NA 94 220 0 NA NA 160 266 0 NA NA 5035 4591 1229 NA NA 5070 4619 1235 NA
1455055200.0 108.0 61 88 213 NA NA 112 153 265 NA NA 10072 868 1350 NA NA 10083 879 1368 NA NA
1455055200.0 109.0 62 99 215 NA NA 112 153 264 NA NA 11707 923 1485 NA NA 11720 935 1504 NA NA
1455055200.0 117.0 63 91 213 NA NA 111 153 264 NA NA 11128 912 1366 NA NA 11141 930 1385 NA NA
1455055200.0 12.0 NA 94 214 0 NA NA 159 265 0 NA NA 4680 4984 1229 NA NA 4697 5013 1237 NA
1455055200.0 121.0 61 85 216 NA NA 111 153 265 NA NA 10703 921 1463 NA NA 10715 939 1480 NA NA
1455055200.0 1302.0 71 NA NA NA NA 120 NA NA NA NA 13537 NA NA NA NA 13577 NA NA NA NA
1455055200.0 1303.0 74 NA NA NA NA 122 NA NA NA NA 19731 NA NA NA NA 19781 NA NA NA NA
1455055200.0 133.0 62 85 215 NA NA 111 153 265 NA NA 12739 921 1533 NA NA 12750 934 1550 NA NA
1455055200.0 134.701 NA 51 245 0 NA NA 95 305 0 NA NA 213 9498 1133 NA NA 257 9548 1143 NA
1455055200.0 134.702 NA 49 246 0 NA NA 92 297 0 NA NA 276 13797 1165 NA NA 292 13849 1170 NA
1455055200.0 134.704 NA 44 245 0 NA NA 92 298 0 NA NA 262 12612 1188 NA NA 277 12665 1195 NA
1455055200.0 134.706 NA 41 249 0 NA NA 95 308 0 NA NA 275 14926 1187 NA NA 304 14973 1197 NA
1455055200.0 134.708 NA 55 244 0 NA NA 92 297 0 NA NA 264 12000 1207 NA NA 295 12049 1213 NA
1455055200.0 134.709 NA 56 248 0 NA NA 94 310 0 NA NA 270 13384 1143 NA NA 283 13445 1152 NA
1455055200.0 134.71 NA 51 241 0 NA NA 92 293 0 NA NA 219 7782 1173 NA NA 229 7832 1204 NA
1455055200.0 134.801 NA 131 249 0 NA NA 190 307 0 NA NA 2584 9504 1235 NA NA 2626 9551 1244 NA
1455055200.0 134.802 NA 126 264 0 NA NA 190 310 0 NA NA 4909 18172 1265 NA NA 4941 18209 1272 NA
1455055200.0 134.803 NA 127 261 0 NA NA 192 309 0 NA NA 4432 16057 1288 NA NA 4499 16112 1296 NA
1455055200.0 134.804 NA 126 277 0 NA NA 191 319 0 NA NA 4985 17930 1315 NA NA 5037 17965 1321 NA
1455055200.0 134.805 NA 132 272 0 NA NA 195 326 0 NA NA 5381 17444 1352 NA NA 5416 17486 1360 NA
1455055200.0 134.806 NA 129 267 0 NA NA 194 319 0 NA NA 6329 20072 1307 NA NA 6393 20117 1315 NA
1455055200.0 134.807 NA 166 291 0 NA NA 229 335 0 NA NA 6515 18165 1339 NA NA 6732 18210 1344 NA
1455055200.0 134.808 NA 167 286 0 NA NA 227 335 0 NA NA 5963 18470 1306 NA NA 6035 18511 1316 NA
1455055200.0 134.809 NA 126 252 0 NA NA 194 306 0 NA NA 5053 16771 1246 NA NA 5109 16816 1255 NA
1455055200.0 134.81 NA 128 263 0 NA NA 191 311 0 NA NA 4531 16518 1236 NA NA 4574 16570 1244 NA
1455055200.0 134.811 NA 127 273 0 NA NA 195 314 0 NA NA 5098 18113 1287 NA NA 5182 18156 1293 NA
1455055200.0 134.812 NA 125 247 0 NA NA 187 303 0 NA NA 2370 9343 1251 NA NA 2404 9391 1260 NA
1455055200.0 134.901 NA 122 248 0 NA NA 191 303 0 NA NA 2846 9815 1182 NA NA 2931 9858 1189 NA
1455055200.0 134.902 NA 124 250 0 NA NA 190 305 0 NA NA 3909 12997 1408 NA NA 3978 13049 1415 NA
1455055200.0 134.903 NA 124 251 0 NA NA 191 306 0 NA NA 3483 11461 1346 NA NA 3526 11502 1357 NA
1455055200.0 134.904 NA 130 261 0 NA NA 194 311 0 NA NA 5006 14417 1336 NA NA 5039 14458 1343 NA
1455055200.0 134.905 NA 144 248 0 NA NA 190 305 0 NA NA 3493 11427 1299 NA NA 3546 11463 1305 NA
1455055200.0 134.906 NA 124 252 0 NA NA 191 307 0 NA NA 4652 13987 1231 NA NA 4721 14041 1239 NA
1455055200.0 134.907 NA 166 271 0 NA NA 231 324 0 NA NA 5102 12873 1304 NA NA 5163 12910 1312 NA
1455055200.0 134.908 NA 169 270 0 NA NA 231 328 0 NA NA 4677 12953 1368 NA NA 4786 12999 1376 NA
1455055200.0 134.909 NA 124 253 0 NA NA 192 306 0 NA NA 4040 12463 1309 NA NA 4096 12506 1314 NA
1455055200.0 134.91 NA 124 248 0 NA NA 191 302 0 NA NA 3369 11125 1212 NA NA 3422 11170 1219 NA
1455055200.0 134.911 NA 128 252 0 NA NA 192 305 0 NA NA 4173 11886 1331 NA NA 4225 11931 1338 NA
1455055200.0 134.912 NA 132 248 0 NA NA 186 300 0 NA NA 2268 8423 1173 NA NA 2302 8475 1181 NA
1455055200.0 134.99901 NA 123 249 0 NA NA 191 306 0 NA NA 3028 11213 1314 NA NA 3078 11259 1322 NA
1455055200.0 1356.0 72 NA NA NA NA 119 NA NA NA NA 9062 NA NA NA NA 9108 NA NA NA NA
1455055200.0 14.0 NA 83 216 0 NA NA 159 263 0 NA NA 4525 3965 1162 NA NA 4547 3996 1176 NA
