Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454799600.0 134.802 NA 124 251 0 NA 190 309 0 NA 4720 16607 1061 NA 4839 16836 1139
1454799600.0 134.804 NA 125 261 0 NA 191 318 0 NA 4824 16668 1136 NA 4947 16866 1207
1454799600.0 134.805 NA 129 259 0 NA 194 323 0 NA 5113 16279 1133 NA 5214 16485 1193
1454799600.0 134.806 NA 139 263 0 NA 194 317 0 NA 5205 18415 1217 NA 5311 18628 1274
1454799600.0 134.807 NA 177 276 0 NA 229 329 0 NA 5602 16595 1381 NA 5782 16799 1424
1454799600.0 134.808 NA 182 274 0 NA 226 332 0 NA 5148 16859 1288 NA 5292 17087 1341
1454799600.0 134.811 NA 127 255 0 NA 194 312 0 NA 4814 16666 1121 NA 4938 16890 1164
1454799600.0 13992501.0 NA 191 337 0 NA 258 414 0 NA 5459 8610 2125 NA 9028 12003 2196
1454799600.0 13992502.0 NA 185 323 0 NA 257 412 0 NA 5966 7955 1959 NA 9339 11005 2053
1454799600.0 250200.0 NA 336 294 0 NA 443 434 0 NA 21326 6002 1902 NA 24929 6197 1962
1454799600.0 250202.0 NA 210 291 0 NA 283 361 0 NA 26938 7210 2046 NA 30390 7445 2103
1454799600.0 250203.0 NA 211 291 0 NA 270 362 0 NA 22723 6500 1830 NA 23136 6720 1893
1454799600.0 250204.0 NA 212 292 0 NA 277 364 0 NA 23474 6259 1932 NA 24030 6442 2000
1454799600.0 250205.0 NA 202 290 0 NA 271 358 0 NA 21031 6190 1898 NA 24249 6373 1958
1454799600.0 250206.0 NA 208 284 0 NA 271 354 0 NA 21087 6822 1919 NA 21726 7034 1999
1454799600.0 250207.0 NA 204 281 0 NA 266 355 0 NA 18375 5294 1862 NA 21683 5504 1961
1454799600.0 25202.0 NA 190 337 0 NA 258 413 0 NA 5690 8230 2103 NA 9249 11657 2155
1454799600.0 25203.0 NA 185 323 0 NA 259 414 0 NA 5829 7516 1910 NA 9080 10551 1940
1454799600.0 25204.0 NA 180 323 0 NA 261 413 0 NA 5872 7711 1934 NA 9004 10643 1983
1454799600.0 25206.0 NA 189 344 0 NA 261 418 0 NA 5696 9215 1944 NA 9703 12948 2006
1454799600.0 25208.0 NA 201 355 0 NA 267 419 0 NA 7763 11902 2163 NA 11324 13047 2212
1454799600.0 25209.0 NA 192 344 0 NA 259 419 0 NA 5740 8530 2068 NA 9022 11883 2096
1454799600.0 25408.0 262 0 113 NA 353 0 166 NA 9829 664 1442 NA 14291 692 1600 NA
1454799600.0 4.65 NA 41 252 0 NA 88 308 0 NA 231 22777 1140 NA 312 23076 1184
