Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1455012000.0 134.806 139 264 0 194 318 0 5379 19018 1186 5437 19099 1198
1455012000.0 134.807 177 275 0 228 335 0 5618 16941 1396 5731 17021 1404
1455012000.0 134.808 182 275 0 226 335 0 5282 17022 1367 5416 17085 1374
1455012000.0 13992501.0 191 343 0 258 414 0 5652 8477 2096 9608 11910 2102
1455012000.0 250200.0 336 295 0 439 434 0 21341 6089 2009 25153 6144 2019
1455012000.0 250202.0 211 293 0 284 362 0 27494 6916 1999 30727 6999 2019
1455012000.0 250203.0 210 290 0 270 362 0 23202 6579 2022 23553 6651 2035
1455012000.0 250204.0 209 293 0 277 364 0 23353 6547 1949 24143 6601 1960
1455012000.0 250205.0 202 288 0 270 358 0 21455 6352 1896 24720 6409 1912
1455012000.0 250206.0 207 284 0 271 354 0 21853 6704 1993 22400 6753 2012
1455012000.0 250207.0 203 280 0 266 352 0 18509 5354 1991 21444 5417 2006
1455012000.0 25202.0 191 342 0 259 414 0 5628 8183 1981 9221 8537 1996
1455012000.0 25206.0 189 346 0 261 418 0 5908 9289 2010 9343 12411 2023
1455012000.0 25208.0 201 344 0 267 419 0 7754 12330 2182 8509 15552 2193
1455012000.0 25209.0 192 351 0 262 419 0 6382 8617 2098 10289 12091 2110
1455012000.0 4.65 40 257 0 88 304 0 296 23037 1093 331 23078 1102
