Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1455012000.0 10.0 NA 85 214 0 NA NA 159 265 0 NA NA 4896 4902 1151 NA NA 4938 4926 1158 NA
1455012000.0 1000.0 NA 223 129 0 56 NA 290 181 0 83 NA 4770 868 1017 187 NA 4801 969 1024 219
1455012000.0 108.0 61 85 214 NA NA 111 153 264 NA NA 9976 853 1359 NA NA 9990 873 1383 NA NA
1455012000.0 109.0 61 91 213 NA NA 111 153 263 NA NA 11646 871 1426 NA NA 11677 888 1449 NA NA
1455012000.0 1102.0 NA 82 227 133 82 NA 158 266 178 113 NA 5092 6402 3702 254 NA 5172 6502 3793 258
1455012000.0 115.0 60 96 214 NA NA 110 153 262 NA NA 8561 899 1221 NA NA 8573 913 1238 NA NA
1455012000.0 116.0 60 84 213 NA NA 110 153 262 NA NA 8000 830 1216 NA NA 8014 844 1243 NA NA
1455012000.0 117.0 61 84 215 NA NA 111 153 263 NA NA 10919 843 1365 NA NA 10931 864 1388 NA NA
1455012000.0 118.0 60 84 211 NA NA 110 153 262 NA NA 8309 881 1466 NA NA 8320 903 1486 NA NA
1455012000.0 12.0 NA 82 213 0 NA NA 158 264 0 NA NA 4655 5267 1187 NA NA 4672 5290 1195 NA
1455012000.0 121.0 60 96 213 NA NA 111 153 264 NA NA 10552 865 1432 NA NA 10563 878 1453 NA NA
1455012000.0 125.0 61 84 214 NA NA 110 153 262 NA NA 8227 854 1134 NA NA 8239 873 1157 NA NA
1455012000.0 1302.0 70 147 202 NA NA 119 185 245 NA NA 13053 1357 1482 NA NA 13099 1416 1595 NA NA
1455012000.0 1303.0 71 147 190 NA NA 121 197 252 NA NA 18484 1765 2793 NA NA 18553 1796 2848 NA NA
1455012000.0 1313.0 NA 161 257 0 NA NA 214 321 0 NA NA 2442 3460 1892 NA NA 3219 3498 1898 NA
1455012000.0 1325.0 NA 152 260 0 74 NA 207 317 0 111 NA 1318 2041 2036 208 NA 1400 2095 2044 248
1455012000.0 133.0 61 84 216 NA NA 111 153 264 NA NA 12200 855 1619 NA NA 12216 889 1716 NA NA
1455012000.0 1336.0 NA 147 259 0 NA NA 211 317 0 NA NA 2131 3567 1976 NA NA 2185 3617 1983 NA
1455012000.0 1337.0 NA 153 262 0 NA NA 213 321 0 NA NA 2682 3410 2066 NA NA 2722 3463 2074 NA
1455012000.0 1339.0 NA 152 264 0 NA NA 210 321 0 NA NA 1846 2965 1877 NA NA 1911 3013 1894 NA
1455012000.0 134.701 NA 49 246 0 NA NA 94 305 0 NA NA 267 9501 1151 NA NA 310 9583 1159 NA
1455012000.0 134.702 NA 43 239 0 NA NA 91 297 0 NA NA 271 13108 1191 NA NA 286 13199 1217 NA
1455012000.0 134.703 NA 48 254 0 NA NA 92 311 0 NA NA 266 13196 1195 NA NA 358 13287 1226 NA
1455012000.0 134.704 NA 52 241 0 NA NA 91 297 0 NA NA 239 12307 1086 NA NA 274 12419 1099 NA
1455012000.0 134.706 NA 49 246 0 NA NA 94 307 0 NA NA 269 14663 1152 NA NA 301 14748 1184 NA
1455012000.0 134.708 NA 48 240 0 NA NA 91 296 0 NA NA 255 11653 1107 NA NA 307 11730 1136 NA
1455012000.0 134.709 NA 49 247 0 NA NA 93 309 0 NA NA 268 13110 1186 NA NA 286 13191 1231 NA
