Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 24834.911 318 0 NA 427 0 NA 6252 0 NA 3271 0 NA 
1757538000.0 29234.0 328 0 NA 431 0 NA 3384 0 NA 1601 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 325 0 NA 431 0 NA 6014 0 NA 3374 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1214 0 NA 1728 0 NA 8622 0 NA 4370 0 
1757538000.0 33634.0 325 0 NA 431 0 NA 5778 0 NA 3071 0 NA 
1757538000.0 34034.0 343 0 NA 450 0 NA 5848 0 NA 3242 0 NA 
1757538000.0 35234.0 342 0 NA 457 0 NA 3734 0 NA 1595 0 NA 
