Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 318 0 NA 427 0 NA 6252 0 NA 3271 0 NA 
1757538000.0 2500.2208 NA 524 NA NA 768 NA NA 36177 NA NA 12064 NA 
1757538000.0 2500.3208 NA 506 NA NA 1306 NA NA 12500 NA NA 4714 NA 
1757538000.0 25234.0 323 0 NA 427 0 NA 5893 0 NA 3370 0 NA 
1757538000.0 25634.0 319 0 NA 418 0 NA 6001 0 NA 3085 0 NA 
1757538000.0 26034.0 326 0 NA 427 0 NA 6057 0 NA 2902 0 NA 
1757538000.0 26434.0 318 0 NA 419 0 NA 6033 0 NA 3053 0 NA 
1757538000.0 26834.0 321 0 NA 425 0 NA 3628 0 NA 1662 0 NA 
1757538000.0 27234.0 333 0 NA 441 0 NA 6050 0 NA 2997 0 NA 
1757538000.0 27634.0 319 0 NA 425 0 NA 6029 0 NA 2918 0 NA 
1757538000.0 28034.0 329 0 NA 434 0 NA 3615 0 NA 1591 0 NA 
1757538000.0 28434.0 316 0 NA 420 0 NA 5860 0 NA 2926 0 NA 
1757538000.0 28834.0 321 0 NA 426 0 NA 3673 0 NA 1689 0 NA 
1757538000.0 29234.0 328 0 NA 431 0 NA 3384 0 NA 1601 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 325 0 NA 431 0 NA 6014 0 NA 3374 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1214 0 NA 1728 0 NA 8622 0 NA 4370 0 
1757538000.0 29834.9921 NA 1028 0 NA 1567 0 NA 8487 0 NA 4354 0 
1757538000.0 29834.999 NA 754 0 NA 1006 0 NA 4955 0 NA 2718 0 
1757538000.0 30034.0 328 0 NA 431 0 NA 5857 0 NA 3013 0 NA 
1757538000.0 30434.0 326 0 NA 430 0 NA 6266 0 NA 2952 0 NA 
1757538000.0 30834.0 326 0 NA 432 0 NA 6244 0 NA 3008 0 NA 
1757538000.0 31234.0 321 0 NA 428 0 NA 3654 0 NA 1595 0 NA 
1757538000.0 32034.0 327 0 NA 435 0 NA 7579 0 NA 3575 0 NA 
1757538000.0 32434.0 326 0 NA 432 0 NA 5842 0 NA 2890 0 NA 
1757538000.0 32834.0 328 0 NA 432 0 NA 5909 0 NA 2880 0 NA 
1757538000.0 33234.0 327 0 NA 431 0 NA 5746 0 NA 3143 0 NA 
1757538000.0 33634.0 325 0 NA 431 0 NA 5778 0 NA 3071 0 NA 
1757538000.0 34034.0 343 0 NA 450 0 NA 5848 0 NA 3242 0 NA 
1757538000.0 34434.0 326 0 NA 432 0 NA 5880 0 NA 2912 0 NA 
1757538000.0 34834.0 338 0 NA 448 0 NA 3633 0 NA 1683 0 NA 
1757538000.0 35234.0 342 0 NA 457 0 NA 3734 0 NA 1595 0 NA 
