Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758747600.0 1002.4 NA 934 0 NA NA NA NA 1269 0 NA NA NA NA 22057 232 NA NA NA NA 6848 308 NA NA NA 
1758747600.0 1040.0 NA 872 210 0 NA NA NA 1173 308 0 NA NA NA 25085 74 94 NA NA NA 8923 88 111 NA NA 
1758747600.0 110.0 268 369 820 NA NA NA 369 498 1075 NA NA NA 709 288 823 NA NA NA 1029 275 1073 NA NA NA 
1758747600.0 130.0 262 363 818 NA NA NA 382 505 1081 NA NA NA 543 294 847 NA NA NA 835 330 1141 NA NA NA 
1758747600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 87 2144 547 NA NA NA 86 2594 756 NA NA 
1758747600.0 141.049 NA 377 1005 0 NA NA NA 518 1397 0 NA NA NA 462 38961 185 NA NA NA 518 13351 311 NA NA 
1758747600.0 143.201 276 641 1041 0 NA NA 370 854 1363 0 NA NA 1246 358 1536 290 NA NA 1074 425 1718 398 NA NA 
1758747600.0 143.202 268 743 257 1007 0 NA 361 1844 336 1341 0 NA 859 336 104 1210 283 NA 667 361 161 1379 418 NA 
1758747600.0 144.6 NA 812 NA NA NA NA NA 1071 NA NA NA NA NA 2501 NA NA NA NA NA 1964 NA NA NA NA 
1758747600.0 158.0 271 434 946 289 0 NA 369 578 1244 398 0 NA 1351 203 955 153 257 NA 1119 239 901 275 379 NA 
1758747600.0 159.02 279 432 245 900 289 0 374 575 326 1223 403 0 1224 192 94 793 128 247 971 187 133 932 199 357 
1758747600.0 160.02 276 440 246 917 288 0 369 588 327 1215 409 0 1214 237 96 806 131 245 1221 203 158 997 199 323 
1758747600.0 161.0 279 641 1006 288 0 NA 379 865 1296 407 0 NA 1200 349 1154 132 291 NA 922 418 1113 193 443 NA 
1758747600.0 161.02 277 640 265 1010 290 0 369 869 344 1327 397 0 1232 357 102 1161 131 288 1162 417 165 1066 192 458 
1758747600.0 162.0 278 450 985 289 0 NA 369 622 1304 408 0 NA 1192 249 1109 131 281 NA 1033 263 1237 217 467 NA 
1758747600.0 162.02 277 449 246 990 289 0 369 626 329 1318 410 0 1197 247 96 1107 134 281 935 292 156 1113 216 373 
1758747600.0 2018.9 842 0 460 363 NA NA 1103 0 621 504 NA NA 673 131 282 197 NA NA 644 201 390 314 NA NA 
1758747600.0 2500.0103 NA 542 0 NA NA NA NA 740 0 NA NA NA NA 27696 70 NA NA NA NA 9346 134 NA NA NA 
1758747600.0 2500.2308 NA 554 NA NA NA NA NA 778 NA NA NA NA NA 26361 NA NA NA NA NA 9077 NA NA NA NA 
1758747600.0 2500.2309 NA 203 NA NA NA NA NA 305 NA NA NA NA NA 3998 NA NA NA NA NA 2924 NA NA NA NA 
1758747600.0 511.0 230 0 NA NA NA NA 303 0 NA NA NA NA 2739 67 NA NA NA NA 2890 80 NA NA NA NA 
1758747600.0 534.0 369 0 NA NA NA NA 473 0 NA NA NA NA 870 79 NA NA NA NA 1514 122 NA NA NA NA 
