Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1.0 304 359 585 NA NA NA NA NA 437 497 828 NA NA NA NA NA 951 283 555 NA NA NA NA NA 825 282 837 NA NA NA NA NA 
1758747600.0 1001.3 NA 917 449 0 NA NA NA NA NA 1245 1053 0 NA NA NA NA NA 19011 283 172 NA NA NA NA NA 6510 357 233 NA NA NA NA 
1758747600.0 1002.3 NA 915 471 0 NA NA NA NA NA 1248 1073 0 NA NA NA NA NA 14583 525 176 NA NA NA NA NA 5108 432 210 NA NA NA NA 
1758747600.0 1002.4 NA 934 0 NA NA NA NA NA NA 1269 0 NA NA NA NA NA NA 22057 232 NA NA NA NA NA NA 6848 308 NA NA NA NA NA 
1758747600.0 1002.5 NA 302 283 0 0 NA NA NA NA 435 402 0 0 NA NA NA NA 184 160 133 99 NA NA NA NA 404 259 185 169 NA NA NA 
1758747600.0 10024.1 NA 524 580 0 NA NA NA NA NA 702 789 0 NA NA NA NA NA 1227 655 220 NA NA NA NA NA 500 479 262 NA NA NA NA 
1758747600.0 10024.3 NA 524 552 0 NA NA NA NA NA 686 754 0 NA NA NA NA NA 1218 640 186 NA NA NA NA NA 466 517 208 NA NA NA NA 
1758747600.0 1005.0 NA 447 310 0 0 NA NA NA NA 682 456 0 0 NA NA NA NA 299 138 81 103 NA NA NA NA 349 247 152 192 NA NA NA 
1758747600.0 101.0 368 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA 
1758747600.0 1010.0 NA 225 248 0 NA NA NA NA NA 335 362 0 NA NA NA NA NA 85 156 82 NA NA NA NA NA 177 183 126 NA NA NA NA 
1758747600.0 102.0 368 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 228 215 0 227 NA NA NA NA 344 326 0 341 NA NA NA NA 101 70 34 99 NA NA NA NA 143 83 45 162 NA NA NA 
1758747600.0 103.0 265 0 0 NA NA NA NA NA 370 0 0 NA NA NA NA NA 463 74 977 NA NA NA NA NA 524 115 1110 NA NA NA NA NA 
1758747600.0 1030.0 NA 535 229 0 0 NA NA NA NA 792 336 0 0 NA NA NA NA 17604 119 38 47 NA NA NA NA 5128 116 75 92 NA NA NA 
1758747600.0 1040.0 NA 872 210 0 NA NA NA NA NA 1173 308 0 NA NA NA NA NA 25085 74 94 NA NA NA NA NA 8923 88 111 NA NA NA NA 
1758747600.0 1040.1 NA 287 209 0 NA NA NA NA NA 422 307 0 NA NA NA NA NA 216 115 127 NA NA NA NA NA 407 179 192 NA NA NA NA 
1758747600.0 1041.0 NA 290 224 0 NA NA NA NA NA 428 328 0 NA NA NA NA NA 155 117 52 NA NA NA NA NA 306 190 98 NA NA NA NA 
1758747600.0 1042.0 NA 293 218 0 NA NA NA NA NA 431 324 0 NA NA NA NA NA 309 127 56 NA NA NA NA NA 625 233 105 NA NA NA NA 
1758747600.0 10424.0 NA 548 965 0 NA NA NA NA NA 1233 1283 0 NA NA NA NA NA 341 1272 374 NA NA NA NA NA 664 1507 491 NA NA NA NA 
1758747600.0 1046.0 NA 252 212 0 NA NA NA NA NA 381 326 0 NA NA NA NA NA 328 108 44 NA NA NA NA NA 362 187 77 NA NA NA NA 
1758747600.0 1047.0 NA 252 236 0 NA NA NA NA NA 381 343 0 NA NA NA NA NA 331 135 48 NA NA NA NA NA 374 185 90 NA NA NA NA 
1758747600.0 1048.0 NA 251 228 0 NA NA NA NA NA 381 337 0 NA NA NA NA NA 317 143 51 NA NA NA NA NA 350 216 98 NA NA NA NA 
1758747600.0 1049.0 NA 277 0 NA NA NA NA NA NA 408 0 NA NA NA NA NA NA 798 121 NA NA NA NA NA NA 1149 228 NA NA NA NA NA 
1758747600.0 105.0 301 375 239 NA NA NA NA NA 428 506 342 NA NA NA NA NA 997 278 89 NA NA NA NA NA 586 189 105 NA NA NA NA NA 
1758747600.0 1052.0 NA 440 304 0 NA NA NA NA NA 682 459 0 NA NA NA NA NA 315 193 61 NA NA NA NA NA 467 304 118 NA NA NA NA 
1758747600.0 1052.1 NA 285 0 NA NA NA NA NA NA 440 0 NA NA NA NA NA NA 132 60 NA NA NA NA NA NA 224 114 NA NA NA NA NA 
1758747600.0 106.0 265 0 0 NA NA NA NA NA 370 0 0 NA NA NA NA NA 500 80 667 NA NA NA NA NA 587 158 942 NA NA NA NA NA 
1758747600.0 10824.1 NA 513 580 0 NA NA NA NA NA 662 790 0 NA NA NA NA NA 1219 555 220 NA NA NA NA NA 469 467 276 NA NA NA NA 
1758747600.0 11.0 NA 392 840 0 284 NA NA NA NA 534 1099 0 394 NA NA NA NA 1374 1510 218 145 NA NA NA NA 464 1056 297 201 NA NA NA 
1758747600.0 110.0 268 369 820 NA NA NA NA NA 369 498 1075 NA NA NA NA NA 709 288 823 NA NA NA NA NA 1029 275 1073 NA NA NA NA NA 
1758747600.0 111.0 272 363 815 NA NA NA NA NA 412 493 1082 NA NA NA NA NA 651 203 1130 NA NA NA NA NA 665 265 1317 NA NA NA NA NA 
1758747600.0 11224.0 NA 556 984 0 NA NA NA NA NA 1228 1301 0 NA NA NA NA NA 494 2006 379 NA NA NA NA NA 374 1707 523 NA NA NA NA 
1758747600.0 11224.6 NA 556 984 0 NA NA NA NA NA 1226 1301 0 NA NA NA NA NA 349 1315 382 NA NA NA NA NA 336 1290 525 NA NA NA NA 
1758747600.0 11634.1 NA 525 581 0 NA NA NA NA NA 678 783 0 NA NA NA NA NA 1245 585 216 NA NA NA NA NA 432 521 231 NA NA NA NA 
1758747600.0 11634.24 NA 448 968 0 318 NA NA NA NA 602 1339 0 440 NA NA NA NA 409 972 241 166 NA NA NA NA 528 1305 270 251 NA NA NA 
1758747600.0 11634.5 NA 523 371 0 NA NA NA NA NA 682 586 0 NA NA NA NA NA 1239 266 96 NA NA NA NA NA 410 283 115 NA NA NA NA 
1758747600.0 11834.0 NA 815 1494 0 NA NA NA NA NA 1186 2012 0 NA NA NA NA NA 4746 8407 267 NA NA NA NA NA 1923 3006 282 NA NA NA NA 
1758747600.0 11834.13 NA 847 1557 0 NA NA NA NA NA 1135 2166 0 NA NA NA NA NA 3761 7557 268 NA NA NA NA NA 1493 2787 287 NA NA NA NA 
1758747600.0 11834.19 NA 843 1509 0 NA NA NA NA NA 1114 2100 0 NA NA NA NA NA 4773 8151 271 NA NA NA NA NA 1818 3035 286 NA NA NA NA 
1758747600.0 11834.24 NA 454 1000 0 NA NA NA NA NA 615 1359 0 NA NA NA NA NA 401 985 250 NA NA NA NA NA 441 1296 389 NA NA NA NA 
1758747600.0 11834.99 NA 700 866 1237 0 NA NA NA NA 1027 1122 1663 0 NA NA NA NA 3242 1721 8172 278 NA NA NA NA 1672 646 2925 302 NA NA NA 
1758747600.0 11846.0 NA 855 1560 0 NA NA NA NA NA 1234 2048 0 NA NA NA NA NA 5081 11106 269 NA NA NA NA NA 2032 4046 387 NA NA NA NA 
1758747600.0 11846.19 NA 857 1512 0 NA NA NA NA NA 1208 2092 0 NA NA NA NA NA 4601 8215 265 NA NA NA NA NA 1682 3078 286 NA NA NA NA 
1758747600.0 119.0 300 374 822 NA NA NA NA NA 433 504 1105 NA NA NA NA NA 1099 395 1377 NA NA NA NA NA 650 346 1418 NA NA NA NA NA 
1758747600.0 120.0 261 371 815 NA NA NA NA NA 390 497 1060 NA NA NA NA NA 457 351 1144 NA NA NA NA NA 496 337 1179 NA NA NA NA NA 
1758747600.0 12034.0 NA 483 1017 0 NA NA NA NA NA 632 1379 0 NA NA NA NA NA 357 1331 339 NA NA NA NA NA 279 1328 461 NA NA NA NA 
1758747600.0 122.0 264 0 0 NA NA NA NA NA 368 0 0 NA NA NA NA NA 460 112 916 NA NA NA NA NA 561 156 1117 NA NA NA NA NA 
1758747600.0 123.1 769 NA NA NA NA NA NA NA 1012 NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA 
1758747600.0 123.2 770 NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA 1293 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 
1758747600.0 123.3 679 NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA 
1758747600.0 124.1 713 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 813 NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA 
1758747600.0 124.2 728 NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA 
1758747600.0 124.4 716 NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA 
1758747600.0 124.5 709 NA NA NA NA NA NA NA 973 NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA 
1758747600.0 124.6 680 NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA 839 NA NA NA NA NA NA NA 
1758747600.0 12434.511 NA 528 349 0 NA NA NA NA NA 677 509 0 NA NA NA NA NA 1605 198 81 NA NA NA NA NA 521 260 119 NA NA NA NA 
1758747600.0 12434.521 NA 525 338 0 NA NA NA NA NA 689 474 0 NA NA NA NA NA 1598 220 87 NA NA NA NA NA 501 199 102 NA NA NA NA 
1758747600.0 126.0 268 372 824 NA NA NA NA NA 378 499 1103 NA NA NA NA NA 852 279 825 NA NA NA NA NA 575 196 797 NA NA NA NA NA 
1758747600.0 12634.0 NA 872 1534 0 NA NA NA NA NA 1149 2091 0 NA NA NA NA NA 5227 9805 269 NA NA NA NA NA 1942 3382 290 NA NA NA NA 
1758747600.0 12634.99 NA 724 894 1229 0 NA NA NA NA 995 1224 1617 0 NA NA NA NA 3301 2156 9107 269 NA NA NA NA 1840 707 3130 339 NA NA NA 
1758747600.0 127.0 270 371 798 NA NA NA NA NA 382 497 1084 NA NA NA NA NA 633 390 1175 NA NA NA NA NA 593 272 1485 NA NA NA NA NA 
1758747600.0 128.0 266 372 813 NA NA NA NA NA 365 499 1082 NA NA NA NA NA 466 350 1133 NA NA NA NA NA 532 299 1305 NA NA NA NA NA 
1758747600.0 12834.402 NA 520 441 0 NA NA NA NA NA 696 1153 0 NA NA NA NA NA 591 248 106 NA NA NA NA NA 272 243 134 NA NA NA NA 
1758747600.0 12834.412 NA 525 357 0 NA NA NA NA NA 692 507 0 NA NA NA NA NA 593 195 80 NA NA NA NA NA 255 204 95 NA NA NA NA 
1758747600.0 129.0 268 374 798 NA NA NA NA NA 369 497 1101 NA NA NA NA NA 649 268 777 NA NA NA NA NA 746 212 958 NA NA NA NA NA 
1758747600.0 13.0 NA 387 837 0 NA NA NA NA NA 526 1101 0 NA NA NA NA NA 258 2650 285 NA NA NA NA NA 333 1994 477 NA NA NA NA 
1758747600.0 130.0 262 363 818 NA NA NA NA NA 382 505 1081 NA NA NA NA NA 543 294 847 NA NA NA NA NA 835 330 1141 NA NA NA NA NA 
1758747600.0 1301.0 297 424 667 NA NA NA NA NA 408 567 914 NA NA NA NA NA 1331 393 783 NA NA NA NA NA 857 393 924 NA NA NA NA NA 
1758747600.0 1302.0 307 437 681 NA NA NA NA NA 427 580 920 NA NA NA NA NA 1822 312 830 NA NA NA NA NA 753 197 673 NA NA NA NA NA 
1758747600.0 13034.0 NA 814 1550 0 NA NA NA NA NA 1156 2135 0 NA NA NA NA NA 4107 10220 267 NA NA NA NA NA 1800 3630 291 NA NA NA NA 
1758747600.0 13034.99 NA 677 892 1219 0 NA NA NA NA 1047 1177 1632 0 NA NA NA NA 3183 1132 10769 267 NA NA NA NA 1550 427 3614 283 NA NA NA 
1758747600.0 1306.0 NA 429 883 0 NA NA NA NA NA 591 1170 0 NA NA NA NA NA 276 1146 253 NA NA NA NA NA 302 1430 382 NA NA NA NA 
1758747600.0 1307.0 NA 418 556 255 0 NA NA NA NA 541 759 367 0 NA NA NA NA 287 425 103 169 NA NA NA NA 330 467 164 263 NA NA NA 
1758747600.0 1308.0 NA 415 538 249 0 NA NA NA NA 557 750 366 0 NA NA NA NA 273 283 103 176 NA NA NA NA 304 395 167 191 NA NA NA 
1758747600.0 1309.0 NA 447 901 0 NA NA NA NA NA 601 1180 0 NA NA NA NA NA 432 1580 271 NA NA NA NA NA 353 1918 437 NA NA NA NA 
1758747600.0 131.0 269 360 799 NA NA NA NA NA 371 503 1088 NA NA NA NA NA 783 273 860 NA NA NA NA NA 807 282 1086 NA NA NA NA NA 
1758747600.0 1310.0 NA 447 896 0 NA NA NA NA NA 595 1163 0 NA NA NA NA NA 391 1584 229 NA NA NA NA NA 371 1843 325 NA NA NA NA 
1758747600.0 1311.0 NA 442 897 0 286 NA NA NA NA 593 1160 0 400 NA NA NA NA 281 824 289 206 NA NA NA NA 303 944 389 336 NA NA NA 
1758747600.0 1312.0 NA 446 895 0 NA NA NA NA NA 590 1172 0 NA NA NA NA NA 298 1124 274 NA NA NA NA NA 288 1071 462 NA NA NA NA 
1758747600.0 1314.0 NA 446 907 0 NA NA NA NA NA 601 1190 0 NA NA NA NA NA 288 1072 263 NA NA NA NA NA 258 928 437 NA NA NA NA 
1758747600.0 1315.0 NA 436 888 0 NA NA NA NA NA 591 1151 0 NA NA NA NA NA 341 1213 230 NA NA NA NA NA 354 1414 324 NA NA NA NA 
1758747600.0 1316.0 NA 424 883 0 NA NA NA NA NA 587 1166 0 NA NA NA NA NA 282 895 224 NA NA NA NA NA 294 1025 421 NA NA NA NA 
1758747600.0 1317.0 NA 435 869 0 365 NA NA NA NA 579 1178 0 517 NA NA NA NA 272 895 176 210 NA NA NA NA 261 1079 255 322 NA NA NA 
1758747600.0 1318.0 NA 436 865 0 363 NA NA NA NA 589 1160 0 506 NA NA NA NA 281 832 264 320 NA NA NA NA 300 1183 386 534 NA NA NA 
1758747600.0 1319.0 NA 287 887 0 NA NA NA NA NA 595 1161 0 NA NA NA NA NA 376 1222 254 NA NA NA NA NA 410 1481 375 NA NA NA NA 
1758747600.0 1320.0 NA 439 868 0 365 NA NA NA NA 585 1179 0 501 NA NA NA NA 287 886 258 286 NA NA NA NA 287 1112 455 427 NA NA NA 
1758747600.0 1321.0 NA 440 881 0 366 NA NA NA NA 586 1155 0 514 NA NA NA NA 280 916 271 313 NA NA NA NA 297 1157 386 443 NA NA NA 
1758747600.0 1322.0 NA 439 884 0 367 NA NA NA NA 576 1152 0 504 NA NA NA NA 288 943 270 283 NA NA NA NA 282 1035 400 422 NA NA NA 
1758747600.0 1323.0 NA 435 851 0 NA NA NA NA NA 591 1172 0 NA NA NA NA NA 272 823 243 NA NA NA NA NA 238 1187 408 NA NA NA NA 
1758747600.0 1324.0 NA 450 898 0 NA NA NA NA NA 594 1208 0 NA NA NA NA NA 443 1633 275 NA NA NA NA NA 341 1844 383 NA NA NA NA 
1758747600.0 1325.0 NA 444 896 0 298 368 NA NA NA 603 1164 0 410 507 NA NA NA 307 1208 192 156 208 NA NA NA 313 1098 289 257 300 NA NA 
1758747600.0 1325.1 NA 430 507 0 NA NA NA NA NA 602 731 0 NA NA NA NA NA 313 504 219 NA NA NA NA NA 303 588 320 NA NA NA NA 
1758747600.0 1325.2 NA 447 899 0 NA NA NA NA NA 575 1156 0 NA NA NA NA NA 463 1646 262 NA NA NA NA NA 358 1546 481 NA NA NA NA 
1758747600.0 1325.3 NA 450 497 0 NA NA NA NA NA 601 706 0 NA NA NA NA NA 307 456 217 NA NA NA NA NA 215 564 281 NA NA NA NA 
1758747600.0 1325.4 NA 449 891 0 NA NA NA NA NA 594 1190 0 NA NA NA NA NA 303 1215 249 NA NA NA NA NA 210 1276 421 NA NA NA NA 
1758747600.0 1325.91 NA 472 895 0 298 NA NA NA NA 618 1194 0 410 NA NA NA NA 373 1574 276 208 NA NA NA NA 239 1582 376 374 NA NA NA 
1758747600.0 1326.0 NA 435 900 0 NA NA NA NA NA 597 1184 0 NA NA NA NA NA 298 1307 236 NA NA NA NA NA 280 1435 393 NA NA NA NA 
1758747600.0 1327.0 NA 444 884 0 NA NA NA NA NA 595 1146 0 NA NA NA NA NA 305 979 259 NA NA NA NA NA 306 1232 431 NA NA NA NA 
1758747600.0 1328.0 NA 449 888 0 NA NA NA NA NA 576 1162 0 NA NA NA NA NA 388 1510 262 NA NA NA NA NA 390 1688 378 NA NA NA NA 
1758747600.0 1329.0 NA 442 892 0 366 NA NA NA NA 589 1167 0 513 NA NA NA NA 297 952 184 307 NA NA NA NA 296 1171 289 518 NA NA NA 
1758747600.0 133.0 309 380 837 NA NA NA NA NA 442 506 1104 NA NA NA NA NA 2688 306 1415 NA NA NA NA NA 1127 234 1065 NA NA NA NA NA 
1758747600.0 1330.0 NA 440 951 0 366 NA NA NA NA 601 1252 0 512 NA NA NA NA 308 1053 189 217 NA NA NA NA 284 992 281 359 NA NA NA 
1758747600.0 1331.0 NA 442 880 0 367 NA NA NA NA 602 1150 0 514 NA NA NA NA 296 929 279 277 NA NA NA NA 311 1129 431 424 NA NA NA 
1758747600.0 1332.0 NA 429 893 0 NA NA NA NA NA 602 1167 0 NA NA NA NA NA 309 1355 295 NA NA NA NA NA 303 1601 425 NA NA NA NA 
1758747600.0 1333.0 NA 423 878 0 NA NA NA NA NA 587 1145 0 NA NA NA NA NA 297 910 290 NA NA NA NA NA 304 1077 477 NA NA NA NA 
1758747600.0 1334.0 NA 448 691 0 NA NA NA NA NA 597 1160 0 NA NA NA NA NA 417 1567 247 NA NA NA NA NA 286 1653 369 NA NA NA NA 
1758747600.0 1335.0 NA 439 899 0 NA NA NA NA NA 590 1179 0 NA NA NA NA NA 289 930 246 NA NA NA NA NA 289 834 381 NA NA NA NA 
1758747600.0 1338.0 NA 448 904 0 366 NA NA NA NA 597 1173 0 515 NA NA NA NA 310 1190 187 291 NA NA NA NA 329 1241 276 421 NA NA NA 
1758747600.0 134.702 NA 245 839 0 NA NA NA NA NA 360 1137 0 NA NA NA NA NA 98 9868 155 NA NA NA NA NA 101 3244 170 NA NA NA NA 
1758747600.0 134.703 NA 249 852 0 NA NA NA NA NA 364 1129 0 NA NA NA NA NA 90 9483 162 NA NA NA NA NA 110 3147 176 NA NA NA NA 
1758747600.0 134.705 NA 249 854 0 NA NA NA NA NA 360 1136 0 NA NA NA NA NA 90 10118 175 NA NA NA NA NA 95 3262 226 NA NA NA NA 
1758747600.0 134.706 NA 250 846 0 NA NA NA NA NA 364 1150 0 NA NA NA NA NA 96 10378 173 NA NA NA NA NA 105 3370 222 NA NA NA NA 
1758747600.0 134.707 NA 248 842 0 NA NA NA NA NA 363 1106 0 NA NA NA NA NA 92 9180 157 NA NA NA NA NA 85 2997 174 NA NA NA NA 
1758747600.0 134.708 NA 247 838 0 NA NA NA NA NA 361 1125 0 NA NA NA NA NA 89 8267 160 NA NA NA NA NA 107 2788 177 NA NA NA NA 
1758747600.0 134.709 NA 248 1014 0 NA NA NA NA NA 362 1370 0 NA NA NA NA NA 95 9947 162 NA NA NA NA NA 113 3362 178 NA NA NA NA 
1758747600.0 134.802 NA 258 734 0 NA NA NA NA NA 376 1147 0 NA NA NA NA NA 103 12745 162 NA NA NA NA NA 103 4234 179 NA NA NA NA 
1758747600.0 134.803 NA 257 844 0 NA NA NA NA NA 375 1147 0 NA NA NA NA NA 96 10256 163 NA NA NA NA NA 95 3271 214 NA NA NA NA 
1758747600.0 134.804 NA 256 817 0 NA NA NA NA NA 375 1173 0 NA NA NA NA NA 107 13589 161 NA NA NA NA NA 134 4411 180 NA NA NA NA 
1758747600.0 134.805 NA 256 859 0 NA NA NA NA NA 370 1141 0 NA NA NA NA NA 101 11564 163 NA NA NA NA NA 102 3732 241 NA NA NA NA 
1758747600.0 134.806 NA 257 842 0 NA NA NA NA NA 375 1159 0 NA NA NA NA NA 110 16065 252 NA NA NA NA NA 165 5046 284 NA NA NA NA 
1758747600.0 134.807 NA 356 889 0 NA NA NA NA NA 500 1202 0 NA NA NA NA NA 257 12302 205 NA NA NA NA NA 325 3871 245 NA NA NA NA 
1758747600.0 134.808 NA 355 885 0 NA NA NA NA NA 493 1228 0 NA NA NA NA NA 265 12147 182 NA NA NA NA NA 311 3875 202 NA NA NA NA 
1758747600.0 134.809 NA 256 844 0 NA NA NA NA NA 373 1140 0 NA NA NA NA NA 103 11181 157 NA NA NA NA NA 129 3642 176 NA NA NA NA 
1758747600.0 134.81 NA 256 845 0 NA NA NA NA NA 368 1133 0 NA NA NA NA NA 105 10779 158 NA NA NA NA NA 101 3515 184 NA NA NA NA 
1758747600.0 134.811 NA 255 851 0 NA NA NA NA NA 371 1150 0 NA NA NA NA NA 101 11832 155 NA NA NA NA NA 119 3899 202 NA NA NA NA 
1758747600.0 134.813 NA 546 301 0 NA NA NA NA NA 767 425 0 NA NA NA NA NA 1764 120 102 NA NA NA NA NA 615 160 120 NA NA NA NA 
1758747600.0 134.902 NA 257 845 0 NA NA NA NA NA 376 1103 0 NA NA NA NA NA 95 8533 159 NA NA NA NA NA 126 2784 237 NA NA NA NA 
1758747600.0 134.906 NA 257 841 0 NA NA NA NA NA 374 1137 0 NA NA NA NA NA 96 9244 160 NA NA NA NA NA 116 3156 219 NA NA NA NA 
1758747600.0 134.907 NA 357 880 0 NA NA NA NA NA 485 1193 0 NA NA NA NA NA 220 8185 179 NA NA NA NA NA 211 2759 259 NA NA NA NA 
1758747600.0 134.99601 NA 256 850 0 NA NA NA NA NA 367 1175 0 NA NA NA NA NA 106 17389 183 NA NA NA NA NA 144 5351 219 NA NA NA NA 
1758747600.0 134.99603 NA 257 844 0 NA NA NA NA NA 376 1151 0 NA NA NA NA NA 102 10110 156 NA NA NA NA NA 112 3263 203 NA NA NA NA 
1758747600.0 1340.0 NA 437 875 0 NA NA NA NA NA 570 1184 0 NA NA NA NA NA 415 1306 260 NA NA NA NA NA 366 1616 379 NA NA NA NA 
1758747600.0 1343.0 NA 447 883 0 NA NA NA NA NA 602 1197 0 NA NA NA NA NA 303 1198 239 NA NA NA NA NA 223 1319 393 NA NA NA NA 
1758747600.0 1344.0 NA 439 901 0 NA NA NA NA NA 604 1173 0 NA NA NA NA NA 300 1737 257 NA NA NA NA NA 269 1339 386 NA NA NA NA 
1758747600.0 1345.0 NA 438 908 0 NA NA NA NA NA 600 1174 0 NA NA NA NA NA 416 1617 261 NA NA NA NA NA 431 1429 330 NA NA NA NA 
1758747600.0 1347.0 NA 447 903 0 NA NA NA NA NA 594 1177 0 NA NA NA NA NA 304 1140 309 NA NA NA NA NA 221 1344 447 NA NA NA NA 
1758747600.0 1348.0 NA 423 887 0 NA NA NA NA NA 593 1179 0 NA NA NA NA NA 298 957 228 NA NA NA NA NA 301 1098 311 NA NA NA NA 
1758747600.0 1349.0 NA 445 898 0 NA NA NA NA NA 599 1148 0 NA NA NA NA NA 406 1367 259 NA NA NA NA NA 389 1462 375 NA NA NA NA 
1758747600.0 135.1 777 0 457 362 NA NA NA NA 1049 0 614 503 NA NA NA NA 879 121 312 220 NA NA NA NA 1036 239 429 324 NA NA NA NA 
1758747600.0 135.11 816 0 467 364 NA NA NA NA 1050 0 640 504 NA NA NA NA 1579 146 544 356 NA NA NA NA 936 229 566 374 NA NA NA NA 
1758747600.0 135.12 809 0 459 346 NA NA NA NA 1071 0 624 504 NA NA NA NA 706 115 293 334 NA NA NA NA 642 191 419 518 NA NA NA NA 
1758747600.0 135.13 762 0 NA NA NA NA NA NA 999 0 NA NA NA NA NA NA 740 143 NA NA NA NA NA NA 532 157 NA NA NA NA NA NA 
1758747600.0 135.14 779 0 447 348 NA NA NA NA 1056 0 628 511 NA NA NA NA 819 106 327 291 NA NA NA NA 768 121 418 434 NA NA NA NA 
1758747600.0 135.2 734 0 448 348 NA NA NA NA 972 0 606 511 NA NA NA NA 617 113 274 290 NA NA NA NA 662 239 428 423 NA NA NA NA 
1758747600.0 135.3 732 0 442 346 NA NA NA NA 986 0 615 511 NA NA NA NA 624 107 297 283 NA NA NA NA 610 155 436 398 NA NA NA NA 
1758747600.0 135.4 761 0 440 349 NA NA NA NA 1052 0 613 503 NA NA NA NA 814 117 296 216 NA NA NA NA 1114 203 395 343 NA NA NA NA 
