Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758747600.0 1.0 304 359 585 NA NA NA NA NA 437 497 828 NA NA NA NA NA 951 283 555 NA NA NA NA NA 825 282 837 NA NA NA NA NA 
1758747600.0 1000.0 NA 778 403 0 244 NA NA NA NA 1022 548 0 347 NA NA NA NA 3265 240 157 179 NA NA NA NA 1474 304 216 180 NA NA NA 
1758747600.0 1001.3 NA 917 449 0 NA NA NA NA NA 1245 1053 0 NA NA NA NA NA 19011 283 172 NA NA NA NA NA 6510 357 233 NA NA NA NA 
1758747600.0 1001.4 NA 925 418 0 0 0 NA NA NA 1238 991 0 0 0 NA NA NA 19969 208 63 63 66 NA NA NA 6572 229 74 74 82 NA NA 
1758747600.0 1002.0 NA 810 241 NA NA NA NA NA NA 1061 309 NA NA NA NA NA NA 3329 152 NA NA NA NA NA NA 1570 132 NA NA NA NA NA 
1758747600.0 1002.3 NA 915 471 0 NA NA NA NA NA 1248 1073 0 NA NA NA NA NA 14583 525 176 NA NA NA NA NA 5108 432 210 NA NA NA NA 
1758747600.0 1002.4 NA 934 0 NA NA NA NA NA NA 1269 0 NA NA NA NA NA NA 22057 232 NA NA NA NA NA NA 6848 308 NA NA NA NA NA 
1758747600.0 1002.5 NA 302 283 0 0 NA NA NA NA 435 402 0 0 NA NA NA NA 184 160 133 99 NA NA NA NA 404 259 185 169 NA NA NA 
1758747600.0 10024.1 NA 524 580 0 NA NA NA NA NA 702 789 0 NA NA NA NA NA 1227 655 220 NA NA NA NA NA 500 479 262 NA NA NA NA 
1758747600.0 10024.2 NA 523 982 0 NA NA NA NA NA 695 1297 0 NA NA NA NA NA 1269 1561 296 NA NA NA NA NA 492 1145 419 NA NA NA NA 
1758747600.0 10024.3 NA 524 552 0 NA NA NA NA NA 686 754 0 NA NA NA NA NA 1218 640 186 NA NA NA NA NA 466 517 208 NA NA NA NA 
1758747600.0 10024.4 NA 525 977 0 NA NA NA NA NA 700 1262 0 NA NA NA NA NA 1232 1436 312 NA NA NA NA NA 523 1167 359 NA NA NA NA 
1758747600.0 10026.0 NA 604 980 0 332 393 NA NA NA 1287 1305 0 451 549 NA NA NA 1273 1960 267 190 273 NA NA NA 496 1258 337 221 286 NA NA 
1758747600.0 1003.0 NA 776 0 NA NA NA NA NA NA 1131 0 NA NA NA NA NA NA 4754 183 NA NA NA NA NA NA 1861 209 NA NA NA NA NA 
1758747600.0 1005.0 NA 447 310 0 0 NA NA NA NA 682 456 0 0 NA NA NA NA 299 138 81 103 NA NA NA NA 349 247 152 192 NA NA NA 
1758747600.0 10059.0 NA 523 983 0 326 382 NA NA NA 694 1320 0 452 554 NA NA NA 1241 3783 267 201 291 NA NA NA 572 1679 282 243 341 NA NA 
1758747600.0 101.0 368 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA 
1758747600.0 1010.0 NA 225 248 0 NA NA NA NA NA 335 362 0 NA NA NA NA NA 85 156 82 NA NA NA NA NA 177 183 126 NA NA NA NA 
1758747600.0 102.0 368 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 
1758747600.0 1020.0 NA 228 215 0 227 NA NA NA NA 344 326 0 341 NA NA NA NA 101 70 34 99 NA NA NA NA 143 83 45 162 NA NA NA 
1758747600.0 10224.0 NA 776 1235 0 394 NA NA NA NA 1514 1658 0 553 NA NA NA NA 2438 3945 287 315 NA NA NA NA 925 1825 301 344 NA NA NA 
1758747600.0 10224.15 NA 776 1234 0 427 NA NA NA NA 1524 1593 0 592 NA NA NA NA 2428 3828 268 365 NA NA NA NA 1011 1805 328 334 NA NA NA 
1758747600.0 10225.0 NA 783 1229 0 389 NA NA NA NA 1532 1617 0 537 NA NA NA NA 2521 3501 284 350 NA NA NA NA 1064 1622 299 393 NA NA NA 
1758747600.0 103.0 265 0 0 NA NA NA NA NA 370 0 0 NA NA NA NA NA 463 74 977 NA NA NA NA NA 524 115 1110 NA NA NA NA NA 
1758747600.0 1030.0 NA 535 229 0 0 NA NA NA NA 792 336 0 0 NA NA NA NA 17604 119 38 47 NA NA NA NA 5128 116 75 92 NA NA NA 
1758747600.0 1040.0 NA 872 210 0 NA NA NA NA NA 1173 308 0 NA NA NA NA NA 25085 74 94 NA NA NA NA NA 8923 88 111 NA NA NA NA 
1758747600.0 1040.1 NA 287 209 0 NA NA NA NA NA 422 307 0 NA NA NA NA NA 216 115 127 NA NA NA NA NA 407 179 192 NA NA NA NA 
1758747600.0 1041.0 NA 290 224 0 NA NA NA NA NA 428 328 0 NA NA NA NA NA 155 117 52 NA NA NA NA NA 306 190 98 NA NA NA NA 
1758747600.0 1042.0 NA 293 218 0 NA NA NA NA NA 431 324 0 NA NA NA NA NA 309 127 56 NA NA NA NA NA 625 233 105 NA NA NA NA 
1758747600.0 10424.0 NA 548 965 0 NA NA NA NA NA 1233 1283 0 NA NA NA NA NA 341 1272 374 NA NA NA NA NA 664 1507 491 NA NA NA NA 
1758747600.0 1046.0 NA 252 212 0 NA NA NA NA NA 381 326 0 NA NA NA NA NA 328 108 44 NA NA NA NA NA 362 187 77 NA NA NA NA 
1758747600.0 1047.0 NA 252 236 0 NA NA NA NA NA 381 343 0 NA NA NA NA NA 331 135 48 NA NA NA NA NA 374 185 90 NA NA NA NA 
