Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1.0 284 368 589 NA NA NA NA NA 434 504 833 NA NA NA NA NA 942 280 517 NA NA NA NA NA 830 254 658 NA NA NA NA NA 
1758920400.0 1001.3 NA 916 448 0 NA NA NA NA NA 1252 1047 0 NA NA NA NA NA 22528 292 175 NA NA NA NA NA 7616 411 203 NA NA NA NA 
1758920400.0 1001.4 NA 905 412 0 0 0 NA NA NA 1262 989 0 0 0 NA NA NA 21326 222 69 67 71 NA NA NA 6766 322 81 98 138 NA NA 
1758920400.0 1002.3 NA 918 469 0 NA NA NA NA NA 1251 1077 0 NA NA NA NA NA 12828 536 182 NA NA NA NA NA 4361 392 282 NA NA NA NA 
1758920400.0 1002.4 NA 929 0 NA NA NA NA NA NA 1266 0 NA NA NA NA NA NA 24648 238 NA NA NA NA NA NA 8170 273 NA NA NA NA NA 
1758920400.0 1002.5 NA 295 278 0 0 NA NA NA NA 438 398 0 0 NA NA NA NA 186 161 143 74 NA NA NA NA 381 339 217 107 NA NA NA 
1758920400.0 1005.0 NA 445 302 0 0 NA NA NA NA 690 454 0 0 NA NA NA NA 321 139 49 69 NA NA NA NA 451 202 80 134 NA NA NA 
1758920400.0 101.0 371 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 
1758920400.0 1010.0 NA 218 246 0 NA NA NA NA NA 333 359 0 NA NA NA NA NA 79 118 78 NA NA NA NA NA 157 136 149 NA NA NA NA 
1758920400.0 102.0 374 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1758920400.0 1020.0 NA 227 207 0 217 NA NA NA NA 345 327 0 343 NA NA NA NA 106 75 36 113 NA NA NA NA 216 108 53 208 NA NA NA 
1758920400.0 103.0 266 0 0 NA NA NA NA NA 370 0 0 NA NA NA NA NA 470 79 677 NA NA NA NA NA 461 146 897 NA NA NA NA NA 
1758920400.0 1030.0 NA 531 230 0 0 NA NA NA NA 783 340 0 0 NA NA NA NA 15207 101 32 32 NA NA NA NA 4772 160 45 46 NA NA NA 
1758920400.0 1040.0 NA 878 210 0 NA NA NA NA NA 1197 308 0 NA NA NA NA NA 23882 72 93 NA NA NA NA NA 7591 85 160 NA NA NA NA 
