Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1.0 284 368 589 NA NA NA NA NA 434 504 833 NA NA NA NA NA 942 280 517 NA NA NA NA NA 830 254 658 NA NA NA NA NA 
1758920400.0 1002.4 NA 929 0 NA NA NA NA NA NA 1266 0 NA NA NA NA NA NA 24648 238 NA NA NA NA NA NA 8170 273 NA NA NA NA NA 
1758920400.0 101.0 371 NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 
1758920400.0 102.0 374 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 681 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 
1758920400.0 1049.0 NA 270 0 NA NA NA NA NA NA 402 0 NA NA NA NA NA NA 812 68 NA NA NA NA NA NA 1336 111 NA NA NA NA NA 
1758920400.0 106.0 253 0 0 NA NA NA NA NA 369 0 0 NA NA NA NA NA 456 76 657 NA NA NA NA NA 841 132 935 NA NA NA NA NA 
1758920400.0 123.1 727 NA NA NA NA NA NA NA 1005 NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA 
1758920400.0 123.3 672 NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 
1758920400.0 124.1 729 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 
1758920400.0 124.4 720 NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA 584 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 
1758920400.0 124.5 716 NA NA NA NA NA NA NA 966 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA 
1758920400.0 124.6 671 NA NA NA NA NA NA NA 898 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA 
1758920400.0 126.0 264 358 795 NA NA NA NA NA 379 494 1093 NA NA NA NA NA 833 291 932 NA NA NA NA NA 590 280 1245 NA NA NA NA NA 
1758920400.0 127.0 266 371 814 NA NA NA NA NA 379 503 1077 NA NA NA NA NA 766 330 1017 NA NA NA NA NA 604 228 1318 NA NA NA NA NA 
1758920400.0 129.0 257 366 792 NA NA NA NA NA 368 503 1091 NA NA NA NA NA 454 273 794 NA NA NA NA NA 679 275 1034 NA NA NA NA NA 
1758920400.0 135.12 765 0 447 347 NA NA NA NA 1032 0 611 508 NA NA NA NA 705 111 306 227 NA NA NA NA 937 192 379 374 NA NA NA NA 
1758920400.0 135.14 767 0 446 349 NA NA NA NA 1057 0 619 509 NA NA NA NA 777 112 319 230 NA NA NA NA 733 165 316 336 NA NA NA NA 
1758920400.0 135.2 718 0 439 348 NA NA NA NA 964 0 614 502 NA NA NA NA 592 104 287 224 NA NA NA NA 777 214 407 365 NA NA NA NA 
1758920400.0 135.3 724 0 437 346 NA NA NA NA 958 0 601 503 NA NA NA NA 607 103 295 224 NA NA NA NA 617 159 417 375 NA NA NA NA 
1758920400.0 135.4 767 0 442 346 NA NA NA NA 1057 0 622 503 NA NA NA NA 669 108 302 228 NA NA NA NA 846 211 360 338 NA NA NA NA 
1758920400.0 135.5 760 0 440 350 NA NA NA NA 1036 0 612 510 NA NA NA NA 648 105 297 232 NA NA NA NA 869 157 308 358 NA NA NA NA 
1758920400.0 135.7 760 0 440 349 NA NA NA NA 1053 0 606 508 NA NA NA NA 651 106 303 222 NA NA NA NA 885 170 493 347 NA NA NA NA 
1758920400.0 136.747 NA 356 910 0 NA NA NA NA NA 485 1218 0 NA NA NA NA NA 269 26860 199 NA NA NA NA NA 274 8416 241 NA NA NA NA 
1758920400.0 136.77 NA 353 841 0 NA NA NA NA NA 476 1140 0 NA NA NA NA NA 253 22870 162 NA NA NA NA NA 371 8010 192 NA NA NA NA 
