Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758920400.0 1.0 284 368 589 NA NA NA 434 504 833 NA NA NA 942 280 517 NA NA NA 830 254 658 NA NA NA 
1758920400.0 1002.4 NA 929 0 NA NA NA NA 1266 0 NA NA NA NA 24648 238 NA NA NA NA 8170 273 NA NA NA 
1758920400.0 102.0 374 NA NA NA NA NA 561 NA NA NA NA NA 681 NA NA NA NA NA 511 NA NA NA NA NA 
1758920400.0 1049.0 NA 270 0 NA NA NA NA 402 0 NA NA NA NA 812 68 NA NA NA NA 1336 111 NA NA NA 
1758920400.0 106.0 253 0 0 NA NA NA 369 0 0 NA NA NA 456 76 657 NA NA NA 841 132 935 NA NA NA 
1758920400.0 124.4 720 NA NA NA NA NA 975 NA NA NA NA NA 584 NA NA NA NA NA 555 NA NA NA NA NA 
1758920400.0 124.5 716 NA NA NA NA NA 966 NA NA NA NA NA 617 NA NA NA NA NA 619 NA NA NA NA NA 
1758920400.0 124.6 671 NA NA NA NA NA 898 NA NA NA NA NA 594 NA NA NA NA NA 611 NA NA NA NA NA 
1758920400.0 127.0 266 371 814 NA NA NA 379 503 1077 NA NA NA 766 330 1017 NA NA NA 604 228 1318 NA NA NA 
1758920400.0 129.0 257 366 792 NA NA NA 368 503 1091 NA NA NA 454 273 794 NA NA NA 679 275 1034 NA NA NA 
1758920400.0 136.747 NA 356 910 0 NA NA NA 485 1218 0 NA NA NA 269 26860 199 NA NA NA 274 8416 241 NA NA 
1758920400.0 136.77 NA 353 841 0 NA NA NA 476 1140 0 NA NA NA 253 22870 162 NA NA NA 371 8010 192 NA NA 
1758920400.0 136.7802 NA 285 0 NA NA NA NA 409 0 NA NA NA NA 157 79 NA NA NA NA 315 128 NA NA NA 
1758920400.0 136.7803 NA 374 0 NA NA NA NA 530 0 NA NA NA NA 372 82 NA NA NA NA 630 151 NA NA NA 
1758920400.0 136.798 NA 379 980 0 NA NA NA 498 1371 0 NA NA NA 249 26706 219 NA NA NA 280 9212 243 NA NA 
1758920400.0 136.844 NA 379 816 0 NA NA NA 507 1158 0 NA NA NA 288 26983 137 NA NA NA 294 8630 171 NA NA 
1758920400.0 138.3 NA 159 896 0 NA NA NA 231 1215 0 NA NA NA 33 4532 214 NA NA NA 189 3018 233 NA NA 
1758920400.0 139.002 NA 380 996 0 NA NA NA 513 1297 0 NA NA NA 250 2400 245 NA NA NA 240 2560 284 NA NA 
1758920400.0 140.027 NA 376 1017 0 NA NA NA 512 1380 0 NA NA NA 323 28213 209 NA NA NA 380 9415 246 NA NA 
1758920400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 89 2262 613 NA NA NA 95 2962 756 NA NA 
1758920400.0 143.201 277 639 1043 0 NA NA 366 879 1355 0 NA NA 1255 503 1958 351 NA NA 988 518 2382 390 NA NA 
1758920400.0 143.202 271 725 252 1000 NA NA 370 1855 339 1330 NA NA 873 419 141 1503 NA NA 815 393 173 1967 NA NA 
1758920400.0 145.415 381 1034 0 NA NA NA 528 1353 0 NA NA NA 127 4198 203 NA NA NA 155 2514 268 NA NA NA 
1758920400.0 148.0 263 452 928 0 NA NA 358 609 1258 0 NA NA 1086 517 1069 288 NA NA 771 647 1423 387 NA NA 
