Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758920400.0 1.0 284 368 589 NA NA NA 434 504 833 NA NA NA 942 280 517 NA NA NA 830 254 658 NA NA NA 
1758920400.0 102.0 374 NA NA NA NA NA 561 NA NA NA NA NA 681 NA NA NA NA NA 511 NA NA NA NA NA 
1758920400.0 1049.0 NA 270 0 NA NA NA NA 402 0 NA NA NA NA 812 68 NA NA NA NA 1336 111 NA NA NA 
1758920400.0 106.0 253 0 0 NA NA NA 369 0 0 NA NA NA 456 76 657 NA NA NA 841 132 935 NA NA NA 
1758920400.0 127.0 266 371 814 NA NA NA 379 503 1077 NA NA NA 766 330 1017 NA NA NA 604 228 1318 NA NA NA 
1758920400.0 129.0 257 366 792 NA NA NA 368 503 1091 NA NA NA 454 273 794 NA NA NA 679 275 1034 NA NA NA 
1758920400.0 136.77 NA 353 841 0 NA NA NA 476 1140 0 NA NA NA 253 22870 162 NA NA NA 371 8010 192 NA NA 
1758920400.0 136.7802 NA 285 0 NA NA NA NA 409 0 NA NA NA NA 157 79 NA NA NA NA 315 128 NA NA NA 
1758920400.0 136.7803 NA 374 0 NA NA NA NA 530 0 NA NA NA NA 372 82 NA NA NA NA 630 151 NA NA NA 
1758920400.0 136.798 NA 379 980 0 NA NA NA 498 1371 0 NA NA NA 249 26706 219 NA NA NA 280 9212 243 NA NA 
1758920400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 89 2262 613 NA NA NA 95 2962 756 NA NA 
1758920400.0 143.201 277 639 1043 0 NA NA 366 879 1355 0 NA NA 1255 503 1958 351 NA NA 988 518 2382 390 NA NA 
1758920400.0 143.202 271 725 252 1000 NA NA 370 1855 339 1330 NA NA 873 419 141 1503 NA NA 815 393 173 1967 NA NA 
1758920400.0 158.0 271 430 942 288 0 NA 369 586 1260 405 0 NA 1376 263 1184 169 295 NA 1349 334 1520 288 316 NA 
1758920400.0 159.0 277 421 902 287 0 NA 366 578 1223 407 0 NA 1368 254 951 142 297 NA 1182 298 1134 201 327 NA 
1758920400.0 160.02 279 435 247 916 287 0 379 585 324 1239 398 0 1214 302 108 961 144 315 1254 370 181 1145 174 369 
1758920400.0 161.0 276 631 1000 NA NA NA 379 877 1337 NA NA NA 1254 469 1426 NA NA NA 1258 418 1843 NA NA NA 
1758920400.0 161.02 277 640 259 1000 NA NA 367 877 345 1320 NA NA 1239 463 144 1472 NA NA 969 407 185 1886 NA NA 
1758920400.0 162.0 277 448 984 289 0 NA 380 625 1294 407 0 NA 1229 342 1338 170 392 NA 1424 326 1729 285 577 NA 
1758920400.0 162.02 280 447 248 986 288 0 378 613 325 1277 398 0 1220 331 122 1414 146 328 1309 308 208 1765 238 353 
1758920400.0 2025.0010001 NA 734 1030 0 NA NA NA 972 1375 0 NA NA NA 866 3975 278 NA NA NA 583 3094 449 NA NA 
1758920400.0 511.0 229 0 NA NA NA NA 307 0 NA NA NA NA 2780 71 NA NA NA NA 3072 102 NA NA NA NA 
1758920400.0 512.0 168 232 0 NA NA NA 243 313 0 NA NA NA 3494 111 94 NA NA NA 2324 105 118 NA NA NA 
1758920400.0 515.0 170 232 0 NA NA NA 245 311 0 NA NA NA 3469 104 82 NA NA NA 2250 157 100 NA NA NA 
1758920400.0 519.0 169 234 0 NA NA NA 243 312 0 NA NA NA 3573 143 85 NA NA NA 2166 143 109 NA NA NA 
1758920400.0 521.0 169 227 0 NA NA NA 243 302 0 NA NA NA 3445 84 73 NA NA NA 1662 111 130 NA NA NA 
1758920400.0 526.0 169 227 0 NA NA NA 242 303 0 NA NA NA 3459 107 95 NA NA NA 2138 123 111 NA NA NA 
1758920400.0 534.0 364 0 NA NA NA NA 470 0 NA NA NA NA 749 70 NA NA NA NA 1244 158 NA NA NA NA 
1758920400.0 536.0 228 0 NA NA NA NA 319 0 NA NA NA NA 110 69 NA NA NA NA 230 153 NA NA NA NA 
