Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1747040400.0 141.046 NA 216 672 0 NA 310 920 0 NA 346 10933 181 NA 350 4324 234 
1747040400.0 144.6 NA 389 NA NA NA 574 NA NA NA 1186 NA NA NA 1042 NA NA 
1747040400.0 2500.101 NA 299 0 NA NA 557 0 NA NA 5595 63 NA NA 2653 108 NA 
1747040400.0 2500.201 NA 248 0 NA NA 402 0 NA NA 5618 60 NA NA 2623 137 NA 
1747040400.0 2500.227 NA 197 NA NA NA 335 NA NA NA 5361 NA NA NA 2079 NA NA 
1747040400.0 2500.238 NA 294 NA NA NA 483 NA NA NA 6604 NA NA NA 2727 NA NA 
1747040400.0 250199.0 388 NA NA NA 552 NA NA NA 880 NA NA NA 555 NA NA NA 
1747040400.0 250199.18 466 NA NA NA 629 NA NA NA 1398 NA NA NA 689 NA NA NA 
1747040400.0 250399.0 249 NA NA NA 426 NA NA NA 291 NA NA NA 371 NA NA NA 
1747040400.0 250399.17 372 NA NA NA 514 NA NA NA 383 NA NA NA 363 NA NA NA 
1747040400.0 34034.0 197 0 NA NA 255 0 NA NA 2019 0 NA NA 1353 0 NA NA 
1747040400.0 521.0 68 88 0 NA 110 123 0 NA 5353 100 75 NA 3703 140 107 NA 
1747040400.0 538.0 101 0 NA NA 149 0 NA NA 3532 59 NA NA 2893 75 NA NA 
