Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1747386000.0 1.0 160 184 326 NA NA NA NA NA NA 245 258 466 NA NA NA NA NA NA 609 154 412 NA NA NA NA NA NA 432 174 478 NA NA NA NA NA NA 
1747386000.0 10.0 NA 218 436 0 NA NA NA NA NA NA 317 597 0 NA NA NA NA NA NA 677 1351 170 NA NA NA NA NA NA 304 875 189 NA NA NA NA NA 
1747386000.0 10001.0 NA 312 521 0 157 188 NA NA NA NA 429 748 0 236 292 NA NA NA NA 607 760 173 168 247 NA NA NA NA 272 766 190 238 319 NA NA NA 
1747386000.0 10002.0 NA 308 519 0 159 186 NA NA NA NA 427 759 0 240 281 NA NA NA NA 606 712 177 165 243 NA NA NA NA 277 674 218 210 274 NA NA NA 
1747386000.0 10003.0 NA 316 522 0 162 190 NA NA NA NA 421 760 0 236 282 NA NA NA NA 598 728 177 161 246 NA NA NA NA 275 741 223 191 288 NA NA NA 
1747386000.0 10004.0 NA 312 530 0 161 189 NA NA NA NA 418 745 0 237 286 NA NA NA NA 584 702 174 161 246 NA NA NA NA 257 669 198 190 290 NA NA NA 
1747386000.0 10005.0 NA 312 518 0 162 190 NA NA NA NA 429 760 0 239 285 NA NA NA NA 582 715 174 159 240 NA NA NA NA 296 752 216 195 267 NA NA NA 
1747386000.0 10006.0 NA 315 513 0 160 175 NA NA NA NA 413 741 0 237 277 NA NA NA NA 593 721 175 159 254 NA NA NA NA 271 742 242 195 366 NA NA NA 
1747386000.0 10007.0 NA 310 528 0 189 187 NA NA NA NA 414 766 0 314 291 NA NA NA NA 597 719 180 171 243 NA NA NA NA 287 747 227 203 274 NA NA NA 
1747386000.0 10008.0 NA 313 521 0 192 183 NA NA NA NA 427 765 0 312 285 NA NA NA NA 581 725 179 165 249 NA NA NA NA 279 673 214 191 289 NA NA NA 
1747386000.0 10009.0 NA 313 539 0 191 190 NA NA NA NA 416 755 0 312 290 NA NA NA NA 615 713 180 170 255 NA NA NA NA 300 703 208 245 357 NA NA NA 
1747386000.0 1001.0 NA 342 197 0 0 0 0 0 0 NA 482 287 0 0 0 0 0 0 NA 1239 251 48 42 42 86 54 82 NA 833 288 65 66 57 101 73 99 
1747386000.0 1001.2 NA 562 248 0 0 0 0 NA NA NA 771 384 0 0 0 0 NA NA NA 4249 361 47 56 49 54 NA NA NA 1698 292 61 92 59 62 NA NA 
1747386000.0 1001.3 NA 537 220 0 NA NA NA NA NA NA 799 340 0 NA NA NA NA NA NA 3851 229 112 NA NA NA NA NA NA 1860 240 148 NA NA NA NA NA 
