Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1747299600.0 1.0 158 186 325 NA NA NA NA NA NA 243 265 470 NA NA NA NA NA NA 656 159 429 NA NA NA NA NA NA 440 200 534 NA NA NA NA NA NA 
1747299600.0 10001.0 NA 317 531 0 161 188 NA NA NA NA 421 744 0 237 279 NA NA NA NA 581 720 170 164 242 NA NA NA NA 333 797 186 219 320 NA NA NA 
1747299600.0 10002.0 NA 312 525 0 161 189 NA NA NA NA 419 755 0 233 292 NA NA NA NA 622 718 170 160 238 NA NA NA NA 272 870 187 194 268 NA NA NA 
1747299600.0 10003.0 NA 318 539 0 159 190 NA NA NA NA 415 755 0 234 288 NA NA NA NA 594 729 169 162 240 NA NA NA NA 279 721 186 207 312 NA NA NA 
1747299600.0 10004.0 NA 312 531 0 161 190 NA NA NA NA 421 757 0 232 291 NA NA NA NA 581 681 171 154 231 NA NA NA NA 297 654 201 176 246 NA NA NA 
1747299600.0 10005.0 NA 315 524 0 161 188 NA NA NA NA 409 750 0 240 285 NA NA NA NA 590 708 172 158 237 NA NA NA NA 323 742 193 199 290 NA NA NA 
1747299600.0 10006.0 NA 316 518 0 159 185 NA NA NA NA 421 741 0 236 283 NA NA NA NA 581 690 171 163 238 NA NA NA NA 293 700 186 220 283 NA NA NA 
1747299600.0 10007.0 NA 319 531 0 190 192 NA NA NA NA 424 761 0 309 289 NA NA NA NA 588 719 175 165 240 NA NA NA NA 259 698 227 199 274 NA NA NA 
1747299600.0 10008.0 NA 317 534 0 190 189 NA NA NA NA 429 756 0 315 294 NA NA NA NA 596 747 172 169 239 NA NA NA NA 295 762 187 212 261 NA NA NA 
1747299600.0 10009.0 NA 316 534 0 193 191 NA NA NA NA 426 764 0 310 293 NA NA NA NA 588 736 173 168 238 NA NA NA NA 339 817 189 220 305 NA NA NA 
1747299600.0 1001.0 NA 339 198 0 0 0 0 0 0 NA 493 294 0 0 0 0 0 0 NA 914 189 37 26 38 79 49 81 NA 694 203 46 34 48 89 60 101 
1747299600.0 1002.4 NA 546 0 NA NA NA NA NA NA NA 779 0 NA NA NA NA NA NA NA 4047 177 NA NA NA NA NA NA NA 1616 259 NA NA NA NA NA NA 
1747299600.0 10023.0 NA 319 532 0 160 187 NA NA NA NA 417 763 0 236 287 NA NA NA NA 586 710 172 161 245 NA NA NA NA 293 768 185 189 300 NA NA NA 
1747299600.0 10024.0 NA 288 553 0 194 180 NA NA NA NA 428 760 0 319 289 NA NA NA NA 653 811 191 165 239 NA NA NA NA 323 758 207 192 283 NA NA NA 
1747299600.0 10025.0 NA 319 542 0 161 187 NA NA NA NA 419 772 0 238 278 NA NA NA NA 596 724 184 165 240 NA NA NA NA 305 688 203 212 279 NA NA NA 
1747299600.0 10026.0 NA 330 553 0 165 191 NA NA NA NA 447 757 0 238 289 NA NA NA NA 604 927 194 159 245 NA NA NA NA 268 842 219 183 268 NA NA NA 
1747299600.0 10042.0 NA 321 539 0 193 188 NA NA NA NA 426 745 0 311 281 NA NA NA NA 593 750 189 164 245 NA NA NA NA 294 839 223 205 293 NA NA NA 
1747299600.0 1005.0 NA 221 165 0 0 NA NA NA NA NA 395 270 0 0 NA NA NA NA NA 243 112 34 51 NA NA NA NA NA 327 124 42 85 NA NA NA NA 
1747299600.0 10059.0 NA 332 551 0 165 192 NA NA NA NA 434 776 0 236 278 NA NA NA NA 620 1089 192 157 244 NA NA NA NA 280 888 206 177 248 NA NA NA 
1747299600.0 10071.0 NA 323 548 0 163 192 NA NA NA NA 427 779 0 235 288 NA NA NA NA 625 797 187 166 240 NA NA NA NA 283 780 204 208 269 NA NA NA 
1747299600.0 101.0 183 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 
1747299600.0 102.0 179 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 
1747299600.0 1020.0 NA 98 88 0 96 NA NA NA NA NA 174 162 0 176 NA NA NA NA NA 82 68 25 78 NA NA NA NA NA 146 82 33 118 NA NA NA NA 
1747299600.0 10224.0 NA 513 775 0 192 NA NA NA NA NA 685 1113 0 285 NA NA NA NA NA 1344 1551 212 256 NA NA NA NA NA 617 1118 233 291 NA NA NA NA 
