Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747299600.0 106.0 119 0 0 NA NA NA NA 175 0 0 NA NA NA NA 244 64 568 NA NA NA NA 289 89 705 NA NA NA NA 
1747299600.0 136.901 NA 277 262 271 152 263 310 NA 433 403 359 223 407 426 NA 3162 695 593 149 309 450 NA 4881 1139 949 245 526 625 
1747299600.0 136.902 NA 282 257 263 152 261 303 NA 416 378 359 223 407 426 NA 2782 669 700 145 313 443 NA 4721 1160 1120 272 561 612 
1747299600.0 136.903 NA 312 304 340 163 302 330 NA 501 440 449 235 452 476 NA 4107 2068 1841 271 514 801 NA 6581 3042 2752 298 740 1038 
1747299600.0 136.904 NA 313 294 325 159 300 326 NA 502 452 443 230 420 476 NA 3845 1311 1229 203 423 622 NA 6120 2191 2001 263 733 852 
1747299600.0 144.6 NA 416 NA NA NA NA NA NA 589 NA NA NA NA NA NA 1193 NA NA NA NA NA NA 1355 NA NA NA NA NA 
1747299600.0 2500.227 NA 203 NA NA NA NA NA NA 335 NA NA NA NA NA NA 5451 NA NA NA NA NA NA 2098 NA NA NA NA NA 
1747299600.0 2500.228 NA 269 NA NA NA NA NA NA 441 NA NA NA NA NA NA 10076 NA NA NA NA NA NA 3748 NA NA NA NA NA 
1747299600.0 2500.238 NA 276 NA NA NA NA NA NA 470 NA NA NA NA NA NA 7170 NA NA NA NA NA NA 2452 NA NA NA NA NA 
1747299600.0 250199.0 376 NA NA NA NA NA NA 529 NA NA NA NA NA NA 984 NA NA NA NA NA NA 770 NA NA NA NA NA NA 
1747299600.0 250399.0 310 NA NA NA NA NA NA 437 NA NA NA NA NA NA 311 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1747299600.0 250399.17 370 NA NA NA NA NA NA 492 NA NA NA NA NA NA 427 NA NA NA NA NA NA 485 NA NA NA NA NA NA 
1747299600.0 29634.911 182 652 717 0 261 NA NA 243 842 992 0 356 NA NA 4240 2686 2922 791 468 NA NA 3457 2400 2763 1219 543 NA NA 
1747299600.0 34034.0 196 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2138 0 NA NA NA NA NA 1319 0 NA NA NA NA NA 
1747299600.0 526.0 68 90 0 NA NA NA NA 109 121 0 NA NA NA NA 3409 67 59 NA NA NA NA 2653 76 75 NA NA NA NA 
1747299600.0 538.0 99 0 NA NA NA NA NA 147 0 NA NA NA NA NA 4389 61 NA NA NA NA NA 6234 104 NA NA NA NA NA 
