Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1746781200.0 136.8391 NA 0 NA 0 NA 0 NA 0 
1746781200.0 136.8862 NA 0 NA 0 NA 0 NA 0 
1746781200.0 136.892 NA 0 NA 0 NA 0 NA 0 
1746781200.0 137.8 NA 0 NA 0 NA 0 NA 0 
1746781200.0 138.3 NA 77 NA 126 NA 32 NA 8699 
1746781200.0 140.049 NA 218 NA 304 NA 213 NA 8518 
1746781200.0 140.113 NA 0 NA 0 NA 0 NA 0 
1746781200.0 140.6 NA 0 NA 0 NA 0 NA 0 
1746781200.0 141.008 NA 217 NA 308 NA 233 NA 8446 
1746781200.0 141.033 NA 217 NA 312 NA 235 NA 157 
1746781200.0 145.704 NA 472 NA 660 NA 1477 NA 9002 
1746781200.0 146.103 NA 464 NA 668 NA 1338 NA 9008 
1746781200.0 2500.224 NA 256 NA 379 NA 7230 NA 10732 
1746781200.0 2500.225 NA 279 NA 427 NA 7732 NA 10756 
1746781200.0 250199.0 389 NA 543 NA 1106 NA 4476 NA 
1746781200.0 250199.18 0 NA 0 NA 0 NA 0 NA 
1746781200.0 29634.911 183 660 242 848 3902 2458 2077 1544 
1746781200.0 34034.0 199 0 256 0 1947 0 999 0 
1746781200.0 4.28 NA 0 NA 0 NA 0 NA 0 
1746781200.0 519.0 68 NA 111 NA 4065 NA 2436 NA 
1746781200.0 525.0 67 NA 108 NA 3531 NA 1853 NA 
1746781200.0 526.0 68 NA 111 NA 3433 NA 1832 NA 
