Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1746781200.0 1.0 153 186 NA 234 270 NA 602 158 NA 432 146 NA 
1746781200.0 10224.0 NA 519 NA NA 696 NA NA 1338 NA NA 605 NA 
1746781200.0 10224.15 NA 517 NA NA 664 NA NA 1298 NA NA 615 NA 
1746781200.0 1325.0 NA 257 NA NA 359 NA NA 177 NA NA 197 NA 
1746781200.0 1325.1 NA 259 NA NA 350 NA NA 169 NA NA 137 NA 
1746781200.0 136.739 NA 192 NA NA 269 NA NA 178 NA NA 155 NA 
1746781200.0 136.75 NA 194 NA NA 272 NA NA 182 NA NA 195 NA 
1746781200.0 136.751 NA 192 NA NA 272 NA NA 180 NA NA 185 NA 
1746781200.0 136.755 NA 194 NA NA 277 NA NA 175 NA NA 141 NA 
1746781200.0 136.758 NA 192 NA NA 277 NA NA 177 NA NA 173 NA 
1746781200.0 136.759 NA 192 NA NA 268 NA NA 183 NA NA 165 NA 
1746781200.0 136.76 NA 194 NA NA 274 NA NA 193 NA NA 4216 NA 
1746781200.0 136.761 NA 195 NA NA 277 NA NA 188 NA NA 212 NA 
1746781200.0 136.762 NA 193 NA NA 276 NA NA 193 NA NA 205 NA 
1746781200.0 136.763 NA 194 NA NA 270 NA NA 187 NA NA 158 NA 
1746781200.0 136.764 NA 192 NA NA 277 NA NA 185 NA NA 219 NA 
1746781200.0 136.765 NA 192 NA NA 268 NA NA 177 NA NA 200 NA 
1746781200.0 136.766 NA 192 NA NA 278 NA NA 182 NA NA 179 NA 
1746781200.0 136.768 NA 192 NA NA 267 NA NA 191 NA NA 176 NA 
1746781200.0 136.772 NA 194 NA NA 278 NA NA 167 NA NA 158 NA 
1746781200.0 136.78 NA 215 NA NA 303 NA NA 168 NA NA 171 NA 
1746781200.0 136.781 NA 214 NA NA 293 NA NA 167 NA NA 184 NA 
1746781200.0 136.782 NA 216 NA NA 293 NA NA 183 NA NA 155 NA 
1746781200.0 136.783 NA 215 NA NA 302 NA NA 171 NA NA 173 NA 
1746781200.0 136.785 NA 216 NA NA 291 NA NA 179 NA NA 173 NA 
1746781200.0 136.786 NA 214 NA NA 295 NA NA 163 NA NA 154 NA 
1746781200.0 136.787 NA 215 NA NA 306 NA NA 167 NA NA 194 NA 
1746781200.0 136.789 NA 214 NA NA 298 NA NA 160 NA NA 212 NA 
1746781200.0 136.794 NA 215 NA NA 305 NA NA 171 NA NA 190 NA 
1746781200.0 136.795 NA 216 NA NA 304 NA NA 164 NA NA 247 NA 
1746781200.0 136.797 NA 217 NA NA 307 NA NA 165 NA NA 170 NA 
