Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746914400.0 136.901 NA 272 254 254 152 245 295 NA 433 404 359 223 407 426 NA 2921 634 559 131 298 445 NA 4219 938 883 193 510 582 
1746914400.0 136.902 NA 270 249 248 150 243 299 NA 433 378 359 223 407 426 NA 2547 615 649 136 304 444 NA 3612 845 979 228 500 642 
1746914400.0 136.903 NA 302 301 325 154 296 323 NA 500 440 449 235 452 476 NA 3845 1906 1685 262 490 726 NA 5358 2833 2684 350 750 942 
1746914400.0 136.904 NA 306 284 311 157 290 320 NA 462 440 443 229 420 476 NA 3593 1211 1128 196 398 600 NA 5038 1728 1850 358 651 801 
1746914400.0 141.011 NA 216 649 0 NA NA NA NA 305 929 0 NA NA NA NA 229 6220 152 NA NA NA NA 281 2597 177 NA NA NA 
1746914400.0 144.6 NA 417 NA NA NA NA NA NA 572 NA NA NA NA NA NA 1333 NA NA NA NA NA NA 1154 NA NA NA NA NA 
1746914400.0 2500.224 NA 227 NA NA NA NA NA NA 384 NA NA NA NA NA NA 9174 NA NA NA NA NA NA 3272 NA NA NA NA NA 
1746914400.0 2500.227 NA 205 NA NA NA NA NA NA 320 NA NA NA NA NA NA 5482 NA NA NA NA NA NA 2043 NA NA NA NA NA 
1746914400.0 2500.228 NA 254 NA NA NA NA NA NA 439 NA NA NA NA NA NA 9724 NA NA NA NA NA NA 4209 NA NA NA NA NA 
1746914400.0 2500.238 NA 292 NA NA NA NA NA NA 439 NA NA NA NA NA NA 7162 NA NA NA NA NA NA 2469 NA NA NA NA NA 
1746914400.0 250199.0 387 NA NA NA NA NA NA 528 NA NA NA NA NA NA 977 NA NA NA NA NA NA 728 NA NA NA NA NA NA 
1746914400.0 250199.18 466 NA NA NA NA NA NA 664 NA NA NA NA NA NA 1535 NA NA NA NA NA NA 811 NA NA NA NA NA NA 
1746914400.0 250399.0 312 NA NA NA NA NA NA 435 NA NA NA NA NA NA 289 NA NA NA NA NA NA 296 NA NA NA NA NA NA 
1746914400.0 250399.17 365 NA NA NA NA NA NA 512 NA NA NA NA NA NA 402 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1746914400.0 29634.911 178 633 677 0 253 NA NA 238 845 998 0 359 NA NA 4024 2574 2786 757 479 NA NA 2944 2248 2652 1187 534 NA NA 
1746914400.0 34034.0 195 0 NA NA NA NA NA 258 0 NA NA NA NA NA 2066 0 NA NA NA NA NA 1213 0 NA NA NA NA NA 
1746914400.0 536.0 94 0 NA NA NA NA NA 126 0 NA NA NA NA NA 99 61 NA NA NA NA NA 1980 127 NA NA NA NA NA 
1746914400.0 538.0 98 0 NA NA NA NA NA 147 0 NA NA NA NA NA 3428 61 NA NA NA NA NA 3645 100 NA NA NA NA NA 
