Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734300000.0 12434.402 NA 342 0 NA NA 883 0 NA NA 1548 0 NA NA 2121 0 NA 
1734300000.0 12434.403 NA 342 0 NA NA 892 0 NA NA 1480 0 NA NA 2155 0 NA 
1734300000.0 12434.412 NA 336 152 0 NA 893 752 0 NA 1647 266 87 NA 2123 1483 1070 
1734300000.0 12434.422 NA 341 208 0 NA 882 736 0 NA 1205 287 77 NA 2046 1351 1051 
1734300000.0 12434.423 NA 336 211 0 NA 898 736 0 NA 1146 288 86 NA 2065 1323 1015 
1734300000.0 12450.406 NA 339 0 NA NA 887 0 NA NA 1543 0 NA NA 2349 0 NA 
1734300000.0 12450.407 NA 333 0 NA NA 884 0 NA NA 1323 0 NA NA 2128 0 NA 
1734300000.0 12450.408 NA 335 0 NA NA 902 0 NA NA 1196 0 NA NA 2028 0 NA 
1734300000.0 12834.403 NA 349 0 NA NA 889 0 NA NA 435 0 NA NA 2025 0 NA 
1734300000.0 12834.404 NA 355 0 NA NA 891 0 NA NA 439 0 NA NA 1851 0 NA 
1734300000.0 12834.406 NA 348 0 NA NA 885 0 NA NA 432 0 NA NA 1823 0 NA 
1734300000.0 12834.407 NA 345 0 NA NA 900 0 NA NA 457 0 NA NA 2009 0 NA 
1734300000.0 12834.408 NA 304 0 NA NA 876 0 NA NA 431 0 NA NA 1783 0 NA 
1734300000.0 12834.422 NA 350 209 0 NA 894 741 0 NA 449 290 77 NA 1776 1328 1013 
1734300000.0 12834.423 NA 309 211 0 NA 900 741 0 NA 412 274 82 NA 1875 1556 1021 
1734300000.0 12834.424 NA 351 157 NA NA 892 696 NA NA 477 158 NA NA 1828 1759 NA 
1734300000.0 12850.402 NA 344 0 NA NA 898 0 NA NA 419 0 NA NA 1824 0 NA 
1734300000.0 12850.403 NA 347 0 NA NA 887 0 NA NA 421 0 NA NA 2067 0 NA 
1734300000.0 12850.404 NA 349 0 NA NA 887 0 NA NA 424 0 NA NA 1755 0 NA 
1734300000.0 12861.402 NA 335 0 NA NA 880 0 NA NA 398 0 NA NA 1819 0 NA 
1734300000.0 13034.402 NA 615 0 NA NA 1339 0 NA NA 2533 0 NA NA 6594 0 NA 
1734300000.0 13034.403 NA 610 0 NA NA 1335 0 NA NA 2056 0 NA NA 3051 0 NA 
1734300000.0 13034.404 NA 621 0 NA NA 1327 0 NA NA 2278 0 NA NA 3081 0 NA 
1734300000.0 13034.406 NA 603 0 NA NA 1337 0 NA NA 2154 0 NA NA 3179 0 NA 
1734300000.0 13034.407 NA 671 0 NA NA 1357 0 NA NA 2605 0 NA NA 3280 0 NA 
1734300000.0 13034.408 NA 579 0 NA NA 1339 0 NA NA 2293 0 NA NA 3221 0 NA 
1734300000.0 13034.412 NA 579 452 0 NA 1327 1082 0 NA 2448 706 85 NA 6737 2287 1063 
1734300000.0 13034.422 NA 636 426 0 NA 1360 1119 0 NA 2256 1884 80 NA 3016 2690 1043 
1734300000.0 13034.423 NA 638 466 0 NA 1305 1079 0 NA 2314 657 78 NA 3254 2374 1016 
1734300000.0 13034.424 NA 606 193 NA NA 1348 699 NA NA 2280 163 NA NA 3111 1185 NA 
1734300000.0 13050.402 NA 641 0 NA NA 1359 0 NA NA 2155 0 NA NA 3313 0 NA 
1734300000.0 13050.403 NA 608 0 NA NA 1336 0 NA NA 2144 0 NA NA 3130 0 NA 
1734300000.0 13050.404 NA 610 0 NA NA 1338 0 NA NA 2363 0 NA NA 3198 0 NA 
1734300000.0 13050.406 NA 649 0 NA NA 1386 0 NA NA 2198 0 NA NA 3112 0 NA 
1734300000.0 13050.407 NA 561 0 NA NA 1380 0 NA NA 2153 0 NA NA 3103 0 NA 
1734300000.0 13050.408 NA 651 0 NA NA 1361 0 NA NA 2416 0 NA NA 3529 0 NA 
1734300000.0 13061.402 NA 677 0 NA NA 1352 0 NA NA 2193 0 NA NA 3164 0 NA 
1734300000.0 141.008506 NA 219 165 0 NA 319 730 0 NA 394 544 80 NA 896 1702 1073 
1734300000.0 141.008507 NA 219 0 NA NA 315 0 NA NA 393 0 NA NA 929 0 NA 
1734300000.0 141.008512 NA 169 177 0 NA 304 707 0 NA 353 400 86 NA 952 1776 1195 
1734300000.0 141.008513 NA 218 0 NA NA 313 0 NA NA 388 0 NA NA 952 0 NA 
1734300000.0 141.008514 NA 218 151 NA NA 313 667 NA NA 445 142 NA NA 887 1204 NA 
1734300000.0 141.008523 NA 219 0 NA NA 320 0 NA NA 414 0 NA NA 863 0 NA 
1734300000.0 141.008524 NA 218 147 NA NA 307 643 NA NA 407 147 NA NA 1010 1325 NA 
1734300000.0 141.008583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 160.03502 120 191 127 419 171 348 178 1168 530 206 146 736 1967 1763 2071 4148 
1734300000.0 24834.704 NA 625 321 0 NA 1243 1120 0 NA 1231 563 143 NA 9293 1718 1197 
1734300000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29661.402 NA 636 0 NA NA 1318 0 NA NA 1120 0 NA NA 1956 0 NA 
1734300000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
