Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734300000.0 12434.402 NA 342 0 NA NA 883 0 NA NA 1548 0 NA NA 2121 0 NA 
1734300000.0 12434.403 NA 342 0 NA NA 892 0 NA NA 1480 0 NA NA 2155 0 NA 
1734300000.0 12450.406 NA 339 0 NA NA 887 0 NA NA 1543 0 NA NA 2349 0 NA 
1734300000.0 12450.407 NA 333 0 NA NA 884 0 NA NA 1323 0 NA NA 2128 0 NA 
1734300000.0 12834.403 NA 349 0 NA NA 889 0 NA NA 435 0 NA NA 2025 0 NA 
1734300000.0 12834.406 NA 348 0 NA NA 885 0 NA NA 432 0 NA NA 1823 0 NA 
1734300000.0 12834.407 NA 345 0 NA NA 900 0 NA NA 457 0 NA NA 2009 0 NA 
1734300000.0 12850.402 NA 344 0 NA NA 898 0 NA NA 419 0 NA NA 1824 0 NA 
1734300000.0 12850.403 NA 347 0 NA NA 887 0 NA NA 421 0 NA NA 2067 0 NA 
1734300000.0 12861.402 NA 335 0 NA NA 880 0 NA NA 398 0 NA NA 1819 0 NA 
1734300000.0 13034.402 NA 615 0 NA NA 1339 0 NA NA 2533 0 NA NA 6594 0 NA 
1734300000.0 13034.403 NA 610 0 NA NA 1335 0 NA NA 2056 0 NA NA 3051 0 NA 
1734300000.0 13034.406 NA 603 0 NA NA 1337 0 NA NA 2154 0 NA NA 3179 0 NA 
1734300000.0 13034.407 NA 671 0 NA NA 1357 0 NA NA 2605 0 NA NA 3280 0 NA 
1734300000.0 13050.402 NA 641 0 NA NA 1359 0 NA NA 2155 0 NA NA 3313 0 NA 
1734300000.0 13050.403 NA 608 0 NA NA 1336 0 NA NA 2144 0 NA NA 3130 0 NA 
1734300000.0 13050.406 NA 649 0 NA NA 1386 0 NA NA 2198 0 NA NA 3112 0 NA 
1734300000.0 13050.407 NA 561 0 NA NA 1380 0 NA NA 2153 0 NA NA 3103 0 NA 
1734300000.0 13061.402 NA 677 0 NA NA 1352 0 NA NA 2193 0 NA NA 3164 0 NA 
1734300000.0 141.008507 NA 219 0 NA NA 315 0 NA NA 393 0 NA NA 929 0 NA 
1734300000.0 141.008512 NA 169 177 0 NA 304 707 0 NA 353 400 86 NA 952 1776 1195 
1734300000.0 141.008513 NA 218 0 NA NA 313 0 NA NA 388 0 NA NA 952 0 NA 
1734300000.0 141.008523 NA 219 0 NA NA 320 0 NA NA 414 0 NA NA 863 0 NA 
1734300000.0 141.008524 NA 218 147 NA NA 307 643 NA NA 407 147 NA NA 1010 1325 NA 
1734300000.0 141.008583 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 160.03502 120 191 127 419 171 348 178 1168 530 206 146 736 1967 1763 2071 4148 
1734300000.0 29634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29634.406 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29661.402 NA 636 0 NA NA 1318 0 NA NA 1120 0 NA NA 1956 0 NA 
1734300000.0 29834.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29834.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1734300000.0 29834.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
