Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1734300000.0 12450.407 333 0 884 0 1323 0 2128 0 
1734300000.0 12834.403 349 0 889 0 435 0 2025 0 
1734300000.0 12834.406 348 0 885 0 432 0 1823 0 
1734300000.0 12834.407 345 0 900 0 457 0 2009 0 
1734300000.0 12850.402 344 0 898 0 419 0 1824 0 
1734300000.0 12850.403 347 0 887 0 421 0 2067 0 
1734300000.0 12861.402 335 0 880 0 398 0 1819 0 
1734300000.0 13034.403 610 0 1335 0 2056 0 3051 0 
1734300000.0 13034.406 603 0 1337 0 2154 0 3179 0 
1734300000.0 13050.402 641 0 1359 0 2155 0 3313 0 
1734300000.0 13050.403 608 0 1336 0 2144 0 3130 0 
1734300000.0 13050.406 649 0 1386 0 2198 0 3112 0 
1734300000.0 13050.407 561 0 1380 0 2153 0 3103 0 
1734300000.0 13061.402 677 0 1352 0 2193 0 3164 0 
1734300000.0 141.008507 219 0 315 0 393 0 929 0 
1734300000.0 141.008513 218 0 313 0 388 0 952 0 
1734300000.0 141.008523 219 0 320 0 414 0 863 0 
1734300000.0 141.008583 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29634.403 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29634.404 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29634.406 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29834.402 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29834.403 0 NA 0 NA 0 NA 0 NA 
1734300000.0 29834.404 0 NA 0 NA 0 NA 0 NA 
