Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734559200.0 12434.422 348 211 0 904 740 0 1962 546 76 2498 1681 1087 
1734559200.0 12834.403 341 0 NA 889 0 NA 743 0 NA 2112 0 NA 
1734559200.0 12834.407 344 0 NA 885 0 NA 742 0 NA 2092 0 NA 
1734559200.0 12834.412 344 214 0 878 760 0 657 536 117 1946 1681 1631 
1734559200.0 12834.422 348 210 NA 890 730 NA 714 421 NA 2005 1472 NA 
1734559200.0 12850.403 347 0 NA 882 0 NA 719 0 NA 2627 0 NA 
1734559200.0 12861.402 334 0 NA 883 0 NA 670 0 NA 2015 0 NA 
1734559200.0 13034.403 629 0 NA 1347 0 NA 3389 0 NA 4709 0 NA 
1734559200.0 13034.412 622 452 0 1340 1096 0 3086 1124 102 4535 2551 1490 
1734559200.0 13034.422 642 476 0 1379 1117 0 3103 1109 104 4535 2904 1092 
1734559200.0 13034.423 674 486 0 1338 1118 0 3518 1117 80 4858 2913 1017 
1734559200.0 13034.424 660 195 NA 1381 713 NA 3470 813 NA 3707 1910 NA 
1734559200.0 13050.407 666 0 NA 1339 0 NA 3564 0 NA 4867 0 NA 
1734559200.0 141.008506 221 200 0 324 727 0 744 760 84 1462 1953 1140 
1734559200.0 141.008513 219 0 NA 326 0 NA 597 0 NA 1026 0 NA 
1734559200.0 141.008523 222 0 NA 333 0 NA 592 0 NA 1098 0 NA 
1734559200.0 141.008583 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 24834.704 623 325 0 1243 1126 0 1564 962 188 2934 2238 1646 
1734559200.0 29634.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 29634.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 29634.404 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 29634.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 29834.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1734559200.0 29834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
