Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735509600.0 12434.402 NA 300 0 NA NA 893 0 NA NA 1276 0 NA NA 2698 0 NA 
1735509600.0 12434.403 NA 341 0 NA NA 892 0 NA NA 1285 0 NA NA 2554 0 NA 
1735509600.0 12434.412 NA 297 216 0 NA 878 762 0 NA 1307 359 84 NA 2532 1595 1234 
1735509600.0 12434.422 NA 293 209 0 NA 894 735 0 NA 1260 380 75 NA 2367 1684 1186 
1735509600.0 12434.423 NA 339 211 0 NA 885 736 0 NA 1287 582 79 NA 2359 1662 1174 
1735509600.0 12450.406 NA 337 0 NA NA 883 0 NA NA 1285 0 NA NA 2514 0 NA 
1735509600.0 12450.407 NA 337 0 NA NA 882 0 NA NA 1333 0 NA NA 2551 0 NA 
1735509600.0 12450.408 NA 338 0 NA NA 894 0 NA NA 1320 0 NA NA 2451 0 NA 
1735509600.0 12834.402 NA 354 0 NA NA 897 0 NA NA 557 0 NA NA 2179 0 NA 
1735509600.0 12834.403 NA 350 0 NA NA 900 0 NA NA 561 0 NA NA 2605 0 NA 
1735509600.0 12834.404 NA 350 0 NA NA 893 0 NA NA 553 0 NA NA 2250 0 NA 
1735509600.0 12834.406 NA 351 0 NA NA 890 0 NA NA 546 0 NA NA 2165 0 NA 
1735509600.0 12834.407 NA 349 0 NA NA 909 0 NA NA 562 0 NA NA 2658 0 NA 
1735509600.0 12834.408 NA 348 0 NA NA 894 0 NA NA 648 0 NA NA 2249 0 NA 
1735509600.0 12834.412 NA 296 216 0 NA 888 767 0 NA 625 3686 83 NA 2212 3094 1233 
1735509600.0 12834.422 NA 346 209 0 NA 888 740 0 NA 547 379 75 NA 2200 1601 1167 
1735509600.0 12834.423 NA 301 178 0 NA 895 735 0 NA 537 413 79 NA 2257 1694 1174 
1735509600.0 12834.424 NA 349 191 NA NA 886 701 NA NA 576 456 NA NA 2304 1523 NA 
1735509600.0 12850.402 NA 346 0 NA NA 893 0 NA NA 566 0 NA NA 2206 0 NA 
1735509600.0 12850.403 NA 345 0 NA NA 888 0 NA NA 549 0 NA NA 2607 0 NA 
1735509600.0 12850.404 NA 348 0 NA NA 892 0 NA NA 539 0 NA NA 2254 0 NA 
1735509600.0 12861.402 NA 337 0 NA NA 882 0 NA NA 515 0 NA NA 2215 0 NA 
1735509600.0 13034.402 NA 611 0 NA NA 1322 0 NA NA 3187 0 NA NA 8341 0 NA 
1735509600.0 13034.403 NA 596 0 NA NA 1342 0 NA NA 2424 0 NA NA 3697 0 NA 
1735509600.0 13034.404 NA 591 0 NA NA 1322 0 NA NA 2567 0 NA NA 8540 0 NA 
1735509600.0 13034.406 NA 632 0 NA NA 1361 0 NA NA 2541 0 NA NA 3655 0 NA 
1735509600.0 13034.407 NA 626 0 NA NA 1364 0 NA NA 2859 0 NA NA 7978 0 NA 
1735509600.0 13034.408 NA 598 0 NA NA 1353 0 NA NA 2512 0 NA NA 8799 0 NA 
