Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1738533600.0 12834.423 350 212 0 900 734 0 758 416 83 3076 1455 1032 
1738533600.0 141.044412 221 147 0 332 743 0 679 474 88 2424 1839 1143 
1738533600.0 141.044422 220 161 0 314 730 0 518 494 91 1021 2020 1421 
1738533600.0 141.044423 220 216 0 324 732 0 710 508 94 2400 1584 1171 
1738533600.0 141.044424 220 143 NA 322 640 NA 529 242 NA 1043 1340 NA 
1738533600.0 16834.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 16834.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 16834.423 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 16850.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 16850.406 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 16861.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 17034.422 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 17050.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 17050.407 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 17061.402 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1738533600.0 29634.403 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
