Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1600203600.0 1325.5 NA 158 0 NA 301 0 NA 4360 154 NA 6197 448
1600203600.0 1329.1 NA 192 0 NA 376 0 NA 4996 132 NA 6946 526
1600203600.0 134.807 NA 75 NA NA 156 NA NA 202 NA NA 545 NA
1600203600.0 134.808 NA 71 NA NA 170 NA NA 219 NA NA 652 NA
1600203600.0 134.907 NA 66 NA NA 163 NA NA 210 NA NA 964 NA
1600203600.0 136.728 NA 102 NA NA 214 NA NA 420 NA NA 621 NA
1600203600.0 136.7611 NA 164 0 NA 309 0 NA 4874 152 NA 6436 512
1600203600.0 136.7721 NA 161 0 NA 313 0 NA 4545 140 NA 6396 779
1600203600.0 136.8391 NA 98 NA NA 199 NA NA 449 NA NA 1201 NA
1600203600.0 522.0 18 35 0 80 106 0 570 171 131 3274 614 428
