Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600203600.0 10002.0 NA 204 382 0 81 150 NA 564 764 0 151 321 NA 3056 3514 777 548 916 NA 1953 4853 1411 1151 1268
1600203600.0 10005.0 NA 209 380 0 69 157 NA 599 804 0 151 325 NA 2971 2666 764 453 1026 NA 1420 2978 1411 852 1380
1600203600.0 10009.0 NA 212 381 0 73 156 NA 522 746 0 150 325 NA 2860 2717 783 536 1031 NA 1834 3553 1469 1150 1511
1600203600.0 10026.0 NA 210 396 0 73 150 NA 576 785 0 156 314 NA 3317 3067 811 583 922 NA 2320 3212 1537 1229 1490
1600203600.0 10059.0 NA 223 404 0 72 154 NA 618 778 0 155 321 NA 2853 3637 768 442 990 NA 1592 4355 1625 585 1428
1600203600.0 10071.0 NA 217 393 0 73 149 NA 523 744 0 154 320 NA 2947 2610 762 681 938 NA 1912 3481 1774 1160 1449
1600203600.0 10224.15 NA 354 600 0 168 NA NA 792 949 0 330 NA NA 4883 4634 777 991 NA NA 3568 5026 1391 1559 NA
1600203600.0 10801.0 NA 200 376 0 70 154 NA 583 805 0 153 319 NA 2686 3012 738 576 878 NA 1583 3775 1848 1103 1447
1600203600.0 10806.0 NA 199 375 0 70 123 NA 607 757 0 140 251 NA 2681 2811 742 645 874 NA 1647 3665 1312 670 1799
1600203600.0 10809.0 NA 196 378 0 69 151 NA 597 793 0 151 312 NA 2796 2818 769 435 1209 NA 1698 3368 1319 548 1739
1600203600.0 10825.0 NA 203 383 0 70 151 NA 585 746 0 151 321 NA 2833 2946 800 644 1089 NA 1489 3777 1525 1036 1615
1600203600.0 10842.0 NA 198 389 0 70 159 NA 541 752 0 155 320 NA 2751 2567 784 467 1165 NA 1776 3133 1199 802 2124
1600203600.0 10859.0 NA 212 405 0 71 149 NA 532 838 0 154 321 NA 2933 3555 765 519 964 NA 2041 3526 1668 685 1731
