Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600203600.0 10002.0 NA 204 382 0 81 150 NA 564 764 0 151 321 NA 3056 3514 777 548 916 NA 1953 4853 1411 1151 1268
1600203600.0 10005.0 NA 209 380 0 69 157 NA 599 804 0 151 325 NA 2971 2666 764 453 1026 NA 1420 2978 1411 852 1380
1600203600.0 10009.0 NA 212 381 0 73 156 NA 522 746 0 150 325 NA 2860 2717 783 536 1031 NA 1834 3553 1469 1150 1511
1600203600.0 10026.0 NA 210 396 0 73 150 NA 576 785 0 156 314 NA 3317 3067 811 583 922 NA 2320 3212 1537 1229 1490
1600203600.0 10825.0 NA 203 383 0 70 151 NA 585 746 0 151 321 NA 2833 2946 800 644 1089 NA 1489 3777 1525 1036 1615
1600203600.0 10871.0 NA 200 390 0 72 155 NA 598 777 0 151 322 NA 3132 2805 808 574 1167 NA 1896 4684 1861 1107 1402
1600203600.0 111.0 82 105 268 NA NA NA 208 492 549 NA NA NA 1821 824 2377 NA NA NA 1408 607 3078 NA NA NA
1600203600.0 11634.5 NA 268 95 0 NA NA NA 641 269 0 NA NA NA 2757 1568 139 NA NA NA 3002 2306 508 NA NA
1600203600.0 11634.502 NA 270 95 0 NA NA NA 758 259 0 NA NA NA 2717 1194 142 NA NA NA 2577 2181 903 NA NA
1600203600.0 119.0 83 106 262 NA NA NA 210 408 594 NA NA NA 2427 858 2549 NA NA NA 1707 812 3000 NA NA NA
1600203600.0 129.0 59 101 256 NA NA NA 154 414 652 NA NA NA 2908 804 2281 NA NA NA 2787 828 3085 NA NA NA
1600203600.0 130.0 62 97 262 NA NA NA 151 464 590 NA NA NA 844 842 2278 NA NA NA 1325 786 3153 NA NA NA
1600203600.0 1312.0 NA 153 302 0 NA NA NA 476 652 0 NA NA NA 1660 2250 479 NA NA NA 1204 2708 828 NA NA
