Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600030800.0 1.0 70 100 172 NA NA NA 200 407 562 NA NA NA 1387 779 1619 NA NA NA 2248 938 1646 NA NA NA
1600030800.0 10002.0 NA 203 377 0 80 150 NA 589 744 0 150 320 NA 2963 2654 748 567 1357 NA 2342 3922 1599 1248 2547
1600030800.0 10003.0 NA 213 378 0 69 152 NA 597 753 0 142 313 NA 2809 2834 741 595 795 NA 1767 3579 1764 597 842
1600030800.0 10004.0 NA 207 378 0 68 126 NA 602 730 0 142 248 NA 2858 2536 734 543 830 NA 1419 3757 1488 1186 939
1600030800.0 10005.0 NA 209 381 0 69 149 NA 544 720 0 149 314 NA 2756 2925 735 618 956 NA 1388 4064 1504 1347 1357
1600030800.0 10008.0 NA 199 380 0 82 149 NA 607 776 0 152 320 NA 2912 2830 747 589 930 NA 1738 3572 1309 1650 1043
1600030800.0 10009.0 NA 200 384 0 75 158 NA 592 786 0 151 325 NA 2986 2454 752 682 1272 NA 2123 3389 1480 1411 2185
1600030800.0 10026.0 NA 219 398 0 72 158 NA 512 807 0 153 326 NA 2950 3000 774 867 1156 NA 1882 3434 1689 1367 2022
1600030800.0 1003.0 NA 295 0 NA NA NA NA 724 0 NA NA NA NA 3800 349 NA NA NA NA 3565 584 NA NA NA
1600030800.0 10059.0 NA 215 401 0 71 152 NA 634 785 0 155 319 NA 2996 3837 805 630 916 NA 1973 3864 2140 1305 1558
1600030800.0 10071.0 NA 214 386 0 71 162 NA 592 769 0 143 312 NA 2968 2954 784 609 1101 NA 1839 4190 1879 1372 1503
1600030800.0 10224.0 NA 360 573 0 153 NA NA 727 994 0 331 NA NA 5004 4719 836 961 NA NA 3208 4969 1723 958 NA
1600030800.0 10224.15 NA 351 605 0 167 NA NA 802 1016 0 339 NA NA 5133 4983 823 1023 NA NA 3504 5384 1492 1190 NA
1600030800.0 10225.0 NA 362 571 0 152 NA NA 801 948 0 322 NA NA 4976 4829 812 912 NA NA 3460 4969 1284 1463 NA
1600030800.0 103.0 54 0 0 NA NA NA 147 0 0 NA NA NA 874 265 1450 NA NA NA 1213 571 2002 NA NA NA
1600030800.0 106.0 58 0 0 NA NA NA 149 0 0 NA NA NA 720 271 1542 NA NA NA 1078 566 2337 NA NA NA
1600030800.0 107.0 80 107 267 NA NA NA 210 500 600 NA NA NA 2120 747 3075 NA NA NA 1377 394 3189 NA NA NA
1600030800.0 108.0 79 107 269 NA NA NA 208 463 580 NA NA NA 3211 713 2370 NA NA NA 2153 547 2683 NA NA NA
1600030800.0 10801.0 NA 201 375 0 69 160 NA 547 754 0 152 322 NA 2781 3495 766 525 1086 NA 1597 4681 1263 1431 1481
1600030800.0 10805.0 NA 189 378 0 70 150 NA 557 745 0 152 319 NA 2715 4558 739 515 868 NA 1907 4706 1971 675 924
1600030800.0 10809.0 NA 198 381 0 69 151 NA 563 741 0 151 320 NA 2843 4052 759 568 1163 NA 1729 5387 1144 1156 1594
