Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600030800.0 111.0 76 103 264 NA 203 412 580 NA 1600 890 2143 NA 2027 1017 2540 NA
1600030800.0 11634.512 NA 271 92 0 NA 666 207 0 NA 2619 647 161 NA 3672 1119 329
1600030800.0 130.0 59 101 262 NA 154 497 581 NA 1025 938 2203 NA 1279 1143 2601 NA
1600030800.0 1325.5 NA 154 0 NA NA 295 0 NA NA 4163 144 NA NA 5741 314 NA
1600030800.0 1329.1 NA 182 0 NA NA 347 0 NA NA 4794 143 NA NA 5233 475 NA
1600030800.0 134.0 NA 286 46 0 NA 673 105 0 NA 4016 143 86 NA 4047 759 614
1600030800.0 136.7611 NA 173 0 NA NA 315 0 NA NA 4702 159 NA NA 5336 595 NA
1600030800.0 136.7721 NA 161 0 NA NA 308 0 NA NA 4365 149 NA NA 5188 1170 NA
1600030800.0 136.7722 NA 166 0 NA NA 315 0 NA NA 4487 124 NA NA 5824 234 NA
1600030800.0 23461.97 956 NA NA NA 1520 NA NA NA 9610 NA NA NA 6488 NA NA NA
1600030800.0 4007.0 59 0 0 NA 148 0 0 NA 776 266 1596 NA 1192 452 3136 NA
1600030800.0 4008.0 58 113 288 NA 160 506 663 NA 1117 682 2381 NA 1243 1485 3979 NA
1600030800.0 521.0 18 43 0 NA 80 104 0 NA 2237 178 137 NA 16692 593 555 NA
1600030800.0 522.0 18 34 0 NA 80 102 0 NA 609 187 139 NA 4582 382 600 NA
1600030800.0 528.0 18 37 0 NA 80 100 0 NA 8672 175 139 NA 16697 759 423 NA
1600030800.0 555.0 17 44 0 NA 80 105 0 NA 961 240 137 NA 2764 756 395 NA
