Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 1.0 74 98 181 NA 199 414 548 NA 1447 901 1518 NA 1808 893 1872 NA
1600117200.0 103.0 56 0 0 NA 148 0 0 NA 749 267 1599 NA 1023 774 2361 NA
1600117200.0 106.0 58 0 0 NA 151 0 0 NA 735 259 1416 NA 1473 511 2424 NA
1600117200.0 108.0 78 110 269 NA 208 413 593 NA 2821 838 2087 NA 2191 909 2684 NA
1600117200.0 110.0 61 101 262 NA 152 417 571 NA 948 1032 1876 NA 1002 1563 2796 NA
1600117200.0 111.0 79 106 266 NA 212 418 580 NA 1614 738 2148 NA 1851 552 3238 NA
1600117200.0 113.0 83 107 265 NA 217 478 631 NA 2125 940 2180 NA 1936 794 2580 NA
1600117200.0 11634.501 NA 273 100 0 NA 613 268 0 NA 2636 1121 132 NA 2934 1192 361
1600117200.0 11650.502 NA 263 95 0 NA 649 265 0 NA 2373 999 135 NA 3194 1103 910
1600117200.0 121.0 84 109 277 NA 213 427 595 NA 2668 830 2255 NA 2054 702 2455 NA
1600117200.0 122.0 58 0 0 NA 148 0 0 NA 783 229 1470 NA 1222 425 2057 NA
1600117200.0 125.0 79 108 264 NA 208 445 574 NA 2409 802 2388 NA 2125 701 3222 NA
1600117200.0 129.0 61 103 251 NA 151 346 598 NA 909 921 2268 NA 1537 698 3550 NA
1600117200.0 130.0 59 102 256 NA 152 413 573 NA 892 941 2165 NA 1112 1044 3188 NA
1600117200.0 1325.5 NA 159 0 NA NA 294 0 NA NA 4261 143 NA NA 5293 655 NA
1600117200.0 1325.6 NA 192 NA NA NA 371 NA NA NA 3463 NA NA NA 3925 NA NA
1600117200.0 1329.1 NA 192 0 NA NA 356 0 NA NA 4726 132 NA NA 5575 748 NA
1600117200.0 134.0 NA 287 34 0 NA 631 105 0 NA 4336 127 83 NA 4412 581 437
1600117200.0 136.7611 NA 165 0 NA NA 301 0 NA NA 4736 138 NA NA 5686 695 NA
1600117200.0 136.7721 NA 163 0 NA NA 299 0 NA NA 4348 136 NA NA 5284 643 NA
1600117200.0 136.7722 NA 165 0 NA NA 316 0 NA NA 4561 122 NA NA 6082 489 NA
1600117200.0 144.6 NA 279 NA NA NA 624 NA NA NA 3347 NA NA NA 3800 NA NA
1600117200.0 2.0 83 101 195 NA 220 385 582 NA 2667 864 1622 NA 1802 786 1630 NA
1600117200.0 23461.97 931 NA NA NA 1349 NA NA NA 9562 NA NA NA 6262 NA NA NA
1600117200.0 4.28 NA 71 284 0 NA 140 630 0 NA 306 4570 1713 NA 1134 5467 2497
1600117200.0 4.36 NA 54 293 0 NA 134 617 0 NA 327 4293 371 NA 869 3748 721
1600117200.0 4000.0 NA 129 291 NA NA 462 669 NA NA 2872 4465 NA NA 1812 3393 NA
1600117200.0 4001.0 NA 162 330 NA NA 493 696 NA NA 1085 2543 NA NA 1580 2949 NA
1600117200.0 4007.0 58 0 0 NA 148 0 0 NA 876 261 1700 NA 1613 1052 2806 NA
1600117200.0 4008.0 61 113 284 NA 161 438 660 NA 1267 678 1972 NA 1491 1671 3122 NA
1600117200.0 522.0 18 44 0 NA 80 100 0 NA 549 161 126 NA 4635 887 526 NA
