Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 11634.501 NA 273 100 0 NA 613 268 0 NA 2636 1121 132 NA 2934 1192 361
1600117200.0 1325.5 NA 159 0 NA NA 294 0 NA NA 4261 143 NA NA 5293 655 NA
1600117200.0 1329.1 NA 192 0 NA NA 356 0 NA NA 4726 132 NA NA 5575 748 NA
1600117200.0 134.0 NA 287 34 0 NA 631 105 0 NA 4336 127 83 NA 4412 581 437
1600117200.0 136.7611 NA 165 0 NA NA 301 0 NA NA 4736 138 NA NA 5686 695 NA
1600117200.0 136.7721 NA 163 0 NA NA 299 0 NA NA 4348 136 NA NA 5284 643 NA
1600117200.0 136.7722 NA 165 0 NA NA 316 0 NA NA 4561 122 NA NA 6082 489 NA
1600117200.0 23461.97 931 NA NA NA 1349 NA NA NA 9562 NA NA NA 6262 NA NA NA
1600117200.0 4.28 NA 71 284 0 NA 140 630 0 NA 306 4570 1713 NA 1134 5467 2497
1600117200.0 4007.0 58 0 0 NA 148 0 0 NA 876 261 1700 NA 1613 1052 2806 NA
1600117200.0 4008.0 61 113 284 NA 161 438 660 NA 1267 678 1972 NA 1491 1671 3122 NA
1600117200.0 522.0 18 44 0 NA 80 100 0 NA 549 161 126 NA 4635 887 526 NA
