Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787173200.0 103.0 118 170 364 NA NA 194 252 515 NA NA 294 117 587 NA NA 412 206 657 NA NA 
1787173200.0 106.0 88 0 0 NA NA 173 0 0 NA NA 225 54 501 NA NA 309 68 586 NA NA 
1787173200.0 110.0 119 178 379 NA NA 178 260 518 NA NA 236 144 613 NA NA 356 172 656 NA NA 
1787173200.0 120.0 117 178 366 NA NA 197 259 510 NA NA 214 144 613 NA NA 349 204 725 NA NA 
1787173200.0 130.0 116 135 363 NA NA 174 264 514 NA NA 226 158 607 NA NA 350 244 849 NA NA 
1787173200.0 140.051 NA 205 551 NA NA NA 293 829 NA NA NA 273 5629 NA NA NA 160 2387 NA NA 
1787173200.0 144.6 NA 390 NA NA NA NA 533 NA NA NA NA 1307 NA NA NA NA 1587 NA NA NA 
1787173200.0 2500.1502 NA 144 NA NA NA NA 246 NA NA NA NA 7152 NA NA NA NA 8440 NA NA NA 
1787173200.0 2500.1504 NA 144 NA NA NA NA 244 NA NA NA NA 9394 NA NA NA NA 10070 NA NA NA 
1787173200.0 2500.231 NA 89 NA NA NA NA 162 NA NA NA NA 3511 NA NA NA NA 2304 NA NA NA 
1787173200.0 2500.3312 NA 90 NA NA NA NA 160 NA NA NA NA 4100 NA NA NA NA 2229 NA NA NA 
1787173200.0 2500.4301 NA 91 NA NA NA NA 143 NA NA NA NA 5803 NA NA NA NA 4934 NA NA NA 
1787173200.0 30034.0 214 707 785 0 276 296 1004 1026 0 381 2091 925 1348 300 414 1988 751 1711 486 456 
1787173200.0 34034.0 249 707 772 0 276 313 996 988 0 374 2119 952 1353 299 418 1677 742 1543 359 406 
1787173200.0 37634.702 NA 722 733 NA NA NA 1006 914 NA NA NA 854 1052 NA NA NA 487 942 NA NA 
1787173200.0 37634.9 NA 729 747 NA NA NA 1020 947 NA NA NA 864 1090 NA NA NA 625 1079 NA NA 
1787173200.0 77.0 154 NA NA NA NA 370 NA NA NA NA 129 NA NA NA NA 251 NA NA NA NA 
