Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 1.0 141 177 267 NA NA NA 241 262 406 NA NA NA 697 156 381 NA NA NA 422 194 473 NA NA NA 
1787173200.0 103.0 118 170 364 NA NA NA 194 252 515 NA NA NA 294 117 587 NA NA NA 412 206 657 NA NA NA 
1787173200.0 1048.0 NA 109 98 0 NA NA NA 178 171 0 NA NA NA 179 157 22 NA NA NA 205 205 35 NA NA 
1787173200.0 1049.0 NA 116 0 NA NA NA NA 196 0 NA NA NA NA 497 54 NA NA NA NA 791 89 NA NA NA 
1787173200.0 106.0 88 0 0 NA NA NA 173 0 0 NA NA NA 225 54 501 NA NA NA 309 68 586 NA NA NA 
1787173200.0 10805.31 124 287 500 0 149 181 176 396 713 0 222 288 272 172 681 188 201 198 281 210 1476 306 215 213 
1787173200.0 110.0 119 178 379 NA NA NA 178 260 518 NA NA NA 236 144 613 NA NA NA 356 172 656 NA NA NA 
1787173200.0 115.0 112 182 380 NA NA NA 243 272 529 NA NA NA 792 167 752 NA NA NA 432 171 729 NA NA NA 
1787173200.0 120.0 117 178 366 NA NA NA 197 259 510 NA NA NA 214 144 613 NA NA NA 349 204 725 NA NA NA 
1787173200.0 123.3 308 NA NA NA NA NA 425 NA NA NA NA NA 305 NA NA NA NA NA 290 NA NA NA NA NA 
1787173200.0 124.6 311 NA NA NA NA NA 431 NA NA NA NA NA 303 NA NA NA NA NA 301 NA NA NA NA NA 
1787173200.0 127.0 121 177 362 NA NA NA 179 264 515 NA NA NA 309 181 682 NA NA NA 287 190 728 NA NA NA 
