Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787173200.0 1.0 141 177 267 NA NA NA NA NA NA 241 262 406 NA NA NA NA NA NA 697 156 381 NA NA NA NA NA NA 422 194 473 NA NA NA NA NA NA 
1787173200.0 10.0 153 181 382 0 NA NA NA NA NA 235 271 526 0 NA NA NA NA NA 850 193 838 248 NA NA NA NA NA 440 208 981 273 NA NA NA NA NA 
1787173200.0 1000.0 NA 352 171 0 104 NA NA NA NA NA 522 291 0 174 NA NA NA NA NA 1280 215 143 209 NA NA NA NA NA 939 237 165 217 NA NA NA NA 
1787173200.0 10001.0 118 296 500 0 149 179 NA NA NA 174 399 710 0 227 284 NA NA NA 247 201 761 203 229 243 NA NA NA 226 173 892 268 244 264 NA NA NA 
1787173200.0 10002.0 121 296 501 0 150 179 NA NA NA 177 396 701 0 220 284 NA NA NA 311 181 761 195 214 222 NA NA NA 366 161 914 212 228 261 NA NA NA 
1787173200.0 10003.0 153 297 501 0 153 182 NA NA NA 279 414 702 0 225 282 NA NA NA 2049 167 691 181 198 195 NA NA NA 814 144 872 206 211 226 NA NA NA 
1787173200.0 10004.0 119 295 495 0 149 178 NA NA NA 176 387 707 0 225 278 NA NA NA 246 176 717 198 207 216 NA NA NA 330 169 728 220 222 229 NA NA NA 
1787173200.0 10005.0 122 270 498 0 149 180 NA NA NA 177 407 694 0 217 278 NA NA NA 282 207 719 196 220 220 NA NA NA 228 257 883 214 263 234 NA NA NA 
1787173200.0 10006.0 118 295 499 0 148 178 NA NA NA 173 392 692 0 220 277 NA NA NA 207 179 717 187 220 239 NA NA NA 201 144 867 204 279 257 NA NA NA 
1787173200.0 10007.0 119 296 501 0 176 179 NA NA NA 174 410 693 0 284 285 NA NA NA 223 210 764 203 230 245 NA NA NA 298 181 852 257 310 264 NA NA NA 
1787173200.0 10008.0 118 296 502 0 176 181 NA NA NA 172 389 678 0 293 283 NA NA NA 233 193 731 202 223 221 NA NA NA 241 199 851 222 252 252 NA NA NA 
1787173200.0 10009.0 121 295 502 0 177 180 NA NA NA 176 397 691 0 284 281 NA NA NA 241 210 764 191 228 257 NA NA NA 223 181 832 213 254 276 NA NA NA 
1787173200.0 1001.0 NA 334 183 0 0 0 0 0 0 NA 480 273 0 0 0 0 0 0 NA 1209 310 44 31 50 101 62 92 NA 864 370 58 42 75 133 107 115 
1787173200.0 1001.2 NA 543 229 0 0 0 0 NA NA NA 731 343 0 0 0 0 NA NA NA 6615 472 55 38 53 71 NA NA NA 2707 347 71 82 71 92 NA NA 
1787173200.0 1002.0 NA 386 132 NA NA NA NA NA NA NA 542 163 NA NA NA NA NA NA NA 1247 82 NA NA NA NA NA NA NA 1268 72 NA NA NA NA NA NA 
1787173200.0 1002.3 NA 516 226 0 NA NA NA NA NA NA 717 343 0 NA NA NA NA NA NA 3161 428 115 NA NA NA NA NA NA 1550 362 138 NA NA NA NA NA 
1787173200.0 1002.4 NA 528 0 NA NA NA NA NA NA NA 735 0 NA NA NA NA NA NA NA 4595 183 NA NA NA NA NA NA NA 1959 220 NA NA NA NA NA NA 
1787173200.0 10024.0 139 307 524 0 179 181 NA NA NA 203 424 709 0 296 284 NA NA NA 1002 197 861 211 225 220 NA NA NA 517 167 937 261 268 276 NA NA NA 
1787173200.0 10024.1 139 305 308 0 NA NA NA NA NA 203 412 477 0 NA NA NA NA NA 1078 200 354 207 NA NA NA NA NA 479 169 421 226 NA NA NA NA NA 
1787173200.0 10024.2 140 304 512 0 NA NA NA NA NA 204 410 692 0 NA NA NA NA NA 1118 225 981 227 NA NA NA NA NA 500 216 1026 250 NA NA NA NA NA 
1787173200.0 10024.3 139 308 301 0 NA NA NA NA NA 198 427 444 0 NA NA NA NA NA 977 181 285 159 NA NA NA NA NA 463 149 312 299 NA NA NA NA NA 
1787173200.0 10025.0 139 299 469 0 152 181 NA NA NA 197 398 711 0 228 284 NA NA NA 722 185 744 221 227 259 NA NA NA 444 161 833 280 356 283 NA NA NA 
1787173200.0 1003.0 NA 395 0 NA NA NA NA NA NA NA 642 0 NA NA NA NA NA NA NA 1149 117 NA NA NA NA NA NA NA 880 157 NA NA NA NA NA NA 
1787173200.0 10042.0 132 302 510 0 179 180 NA NA NA 189 413 702 0 292 281 NA NA NA 488 173 761 211 222 222 NA NA NA 308 160 869 236 231 382 NA NA NA 
1787173200.0 1005.0 NA 217 161 0 0 NA NA NA NA NA 386 250 0 0 NA NA NA NA NA 351 172 37 31 NA NA NA NA NA 594 189 67 51 NA NA NA NA 
1787173200.0 10059.0 170 310 535 0 157 184 NA NA NA 243 407 732 0 233 289 NA NA NA 2642 197 981 202 204 207 NA NA NA 951 154 757 224 220 224 NA NA NA 
1787173200.0 10071.0 142 305 519 0 154 182 NA NA NA 204 404 716 0 227 285 NA NA NA 1132 197 860 217 231 249 NA NA NA 591 186 855 237 279 364 NA NA NA 
1787173200.0 101.0 186 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 90 114 0 NA NA NA NA NA NA 162 182 0 NA NA NA NA NA NA 142 161 56 NA NA NA NA NA NA 185 226 72 NA NA NA NA NA 
1787173200.0 102.0 184 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 
1787173200.0 103.0 118 170 364 NA NA NA NA NA NA 194 252 515 NA NA NA NA NA NA 294 117 587 NA NA NA NA NA NA 412 206 657 NA NA NA NA NA NA 
1787173200.0 1030.0 NA 287 101 0 0 NA NA NA NA NA 440 166 0 0 NA NA NA NA NA 2233 157 24 23 NA NA NA NA NA 939 167 48 140 NA NA NA NA 
1787173200.0 1040.0 NA 502 89 0 NA NA NA NA NA NA 702 152 0 NA NA NA NA NA NA 4429 173 49 NA NA NA NA NA NA 1642 192 170 NA NA NA NA NA 
1787173200.0 10424.0 138 259 508 0 NA NA NA NA NA 203 362 711 0 NA NA NA NA NA 1045 181 843 214 NA NA NA NA NA 484 124 893 237 NA NA NA NA NA 
1787173200.0 1046.0 NA 106 89 0 NA NA NA NA NA NA 181 163 0 NA NA NA NA NA NA 180 140 23 NA NA NA NA NA NA 196 156 32 NA NA NA NA NA 
1787173200.0 1047.0 NA 105 106 0 NA NA NA NA NA NA 185 179 0 NA NA NA NA NA NA 184 161 29 NA NA NA NA NA NA 240 188 43 NA NA NA NA NA 
1787173200.0 1048.0 NA 109 98 0 NA NA NA NA NA NA 178 171 0 NA NA NA NA NA NA 179 157 22 NA NA NA NA NA NA 205 205 35 NA NA NA NA NA 
1787173200.0 1049.0 NA 116 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 497 54 NA NA NA NA NA NA NA 791 89 NA NA NA NA NA NA 
1787173200.0 105.0 144 181 101 NA NA NA NA NA NA 236 261 162 NA NA NA NA NA NA 590 149 153 NA NA NA NA NA NA 377 158 182 NA NA NA NA NA NA 
1787173200.0 1052.0 NA 213 161 0 NA NA NA NA NA NA 383 252 0 NA NA NA NA NA NA 315 177 24 NA NA NA NA NA NA 505 198 35 NA NA NA NA NA 
1787173200.0 106.0 88 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 225 54 501 NA NA NA NA NA NA 309 68 586 NA NA NA NA NA NA 
1787173200.0 107.0 148 183 384 NA NA NA NA NA NA 245 274 517 NA NA NA NA NA NA 908 170 711 NA NA NA NA NA NA 417 148 699 NA NA NA NA NA NA 
1787173200.0 108.0 152 183 387 NA NA NA NA NA NA 247 274 535 NA NA NA NA NA NA 867 168 748 NA NA NA NA NA NA 413 139 725 NA NA NA NA NA NA 
1787173200.0 10801.0 119 253 495 0 149 180 NA NA NA 174 397 737 0 221 280 NA NA NA 246 195 753 193 216 218 NA NA NA 262 200 849 212 271 335 NA NA NA 
1787173200.0 10802.0 87 287 497 0 149 181 NA NA NA 178 386 686 0 228 275 NA NA NA 303 180 760 198 225 242 NA NA NA 312 169 848 223 283 376 NA NA NA 
1787173200.0 10803.0 182 290 501 0 149 181 NA NA NA 284 390 697 0 225 295 NA NA NA 2408 185 782 197 209 223 NA NA NA 1187 148 854 222 258 308 NA NA NA 
1787173200.0 10804.0 118 288 496 0 150 180 NA NA NA 173 388 690 0 226 281 NA NA NA 232 201 730 205 238 242 NA NA NA 216 184 896 266 289 261 NA NA NA 
1787173200.0 10804.31 118 289 497 0 150 178 NA NA NA 177 401 689 0 226 281 NA NA NA 274 203 732 197 221 226 NA NA NA 250 190 1704 249 229 250 NA NA NA 
1787173200.0 10805.0 120 288 493 0 149 177 NA NA NA 176 397 702 0 222 279 NA NA NA 286 208 796 221 213 257 NA NA NA 280 178 852 284 223 322 NA NA NA 
1787173200.0 10805.31 124 287 500 0 149 181 NA NA NA 176 396 713 0 222 288 NA NA NA 272 172 681 188 201 198 NA NA NA 281 210 1476 306 215 213 NA NA NA 
1787173200.0 10806.0 83 287 496 0 149 179 NA NA NA 172 389 698 0 221 282 NA NA NA 214 196 763 201 226 256 NA NA NA 244 156 875 222 234 276 NA NA NA 
1787173200.0 10807.0 118 290 497 0 175 179 NA NA NA 176 398 699 0 284 281 NA NA NA 213 214 760 205 222 232 NA NA NA 209 178 873 277 261 258 NA NA NA 
1787173200.0 10808.0 116 289 504 0 176 179 NA NA NA 174 395 690 0 287 278 NA NA NA 218 209 754 209 226 230 NA NA NA 264 168 755 241 342 244 NA NA NA 
1787173200.0 10809.0 120 291 502 0 176 180 NA NA NA 177 380 692 0 285 281 NA NA NA 245 206 763 195 212 222 NA NA NA 336 186 744 249 224 352 NA NA NA 
1787173200.0 10823.0 130 289 495 0 150 179 NA NA NA 184 387 711 0 230 280 NA NA NA 632 196 780 201 235 239 NA NA NA 458 153 890 254 288 372 NA NA NA 
1787173200.0 10824.0 139 297 501 0 179 180 NA NA NA 204 400 734 0 297 284 NA NA NA 1021 221 840 232 228 271 NA NA NA 536 184 935 290 281 309 NA NA NA 
1787173200.0 10824.1 140 299 309 0 NA NA NA NA NA 205 396 468 0 NA NA NA NA NA 978 226 383 197 NA NA NA NA NA 434 166 394 218 NA NA NA NA NA 
1787173200.0 10824.6 139 298 519 0 180 180 NA NA NA 203 399 736 0 293 280 NA NA NA 1024 199 901 268 256 250 NA NA NA 531 196 903 315 322 382 NA NA NA 
1787173200.0 10824.8 140 298 517 0 178 182 NA NA NA 208 407 725 0 296 284 NA NA NA 999 228 877 216 227 221 NA NA NA 514 190 897 254 234 230 NA NA NA 
1787173200.0 10825.0 133 293 505 0 152 180 NA NA NA 194 392 730 0 231 285 NA NA NA 628 194 771 213 234 264 NA NA NA 353 155 887 235 293 294 NA NA NA 
1787173200.0 10826.0 143 298 529 0 154 181 NA NA NA 211 409 720 0 233 284 NA NA NA 1618 227 944 226 226 232 NA NA NA 892 197 857 296 233 241 NA NA NA 
1787173200.0 10842.0 132 292 506 0 180 180 NA NA NA 192 395 708 0 294 284 NA NA NA 472 168 789 213 249 251 NA NA NA 290 182 904 234 316 276 NA NA NA 
1787173200.0 10859.0 139 306 529 0 161 196 NA NA NA 250 414 733 0 226 289 NA NA NA 2747 202 1015 207 202 203 NA NA NA 925 157 994 239 219 217 NA NA NA 
1787173200.0 10871.0 142 296 520 0 153 181 NA NA NA 203 404 719 0 231 284 NA NA NA 1118 229 847 231 220 219 NA NA NA 588 233 879 300 351 230 NA NA NA 
1787173200.0 109.0 150 184 388 NA NA NA NA NA NA 248 275 534 NA NA NA NA NA NA 989 183 804 NA NA NA NA NA NA 457 177 775 NA NA NA NA NA NA 
1787173200.0 11.0 139 179 368 0 121 NA NA NA NA 236 264 522 0 195 NA NA NA NA 831 201 917 218 276 NA NA NA NA 417 240 928 287 366 NA NA NA NA 
1787173200.0 110.0 119 178 379 NA NA NA NA NA NA 178 260 518 NA NA NA NA NA NA 236 144 613 NA NA NA NA NA NA 356 172 656 NA NA NA NA NA NA 
1787173200.0 1102.0 150 185 386 206 109 NA NA NA NA 245 278 524 351 241 NA NA NA NA 923 175 770 273 82 NA NA NA NA 446 145 809 294 83 NA NA NA NA 
1787173200.0 111.0 93 175 367 NA NA NA NA NA NA 217 266 502 NA NA NA NA NA NA 374 152 652 NA NA NA NA NA NA 302 205 724 NA NA NA NA NA NA 
1787173200.0 11224.0 138 261 517 0 NA NA NA NA NA 206 368 711 0 NA NA NA NA NA 1153 181 937 213 NA NA NA NA NA 586 118 812 236 NA NA NA NA NA 
1787173200.0 113.0 145 180 374 NA NA NA NA NA NA 242 270 510 NA NA NA NA NA NA 744 171 764 NA NA NA NA NA NA 381 164 917 NA NA NA NA NA NA 
1787173200.0 114.0 144 181 377 NA NA NA NA NA NA 232 274 516 NA NA NA NA NA NA 792 169 703 NA NA NA NA NA NA 438 189 763 NA NA NA NA NA NA 
1787173200.0 115.0 112 182 380 NA NA NA NA NA NA 243 272 529 NA NA NA NA NA NA 792 167 752 NA NA NA NA NA NA 432 171 729 NA NA NA NA NA NA 
1787173200.0 116.0 150 183 377 NA NA NA NA NA NA 236 267 526 NA NA NA NA NA NA 762 169 739 NA NA NA NA NA NA 394 150 917 NA NA NA NA NA NA 
1787173200.0 11601.0 131 303 540 0 151 NA NA NA NA 176 405 766 0 221 NA NA NA NA 464 230 981 222 271 NA NA NA NA 410 184 1063 293 311 NA NA NA NA 
1787173200.0 11602.0 133 303 534 0 151 NA NA NA NA 180 404 786 0 226 NA NA NA NA 526 229 979 231 281 NA NA NA NA 469 189 1021 310 411 NA NA NA NA 
1787173200.0 11603.0 193 304 541 0 151 NA NA NA NA 302 404 753 0 223 NA NA NA NA 2590 212 789 202 219 NA NA NA NA 1127 177 817 246 336 NA NA NA NA 
1787173200.0 11604.0 128 303 527 0 154 NA NA NA NA 174 408 770 0 226 NA NA NA NA 469 241 968 219 256 NA NA NA NA 476 232 1023 348 381 NA NA NA NA 
1787173200.0 11605.0 131 301 541 0 150 NA NA NA NA 179 402 735 0 222 NA NA NA NA 499 232 965 220 304 NA NA NA NA 480 199 1027 423 395 NA NA NA NA 
1787173200.0 11606.0 131 301 530 0 153 NA NA NA NA 178 405 747 0 222 NA NA NA NA 426 234 944 235 270 NA NA NA NA 507 198 1065 367 458 NA NA NA NA 
1787173200.0 11607.0 132 306 536 0 179 NA NA NA NA 180 419 755 0 293 NA NA NA NA 427 255 973 219 305 NA NA NA NA 530 232 1003 333 369 NA NA NA NA 
1787173200.0 11608.0 139 305 535 0 182 NA NA NA NA 187 414 741 0 289 NA NA NA NA 437 260 1025 216 291 NA NA NA NA 475 215 987 314 391 NA NA NA NA 
1787173200.0 11609.0 109 302 537 0 179 NA NA NA NA 186 397 774 0 295 NA NA NA NA 466 232 1088 222 261 NA NA NA NA 485 158 1129 242 278 NA NA NA NA 
1787173200.0 11630.0 175 318 529 0 156 NA NA NA NA 236 418 789 0 233 NA NA NA NA 3449 260 1306 217 218 NA NA NA NA 1337 189 1077 237 223 NA NA NA NA 
1787173200.0 11634.0 149 311 513 0 185 NA NA NA NA 200 415 801 0 304 NA NA NA NA 1137 236 944 204 227 NA NA NA NA 623 177 1065 226 240 NA NA NA NA 
1787173200.0 11634.1 151 313 314 0 NA NA NA NA NA 198 416 476 0 NA NA NA NA NA 1065 214 322 182 NA NA NA NA NA 676 148 349 315 NA NA NA NA NA 
1787173200.0 11634.15 117 311 566 0 184 NA NA NA NA 197 424 832 0 298 NA NA NA NA 1171 259 1105 229 275 NA NA NA NA 683 215 1121 464 296 NA NA NA NA 
1787173200.0 11634.24 136 237 501 0 143 NA NA NA NA 181 323 744 0 217 NA NA NA NA 493 191 902 224 275 NA NA NA NA 473 285 959 348 429 NA NA NA NA 
1787173200.0 11634.5 149 314 177 0 NA NA NA NA NA 198 426 311 0 NA NA NA NA NA 1074 204 186 71 NA NA NA NA NA 574 141 237 94 NA NA NA NA NA 
1787173200.0 11634.601 154 309 105 557 0 NA NA NA NA 208 408 171 802 0 NA NA NA NA 1242 258 69 1150 239 NA NA NA NA 716 227 108 1083 265 NA NA NA NA 
