Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789592400.0 1.0 137 184 271 NA NA NA 233 273 427 NA NA NA 807 206 541 NA NA NA 522 212 599 NA NA NA 
1789592400.0 10059.0 159 317 534 0 157 191 241 426 720 0 242 297 3108 267 1211 299 243 311 1278 195 873 331 312 328 
1789592400.0 101.0 180 NA NA NA NA NA 325 NA NA NA NA NA 420 NA NA NA NA NA 414 NA NA NA NA NA 
1789592400.0 102.0 179 NA NA NA NA NA 322 NA NA NA NA NA 434 NA NA NA NA NA 409 NA NA NA NA NA 
1789592400.0 110.0 113 184 372 NA NA NA 169 270 523 NA NA NA 257 204 736 NA NA NA 277 192 928 NA NA NA 
1789592400.0 111.0 123 181 368 NA NA NA 194 276 529 NA NA NA 380 155 772 NA NA NA 318 190 829 NA NA NA 
1789592400.0 120.0 112 184 368 NA NA NA 189 279 520 NA NA NA 252 205 927 NA NA NA 236 192 925 NA NA NA 
1789592400.0 122.0 118 177 362 NA NA NA 185 264 528 NA NA NA 304 139 802 NA NA NA 298 178 835 NA NA NA 
1789592400.0 123.1 366 NA NA NA NA NA 529 NA NA NA NA NA 475 NA NA NA NA NA 523 NA NA NA NA NA 
1789592400.0 123.2 364 NA NA NA NA NA 546 NA NA NA NA NA 530 NA NA NA NA NA 488 NA NA NA NA NA 
1789592400.0 123.3 314 NA NA NA NA NA 426 NA NA NA NA NA 434 NA NA NA NA NA 548 NA NA NA NA NA 
1789592400.0 124.1 355 NA NA NA NA NA 498 NA NA NA NA NA 424 NA NA NA NA NA 468 NA NA NA NA NA 
1789592400.0 124.2 360 NA NA NA NA NA 524 NA NA NA NA NA 486 NA NA NA NA NA 442 NA NA NA NA NA 
1789592400.0 124.4 354 NA NA NA NA NA 500 NA NA NA NA NA 451 NA NA NA NA NA 611 NA NA NA NA NA 
1789592400.0 124.5 354 NA NA NA NA NA 506 NA NA NA NA NA 454 NA NA NA NA NA 477 NA NA NA NA NA 
1789592400.0 124.6 316 NA NA NA NA NA 440 NA NA NA NA NA 425 NA NA NA NA NA 485 NA NA NA NA NA 
1789592400.0 126.0 120 184 370 NA NA NA 185 277 528 NA NA NA 474 198 735 NA NA NA 409 217 741 NA NA NA 
1789592400.0 128.0 111 185 367 NA NA NA 169 276 520 NA NA NA 249 178 833 NA NA NA 344 175 924 NA NA NA 
1789592400.0 1301.0 127 232 286 NA NA NA 194 325 467 NA NA NA 713 206 541 NA NA NA 439 159 552 NA NA NA 
1789592400.0 131.0 117 184 376 NA NA NA 173 272 535 NA NA NA 360 204 783 NA NA NA 283 239 1026 NA NA NA 
1789592400.0 135.5 392 0 221 173 NA NA 565 0 308 283 NA NA 474 117 330 262 NA NA 359 135 430 316 NA NA 
1789592400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 90 622 293 NA NA NA 108 655 332 NA NA 
1789592400.0 141.301 NA 342 856 0 NA NA NA 532 1320 0 NA NA NA 1436 13266 237 NA NA NA 1146 4615 305 NA NA 
1789592400.0 144.201 133 327 574 0 NA NA 171 488 822 0 NA NA 1028 318 1204 337 NA NA 1222 430 1208 408 NA NA 
1789592400.0 144.6 NA 394 NA NA NA NA NA 545 NA NA NA NA NA 1787 NA NA NA NA NA 1889 NA NA NA NA 
1789592400.0 163.0 136 323 525 129 0 NA 175 470 736 205 0 NA 1041 294 928 272 357 NA 1273 445 976 357 417 NA 
1789592400.0 163.02 133 327 118 524 129 0 174 496 168 738 205 0 1027 296 76 928 208 328 1327 424 134 1102 291 405 
1789592400.0 183.1 129 370 563 129 0 NA 199 492 785 203 0 NA 3654 454 1181 229 312 NA 1717 330 1077 295 457 NA 
1789592400.0 18434.0 145 504 650 0 168 NA 203 675 904 0 254 NA 1547 736 1435 360 307 NA 1051 609 1432 429 341 NA 
1789592400.0 2018.2 416 0 192 170 NA NA 554 0 315 282 NA NA 473 123 356 222 NA NA 540 210 384 312 NA NA 
1789592400.0 2500.1502 NA 150 NA NA NA NA NA 260 NA NA NA NA NA 8048 NA NA NA NA NA 8325 NA NA NA NA 
1789592400.0 2500.1504 NA 151 NA NA NA NA NA 256 NA NA NA NA NA 10572 NA NA NA NA NA 9053 NA NA NA NA 
1789592400.0 2500.231 NA 88 NA NA NA NA NA 154 NA NA NA NA NA 3442 NA NA NA NA NA 1752 NA NA NA NA 
1789592400.0 2500.3312 NA 97 NA NA NA NA NA 157 NA NA NA NA NA 3780 NA NA NA NA NA 2191 NA NA NA NA 
1789592400.0 2500.4301 NA 85 NA NA NA NA NA 138 NA NA NA NA NA 6855 NA NA NA NA NA 8024 NA NA NA NA 
1789592400.0 27234.0 193 706 806 0 280 NA 257 1030 1026 0 395 NA 2469 1071 1544 351 587 NA 1327 840 1143 496 675 NA 
1789592400.0 29634.0 185 718 822 0 277 NA 252 1022 1017 0 392 NA 2589 1087 1502 343 618 NA 1195 679 1155 542 584 NA 
1789592400.0 30034.0 185 721 818 0 239 NA 253 1034 1052 0 403 NA 2140 1264 1604 408 624 NA 967 690 1521 537 603 NA 
1789592400.0 30434.0 185 704 818 0 276 NA 247 996 1030 0 384 NA 2567 1084 1537 341 577 NA 1376 837 1200 364 561 NA 
1789592400.0 30834.0 184 713 798 0 231 NA 251 1011 1011 0 390 NA 2675 1206 1686 399 628 NA 1391 777 1534 511 610 NA 
1789592400.0 32034.0 198 743 823 0 277 NA 273 1027 1043 0 394 NA 2963 1098 1820 416 546 NA 2444 660 1801 440 605 NA 
1789592400.0 34434.0 185 710 816 0 278 NA 253 1004 1046 0 387 NA 2316 1216 1573 408 498 NA 1092 888 1321 531 481 NA 
1789592400.0 37634.773 NA 674 NA NA NA NA NA 934 NA NA NA NA NA 1084 NA NA NA NA NA 684 NA NA NA NA 
1789592400.0 37634.911 202 714 811 0 283 NA 283 1054 991 0 390 NA 2683 2032 2439 621 556 NA 1796 1181 1974 787 573 NA 
1789592400.0 38434.0 198 710 806 0 287 NA 259 1046 1003 0 409 NA 2381 1073 1695 390 512 NA 1370 683 1638 423 553 NA 
1789592400.0 528.0 63 85 0 NA NA NA 100 116 0 NA NA NA 4199 84 88 NA NA NA 4438 103 112 NA NA NA 
