Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 1049.0 NA 112 0 NA 187 0 NA 495 56 NA 612 86 
1788123600.0 106.0 109 0 0 167 0 0 230 61 519 356 130 601 
1788123600.0 140.051 NA 202 577 NA 291 836 NA 217 4963 NA 180 2043 
1788123600.0 2500.1502 NA 140 NA NA 240 NA NA 7027 NA NA 6892 NA 
1788123600.0 2500.1504 NA 140 NA NA 241 NA NA 9234 NA NA 8153 NA 
1788123600.0 2500.3312 NA 88 NA NA 152 NA NA 3551 NA NA 1915 NA 
1788123600.0 2500.4301 NA 85 NA NA 137 NA NA 5880 NA NA 5195 NA 
1788123600.0 511.0 92 0 NA 118 0 NA 2456 51 NA 4061 77 NA 
1788123600.0 518.0 64 89 0 101 120 0 3932 74 48 3767 87 62 
1788123600.0 529.0 64 85 0 101 114 0 3297 60 51 2455 89 83 
1788123600.0 536.0 91 0 NA 135 0 NA 95 53 NA 220 97 NA 
1788123600.0 538.0 97 0 NA 138 0 NA 3971 53 NA 4381 69 NA 
1788123600.0 77.0 149 NA NA 447 NA NA 127 NA NA 180 NA NA 
