Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 135 173 260 NA NA NA NA NA 230 253 402 NA NA NA NA NA 689 156 392 NA NA NA NA NA 431 165 588 NA NA NA NA NA 
1788123600.0 10001.0 122 294 493 0 140 177 NA NA 168 382 716 0 210 275 NA NA 225 160 643 176 191 196 NA NA 262 139 712 200 206 235 NA NA 
1788123600.0 10002.0 117 291 498 0 140 180 NA NA 174 408 698 0 218 282 NA NA 279 159 644 180 190 194 NA NA 273 141 656 202 203 215 NA NA 
1788123600.0 10003.0 175 292 500 0 141 177 NA NA 275 407 700 0 209 275 NA NA 1997 159 665 177 193 197 NA NA 874 137 746 201 214 246 NA NA 
1788123600.0 10007.0 123 289 497 0 169 185 NA NA 170 380 706 0 282 283 NA NA 204 163 652 182 194 191 NA NA 358 165 664 206 213 208 NA NA 
1788123600.0 1001.2 NA 550 221 0 0 0 0 NA NA 737 329 0 0 0 0 NA NA 4310 363 43 32 45 55 NA NA 1610 316 58 46 63 85 NA 
1788123600.0 10024.0 139 299 520 0 177 180 NA NA 197 414 732 0 291 278 NA NA 928 179 755 197 194 200 NA NA 416 159 738 240 220 245 NA NA 
1788123600.0 10024.3 135 299 288 0 NA NA NA NA 196 394 451 0 NA NA NA NA 1000 188 307 155 NA NA NA NA 476 164 358 174 NA NA NA NA 
1788123600.0 10025.0 131 296 513 0 147 180 NA NA 186 397 681 0 218 284 NA NA 608 170 678 193 190 196 NA NA 342 160 690 237 218 217 NA NA 
1788123600.0 1003.0 NA 391 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1184 120 NA NA NA NA NA NA 972 157 NA NA NA NA NA 
1788123600.0 10042.0 134 293 508 0 174 190 NA NA 187 394 691 0 290 283 NA NA 467 150 673 187 199 187 NA NA 377 130 700 211 226 205 NA NA 
1788123600.0 1005.0 NA 210 155 0 0 NA NA NA NA 379 248 0 0 NA NA NA NA 317 181 38 31 NA NA NA NA 435 212 72 42 NA NA NA 
1788123600.0 101.0 168 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 85 108 0 NA NA NA NA NA 159 177 0 NA NA NA NA NA 146 163 57 NA NA NA NA NA 195 186 70 NA NA NA NA 
1788123600.0 102.0 167 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1788123600.0 103.0 110 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 227 57 532 NA NA NA NA NA 327 107 707 NA NA NA NA NA 
1788123600.0 1030.0 NA 278 95 0 0 NA NA NA NA 436 167 0 0 NA NA NA NA 2234 164 23 25 NA NA NA NA 854 217 52 53 NA NA NA 
1788123600.0 1046.0 NA 99 85 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 192 142 24 NA NA NA NA NA 230 163 39 NA NA NA NA 
