Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 135 173 260 NA NA NA NA NA 230 253 402 NA NA NA NA NA 689 156 392 NA NA NA NA NA 431 165 588 NA NA NA NA NA 
1788123600.0 10024.3 135 299 288 0 NA NA NA NA 196 394 451 0 NA NA NA NA 1000 188 307 155 NA NA NA NA 476 164 358 174 NA NA NA NA 
1788123600.0 1005.0 NA 210 155 0 0 NA NA NA NA 379 248 0 0 NA NA NA NA 317 181 38 31 NA NA NA NA 435 212 72 42 NA NA NA 
1788123600.0 101.0 168 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 85 108 0 NA NA NA NA NA 159 177 0 NA NA NA NA NA 146 163 57 NA NA NA NA NA 195 186 70 NA NA NA NA 
1788123600.0 102.0 167 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1788123600.0 103.0 110 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 227 57 532 NA NA NA NA NA 327 107 707 NA NA NA NA NA 
1788123600.0 1046.0 NA 99 85 0 NA NA NA NA NA 177 156 0 NA NA NA NA NA 192 142 24 NA NA NA NA NA 230 163 39 NA NA NA NA 
1788123600.0 1047.0 NA 98 103 0 NA NA NA NA NA 175 173 0 NA NA NA NA NA 187 163 31 NA NA NA NA NA 206 171 45 NA NA NA NA 
1788123600.0 1048.0 NA 98 96 0 NA NA NA NA NA 176 168 0 NA NA NA NA NA 188 159 24 NA NA NA NA NA 220 198 36 NA NA NA NA 
1788123600.0 1049.0 NA 112 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 495 56 NA NA NA NA NA NA 612 86 NA NA NA NA NA 
1788123600.0 105.0 135 176 93 NA NA NA NA NA 228 268 153 NA NA NA NA NA 734 158 153 NA NA NA NA NA 458 177 169 NA NA NA NA NA 
1788123600.0 1052.0 NA 212 155 0 NA NA NA NA NA 401 247 0 NA NA NA NA NA 318 179 25 NA NA NA NA NA 427 205 41 NA NA NA NA 
1788123600.0 106.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 230 61 519 NA NA NA NA NA 356 130 601 NA NA NA NA NA 
1788123600.0 113.0 142 178 368 NA NA NA NA NA 236 266 524 NA NA NA NA NA 711 158 658 NA NA NA NA NA 363 142 666 NA NA NA NA NA 
1788123600.0 11634.5 146 309 182 0 NA NA NA NA 192 402 309 0 NA NA NA NA 1097 219 191 76 NA NA NA NA 678 157 278 90 NA NA NA NA 
1788123600.0 119.0 141 176 371 NA NA NA NA NA 239 263 524 NA NA NA NA NA 581 158 646 NA NA NA NA NA 361 158 754 NA NA NA NA NA 
1788123600.0 123.1 349 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1788123600.0 123.2 352 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA 
1788123600.0 123.3 303 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1788123600.0 124.1 342 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1788123600.0 124.2 346 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1788123600.0 124.4 339 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1788123600.0 124.5 342 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1788123600.0 124.6 302 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1788123600.0 12834.402 146 301 181 0 NA NA NA NA 201 405 279 0 NA NA NA NA 1092 235 171 89 NA NA NA NA 571 166 180 111 NA NA NA NA 
1788123600.0 1301.0 130 219 275 NA NA NA NA NA 196 305 452 NA NA NA NA NA 575 148 378 NA NA NA NA NA 376 169 452 NA NA NA NA NA 
1788123600.0 1301.17 126 288 300 NA NA NA NA NA 182 378 484 NA NA NA NA NA 631 172 413 NA NA NA NA NA 394 170 539 NA NA NA NA NA 
1788123600.0 1304.18 127 283 250 223 162 NA NA NA 186 392 461 347 266 NA NA NA 621 188 270 241 160 NA NA NA 365 169 479 229 173 NA NA NA 
