Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789938000.0 1.0 145 184 312 NA NA 231 273 438 NA NA 624 160 360 NA NA 432 157 521 NA NA 
1789938000.0 103.0 114 0 0 NA NA 171 0 0 NA NA 218 64 482 NA NA 346 104 530 NA NA 
1789938000.0 106.0 113 0 0 NA NA 168 0 0 NA NA 222 61 503 NA NA 305 86 541 NA NA 
1789938000.0 122.0 125 176 375 NA NA 182 264 520 NA NA 228 109 546 NA NA 287 151 629 NA NA 
1789938000.0 124.4 386 NA NA NA NA 497 NA NA NA NA 300 NA NA NA NA 314 NA NA NA NA 
1789938000.0 130.0 115 193 377 NA NA 171 279 518 NA NA 217 147 582 NA NA 219 167 595 NA NA 
1789938000.0 1301.0 143 240 293 NA NA 207 331 474 NA NA 534 140 346 NA NA 422 117 388 NA NA 
1789938000.0 140.102 NA 219 648 0 NA NA 308 896 0 NA NA 261 6580 146 NA NA 246 2367 267 NA 
1789938000.0 140.56 NA 835 0 NA NA NA 1292 0 NA NA NA 5585 137 NA NA NA 2043 157 NA NA 
1789938000.0 141.114 NA 220 647 0 NA NA 303 890 0 NA NA 261 6817 148 NA NA 203 2468 171 NA 
1789938000.0 2024.0070001 NA 224 587 0 NA NA 332 785 0 NA NA 207 5506 135 NA NA 153 2078 160 NA 
1789938000.0 2500.1502 NA 161 NA NA NA NA 251 NA NA NA NA 6828 NA NA NA NA 6599 NA NA NA 
1789938000.0 2500.1504 NA 162 NA NA NA NA 255 NA NA NA NA 8972 NA NA NA NA 7259 NA NA NA 
1789938000.0 2500.231 NA 98 NA NA NA NA 153 NA NA NA NA 3259 NA NA NA NA 1798 NA NA NA 
1789938000.0 2500.3312 NA 96 NA NA NA NA 153 NA NA NA NA 3584 NA NA NA NA 2179 NA NA NA 
1789938000.0 2500.4301 NA 95 NA NA NA NA 138 NA NA NA NA 5747 NA NA NA NA 6022 NA NA NA 
1789938000.0 2500.4302 NA 100 NA NA NA NA 140 NA NA NA NA 649 NA NA NA NA 404 NA NA NA 
1789938000.0 27234.0 196 741 845 0 278 260 1004 1020 0 405 1802 852 1290 301 413 863 490 1164 359 502 
1789938000.0 29634.0 193 719 802 0 281 248 1030 1003 0 383 1918 884 1253 293 398 1006 476 1042 345 407 
1789938000.0 30034.0 191 722 856 0 290 250 1011 1074 0 387 1855 897 1296 297 408 888 511 1031 359 493 
1789938000.0 30434.0 190 734 806 0 277 250 1035 964 0 397 1845 863 1289 288 404 893 476 1151 305 402 
1789938000.0 30834.0 188 729 797 0 290 255 1019 1020 0 398 1916 857 1293 297 394 1263 476 1151 354 392 
1789938000.0 32034.0 201 751 829 0 284 273 1058 1036 0 389 2399 904 1284 304 425 2115 481 990 367 452 
1789938000.0 576.0 81 0 NA NA NA 103 0 NA NA NA 100 59 NA NA NA 90 80 NA NA NA 
