Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790197200.0 103.0 122 181 312 NA NA 186 267 530 NA NA 296 114 650 NA NA 328 159 677 NA NA 
1790197200.0 106.0 110 0 0 NA NA 168 0 0 NA NA 224 74 573 NA NA 237 106 586 NA NA 
1790197200.0 107.0 152 198 394 NA NA 233 283 550 NA NA 873 167 721 NA NA 458 155 740 NA NA 
1790197200.0 110.0 114 184 373 NA NA 173 268 535 NA NA 234 163 655 NA NA 228 197 650 NA NA 
1790197200.0 111.0 144 188 374 NA NA 216 277 527 NA NA 370 135 662 NA NA 304 164 714 NA NA 
1790197200.0 112.0 146 192 379 NA NA 242 285 526 NA NA 736 179 681 NA NA 365 166 658 NA NA 
1790197200.0 113.0 147 190 379 NA NA 238 280 509 NA NA 709 168 709 NA NA 409 147 741 NA NA 
1790197200.0 114.0 144 190 382 NA NA 228 285 546 NA NA 696 166 686 NA NA 408 181 724 NA NA 
1790197200.0 115.0 148 193 384 NA NA 246 279 528 NA NA 733 172 726 NA NA 398 145 791 NA NA 
1790197200.0 116.0 149 192 383 NA NA 231 278 539 NA NA 736 180 696 NA NA 428 183 719 NA NA 
1790197200.0 117.0 150 192 396 NA NA 234 283 540 NA NA 845 174 728 NA NA 419 159 733 NA NA 
1790197200.0 119.0 143 190 382 NA NA 240 285 545 NA NA 578 168 691 NA NA 404 171 749 NA NA 
1790197200.0 120.0 115 185 368 NA NA 189 275 523 NA NA 214 159 635 NA NA 230 159 616 NA NA 
1790197200.0 121.0 147 193 397 NA NA 243 289 560 NA NA 869 177 746 NA NA 465 185 716 NA NA 
1790197200.0 122.0 123 175 370 NA NA 181 265 515 NA NA 229 124 624 NA NA 300 178 635 NA NA 
1790197200.0 124.4 354 NA NA NA NA 502 NA NA NA NA 340 NA NA NA NA 333 NA NA NA NA 
1790197200.0 125.0 145 189 381 NA NA 239 284 536 NA NA 712 166 689 NA NA 393 146 707 NA NA 
1790197200.0 126.0 129 187 378 NA NA 185 276 536 NA NA 351 173 666 NA NA 267 201 794 NA NA 
1790197200.0 127.0 117 185 374 NA NA 175 273 518 NA NA 287 155 666 NA NA 274 177 690 NA NA 
1790197200.0 128.0 112 186 369 NA NA 166 273 513 NA NA 208 163 659 NA NA 217 157 693 NA NA 
1790197200.0 129.0 122 186 371 NA NA 172 281 532 NA NA 210 157 651 NA NA 268 148 714 NA NA 
1790197200.0 130.0 120 190 371 NA NA 172 273 533 NA NA 224 159 667 NA NA 255 157 689 NA NA 
1790197200.0 1303.17 157 307 300 NA NA 223 423 525 NA NA 1427 168 551 NA NA 704 130 526 NA NA 
1790197200.0 131.0 120 184 376 NA NA 173 275 540 NA NA 317 161 684 NA NA 283 153 699 NA NA 
1790197200.0 132.0 137 194 390 NA NA 235 285 535 NA NA 737 174 706 NA NA 416 186 639 NA NA 
1790197200.0 140.57 NA 543 0 NA NA NA 785 0 NA NA NA 1103 155 NA NA NA 832 183 NA NA 
1790197200.0 144.6 NA 397 NA NA NA NA 554 NA NA NA NA 1294 NA NA NA NA 1200 NA NA NA 
1790197200.0 2.0 146 192 287 NA NA 238 279 432 NA NA 927 189 456 NA NA 445 155 498 NA NA 
1790197200.0 2500.1502 NA 153 NA NA NA NA 254 NA NA NA NA 6931 NA NA NA NA 4382 NA NA NA 
1790197200.0 2500.1503 NA 156 NA NA NA NA 268 NA NA NA NA 4169 NA NA NA NA 1325 NA NA NA 
1790197200.0 2500.1504 NA 155 NA NA NA NA 262 NA NA NA NA 9128 NA NA NA NA 5158 NA NA NA 
1790197200.0 2500.231 NA 88 NA NA NA NA 154 NA NA NA NA 3116 NA NA NA NA 1899 NA NA NA 
1790197200.0 2500.3312 NA 86 NA NA NA NA 153 NA NA NA NA 3588 NA NA NA NA 1968 NA NA NA 
1790197200.0 2500.4301 NA 85 NA NA NA NA 134 NA NA NA NA 5944 NA NA NA NA 5042 NA NA NA 
1790197200.0 3.0 157 189 289 NA NA 249 275 454 NA NA 1270 149 565 NA NA 722 145 537 NA NA 
1790197200.0 38434.911 205 732 811 0 284 281 1026 1021 0 389 2251 1566 1919 429 406 1149 927 1437 505 422 
1790197200.0 38496.0 NA 671 678 0 270 NA 989 872 0 386 NA 862 1056 227 386 NA 626 1034 259 447 
1790197200.0 38500.0 NA 679 679 0 270 NA 969 845 0 384 NA 851 1070 225 379 NA 610 1074 248 394 
1790197200.0 4002.0 108 188 385 NA NA 232 280 540 NA NA 606 166 688 NA NA 343 154 671 NA NA 
1790197200.0 4003.0 157 188 389 NA NA 226 279 543 NA NA 406 142 682 NA NA 272 153 658 NA NA 
1790197200.0 534.0 229 0 NA NA NA 297 0 NA NA NA 575 63 NA NA NA 661 75 NA NA NA 
