Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 131 183 271 NA NA NA NA NA 227 274 412 NA NA NA NA NA 844 218 550 NA NA NA NA NA 658 225 656 NA NA NA NA NA 
1789333200.0 10.0 159 199 406 0 NA NA NA NA 231 282 534 0 NA NA NA NA 634 157 648 165 NA NA NA NA 334 144 646 181 NA NA NA NA 
1789333200.0 10003.0 179 314 531 0 159 200 NA NA 281 408 728 0 228 297 NA NA 2090 170 720 184 197 197 NA NA 836 155 682 232 224 205 NA NA 
1789333200.0 1003.0 NA 402 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1594 188 NA NA NA NA NA NA 1023 221 NA NA NA NA NA 
1789333200.0 1005.0 NA 221 159 0 0 NA NA NA NA 391 258 0 0 NA NA NA NA 472 273 47 50 NA NA NA NA 573 289 82 63 NA NA NA 
1789333200.0 10059.0 161 318 533 0 157 191 NA NA 243 432 752 0 237 300 NA NA 3980 285 1412 318 297 336 NA NA 1485 227 1388 441 363 386 NA NA 
1789333200.0 10071.0 146 321 542 0 163 205 NA NA 199 409 722 0 233 300 NA NA 1060 186 825 200 196 204 NA NA 514 143 846 220 204 212 NA NA 
1789333200.0 101.0 180 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 98 120 0 NA NA NA NA NA 173 197 0 NA NA NA NA NA 214 255 113 NA NA NA NA NA 292 273 135 NA NA NA NA 
1789333200.0 102.0 191 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1789333200.0 103.0 111 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 310 98 859 NA NA NA NA NA 380 129 958 NA NA NA NA NA 
1789333200.0 1030.0 NA 297 111 0 0 NA NA NA NA 442 183 0 0 NA NA NA NA 2197 166 23 22 NA NA NA NA 795 181 33 31 NA NA NA 
1789333200.0 1046.0 NA 111 97 0 NA NA NA NA NA 196 173 0 NA NA NA NA NA 323 182 39 NA NA NA NA NA 406 198 55 NA NA NA NA 
1789333200.0 1047.0 NA 111 115 0 NA NA NA NA NA 193 190 0 NA NA NA NA NA 294 278 45 NA NA NA NA NA 416 339 59 NA NA NA NA 
1789333200.0 1048.0 NA 110 106 0 NA NA NA NA NA 193 181 0 NA NA NA NA NA 307 266 35 NA NA NA NA NA 359 298 48 NA NA NA NA 
1789333200.0 1049.0 NA 125 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 631 111 NA NA NA NA NA NA 743 130 NA NA NA NA NA 
1789333200.0 105.0 143 187 105 NA NA NA NA NA 234 280 171 NA NA NA NA NA 853 229 213 NA NA NA NA NA 572 215 232 NA NA NA NA NA 
1789333200.0 1052.0 NA 232 155 0 NA NA NA NA NA 425 257 0 NA NA NA NA NA 467 241 39 NA NA NA NA NA 622 252 56 NA NA NA NA 
