Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 1.0 131 183 271 NA NA NA 227 274 412 NA NA NA 844 218 550 NA NA NA 658 225 656 NA NA NA 
1789333200.0 10059.0 161 318 533 0 157 191 243 432 752 0 237 300 3980 285 1412 318 297 336 1485 227 1388 441 363 386 
1789333200.0 101.0 180 NA NA NA NA NA 324 NA NA NA NA NA 493 NA NA NA NA NA 443 NA NA NA NA NA 
1789333200.0 102.0 191 NA NA NA NA NA 325 NA NA NA NA NA 430 NA NA NA NA NA 442 NA NA NA NA NA 
1789333200.0 103.0 111 0 0 NA NA NA 168 0 0 NA NA NA 310 98 859 NA NA NA 380 129 958 NA NA NA 
1789333200.0 1046.0 NA 111 97 0 NA NA NA 196 173 0 NA NA NA 323 182 39 NA NA NA 406 198 55 NA NA 
1789333200.0 1047.0 NA 111 115 0 NA NA NA 193 190 0 NA NA NA 294 278 45 NA NA NA 416 339 59 NA NA 
1789333200.0 1048.0 NA 110 106 0 NA NA NA 193 181 0 NA NA NA 307 266 35 NA NA NA 359 298 48 NA NA 
1789333200.0 105.0 143 187 105 NA NA NA 234 280 171 NA NA NA 853 229 213 NA NA NA 572 215 232 NA NA NA 
1789333200.0 1052.0 NA 232 155 0 NA NA NA 425 257 0 NA NA NA 467 241 39 NA NA NA 622 252 56 NA NA 
1789333200.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 306 86 779 NA NA NA 327 131 906 NA NA NA 
1789333200.0 110.0 125 189 387 NA NA NA 170 276 523 NA NA NA 234 153 634 NA NA NA 223 187 614 NA NA NA 
1789333200.0 120.0 113 184 368 NA NA NA 190 277 519 NA NA NA 301 228 945 NA NA NA 326 243 1081 NA NA NA 
1789333200.0 122.0 129 184 386 NA NA NA 186 264 516 NA NA NA 238 110 596 NA NA NA 266 188 600 NA NA NA 
1789333200.0 123.1 365 NA NA NA NA NA 535 NA NA NA NA NA 556 NA NA NA NA NA 540 NA NA NA NA NA 
1789333200.0 123.2 364 NA NA NA NA NA 517 NA NA NA NA NA 575 NA NA NA NA NA 502 NA NA NA NA NA 
1789333200.0 123.3 318 NA NA NA NA NA 434 NA NA NA NA NA 472 NA NA NA NA NA 467 NA NA NA NA NA 
1789333200.0 124.1 353 NA NA NA NA NA 486 NA NA NA NA NA 432 NA NA NA NA NA 557 NA NA NA NA NA 
1789333200.0 124.2 361 NA NA NA NA NA 537 NA NA NA NA NA 516 NA NA NA NA NA 564 NA NA NA NA NA 
1789333200.0 124.4 357 NA NA NA NA NA 499 NA NA NA NA NA 481 NA NA NA NA NA 463 NA NA NA NA NA 
1789333200.0 124.5 354 NA NA NA NA NA 497 NA NA NA NA NA 442 NA NA NA NA NA 452 NA NA NA NA NA 
1789333200.0 124.6 317 NA NA NA NA NA 428 NA NA NA NA NA 450 NA NA NA NA NA 401 NA NA NA NA NA 
1789333200.0 126.0 133 195 378 NA NA NA 186 283 545 NA NA NA 372 151 626 NA NA NA 268 138 713 NA NA NA 
1789333200.0 127.0 118 186 371 NA NA NA 172 278 529 NA NA NA 427 216 893 NA NA NA 406 219 918 NA NA NA 
1789333200.0 129.0 116 184 368 NA NA NA 168 277 529 NA NA NA 286 220 885 NA NA NA 303 266 944 NA NA NA 
1789333200.0 130.0 113 184 376 NA NA NA 171 277 521 NA NA NA 323 217 1002 NA NA NA 330 247 1119 NA NA NA 
1789333200.0 1301.0 128 232 287 NA NA NA 196 324 475 NA NA NA 742 227 547 NA NA NA 453 219 646 NA NA NA 
1789333200.0 131.0 123 193 391 NA NA NA 174 272 545 NA NA NA 336 154 627 NA NA NA 325 139 601 NA NA NA 
1789333200.0 135.11 401 0 235 175 NA NA 568 0 335 284 NA NA 648 131 445 261 NA NA 496 176 405 297 NA NA 
1789333200.0 135.12 396 0 223 173 NA NA 573 0 313 284 NA NA 550 145 356 242 NA NA 472 187 358 261 NA NA 
1789333200.0 135.5 402 0 224 173 NA NA 542 0 319 283 NA NA 505 143 351 258 NA NA 465 175 383 370 NA NA 
1789333200.0 136.733 NA 275 138 0 NA NA NA 450 221 0 NA NA NA 519 280 139 NA NA NA 379 372 164 NA NA 
1789333200.0 1362.18 133 303 522 0 175 NA 205 417 729 0 288 NA 5595 289 1091 304 255 NA 2394 213 976 358 297 NA 
1789333200.0 138.4 NA 423 0 NA NA NA NA 632 0 NA NA NA NA 1082 232 NA NA NA NA 875 280 NA NA NA 
1789333200.0 140.005 NA 224 547 0 NA NA NA 315 723 0 NA NA NA 151 1042 139 NA NA NA 126 843 196 NA NA 
1789333200.0 140.068 NA 222 661 0 NA NA NA 313 850 0 NA NA NA 243 6222 147 NA NA NA 203 2251 170 NA NA 
1789333200.0 141.008421 NA 215 164 0 NA NA NA 314 248 0 NA NA NA 346 324 108 NA NA NA 191 256 124 NA NA 
1789333200.0 144.201 134 325 573 0 NA NA 167 473 852 0 NA NA 1299 377 1415 354 NA NA 1400 495 1476 456 NA NA 
1789333200.0 144.6 NA 407 NA NA NA NA NA 545 NA NA NA NA NA 1329 NA NA NA NA NA 1136 NA NA NA NA 
1789333200.0 146.102 NA 213 665 0 NA NA NA 334 1033 0 NA NA NA 399 13774 232 NA NA NA 339 5241 292 NA NA 
1789333200.0 146.104 NA 209 692 0 NA NA NA 333 991 0 NA NA NA 398 14948 245 NA NA NA 429 5871 359 NA NA 
1789333200.0 163.0 135 325 527 130 0 NA 173 463 757 203 0 NA 1266 386 1062 253 345 NA 1367 554 1241 287 378 NA 
1789333200.0 163.02 134 325 116 528 130 0 179 494 172 767 205 0 1334 380 78 1093 275 310 1539 507 108 1220 384 354 
1789333200.0 183.0 144 385 587 134 0 NA 190 526 762 202 0 NA 443 333 896 178 242 NA 450 289 884 222 313 NA 
1789333200.0 183.1 129 373 565 129 0 NA 199 502 791 202 0 NA 4218 483 1281 246 352 NA 2014 357 1250 301 462 NA 
1789333200.0 18434.0 146 504 650 0 170 NA 193 685 889 0 250 NA 1488 834 1759 437 310 NA 853 687 1799 517 330 NA 
1789333200.0 2017.11 483 0 237 176 NA NA 628 0 342 288 NA NA 647 171 455 231 NA NA 597 284 462 248 NA NA 
1789333200.0 2017.4 467 0 225 178 NA NA 628 0 320 275 NA NA 573 168 323 227 NA NA 462 190 341 275 NA NA 
1789333200.0 2018.1 464 0 229 174 NA NA 643 0 326 284 NA NA 644 187 364 221 NA NA 533 238 390 275 NA NA 
1789333200.0 2018.11 470 0 232 174 NA NA 641 0 332 284 NA NA 713 189 457 252 NA NA 587 242 492 304 NA NA 
1789333200.0 2018.12 465 0 229 174 NA NA 644 0 319 287 NA NA 607 157 341 210 NA NA 525 193 354 270 NA NA 
1789333200.0 2018.13 480 0 NA NA NA NA 668 0 NA NA NA NA 627 221 NA NA NA NA 543 241 NA NA NA NA 
1789333200.0 2018.2 417 0 217 171 NA NA 568 0 310 280 NA NA 514 168 303 218 NA NA 474 230 299 245 NA NA 
1789333200.0 2018.3 422 0 219 174 NA NA 564 0 318 281 NA NA 532 137 327 247 NA NA 494 244 330 263 NA NA 
1789333200.0 2018.8 218 NA NA NA NA NA 337 NA NA NA NA NA 507 NA NA NA NA NA 387 NA NA NA NA NA 
1789333200.0 2018.9 460 0 224 183 NA NA 653 0 322 284 NA NA 526 161 327 262 NA NA 430 311 354 334 NA NA 
1789333200.0 2022.0010002 NA 218 556 0 NA NA NA 314 751 0 NA NA NA 238 5937 151 NA NA NA 893 2170 193 NA NA 
1789333200.0 2024.0050001 NA 210 607 0 NA NA NA 344 877 0 NA NA NA 393 12645 199 NA NA NA 438 4416 235 NA NA 
1789333200.0 2025.0000001 NA 415 688 0 NA NA NA 622 903 0 NA NA NA 1744 9646 261 NA NA NA 1227 3929 361 NA NA 
1789333200.0 2025.0010001 NA 447 709 0 NA NA NA 676 1001 0 NA NA NA 2232 15437 264 NA NA NA 1435 5630 291 NA NA 
1789333200.0 2500.1502 NA 154 NA NA NA NA NA 266 NA NA NA NA NA 9063 NA NA NA NA NA 7266 NA NA NA NA 
1789333200.0 2500.1504 NA 153 NA NA NA NA NA 261 NA NA NA NA NA 11724 NA NA NA NA NA 8310 NA NA NA NA 
1789333200.0 2500.231 NA 98 NA NA NA NA NA 151 NA NA NA NA NA 3266 NA NA NA NA NA 1764 NA NA NA NA 
1789333200.0 2500.3312 NA 96 NA NA NA NA NA 153 NA NA NA NA NA 5039 NA NA NA NA NA 2986 NA NA NA NA 
1789333200.0 2500.3313 NA 89 NA NA NA NA NA 152 NA NA NA NA NA 747 NA NA NA NA NA 461 NA NA NA NA 
1789333200.0 2500.4301 NA 87 NA NA NA NA NA 135 NA NA NA NA NA 8012 NA NA NA NA NA 7248 NA NA NA NA 
1789333200.0 2500.4302 NA 87 NA NA NA NA NA 148 NA NA NA NA NA 901 NA NA NA NA NA 721 NA NA NA NA 
1789333200.0 27234.0 192 712 802 0 276 NA 258 1051 991 0 398 NA 2660 1349 2003 459 643 NA 1349 917 1709 656 768 NA 
1789333200.0 29634.0 190 704 800 0 278 NA 252 994 1032 0 397 NA 2977 1379 2023 432 603 NA 1488 920 1660 475 620 NA 
1789333200.0 3000.0001 NA 644 NA NA NA NA NA 929 NA NA NA NA NA 1249 NA NA NA NA NA 827 NA NA NA NA 
