Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 1.0 131 183 271 NA NA NA 227 274 412 NA NA NA 844 218 550 NA NA NA 658 225 656 NA NA NA 
1789333200.0 10003.0 179 314 531 0 159 200 281 408 728 0 228 297 2090 170 720 184 197 197 836 155 682 232 224 205 
1789333200.0 1005.0 NA 221 159 0 0 NA NA 391 258 0 0 NA NA 472 273 47 50 NA NA 573 289 82 63 NA 
1789333200.0 10059.0 161 318 533 0 157 191 243 432 752 0 237 300 3980 285 1412 318 297 336 1485 227 1388 441 363 386 
1789333200.0 10071.0 146 321 542 0 163 205 199 409 722 0 233 300 1060 186 825 200 196 204 514 143 846 220 204 212 
1789333200.0 101.0 180 NA NA NA NA NA 324 NA NA NA NA NA 493 NA NA NA NA NA 443 NA NA NA NA NA 
1789333200.0 102.0 191 NA NA NA NA NA 325 NA NA NA NA NA 430 NA NA NA NA NA 442 NA NA NA NA NA 
1789333200.0 103.0 111 0 0 NA NA NA 168 0 0 NA NA NA 310 98 859 NA NA NA 380 129 958 NA NA NA 
1789333200.0 1046.0 NA 111 97 0 NA NA NA 196 173 0 NA NA NA 323 182 39 NA NA NA 406 198 55 NA NA 
1789333200.0 1047.0 NA 111 115 0 NA NA NA 193 190 0 NA NA NA 294 278 45 NA NA NA 416 339 59 NA NA 
1789333200.0 1048.0 NA 110 106 0 NA NA NA 193 181 0 NA NA NA 307 266 35 NA NA NA 359 298 48 NA NA 
1789333200.0 1049.0 NA 125 0 NA NA NA NA 204 0 NA NA NA NA 631 111 NA NA NA NA 743 130 NA NA NA 
1789333200.0 105.0 143 187 105 NA NA NA 234 280 171 NA NA NA 853 229 213 NA NA NA 572 215 232 NA NA NA 
1789333200.0 1052.0 NA 232 155 0 NA NA NA 425 257 0 NA NA NA 467 241 39 NA NA NA 622 252 56 NA NA 
1789333200.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 306 86 779 NA NA NA 327 131 906 NA NA NA 
1789333200.0 10803.0 189 306 528 0 158 201 268 409 721 0 234 301 2253 179 722 188 200 203 961 152 742 220 218 221 
1789333200.0 10804.31 124 305 531 0 157 198 169 399 721 0 227 292 220 170 692 178 195 201 279 128 1093 192 205 211 
1789333200.0 10826.0 153 319 550 0 164 202 209 418 732 0 240 299 1539 217 912 206 202 204 643 145 746 222 224 210 
1789333200.0 110.0 125 189 387 NA NA NA 170 276 523 NA NA NA 234 153 634 NA NA NA 223 187 614 NA NA NA 
1789333200.0 111.0 144 193 390 NA NA NA 209 274 538 NA NA NA 362 121 602 NA NA NA 303 142 575 NA NA NA 
1789333200.0 11603.0 204 319 568 0 159 NA 294 410 740 0 231 NA 2424 200 836 192 202 NA 1083 145 855 220 245 NA 
1789333200.0 11640.0 141 321 565 0 161 NA 182 420 782 0 234 NA 1228 205 774 196 205 NA 701 155 827 227 288 NA 
1789333200.0 11723.17 173 332 600 0 NA NA 225 441 796 0 NA NA 2477 240 1019 207 NA NA 1035 158 785 224 NA NA 
1789333200.0 12.0 165 198 406 0 NA NA 233 279 533 0 NA NA 641 169 691 167 NA NA 405 141 768 183 NA NA 
1789333200.0 120.0 113 184 368 NA NA NA 190 277 519 NA NA NA 301 228 945 NA NA NA 326 243 1081 NA NA NA 
1789333200.0 122.0 129 184 386 NA NA NA 186 264 516 NA NA NA 238 110 596 NA NA NA 266 188 600 NA NA NA 
1789333200.0 123.1 365 NA NA NA NA NA 535 NA NA NA NA NA 556 NA NA NA NA NA 540 NA NA NA NA NA 
1789333200.0 123.2 364 NA NA NA NA NA 517 NA NA NA NA NA 575 NA NA NA NA NA 502 NA NA NA NA NA 
1789333200.0 123.3 318 NA NA NA NA NA 434 NA NA NA NA NA 472 NA NA NA NA NA 467 NA NA NA NA NA 
1789333200.0 124.1 353 NA NA NA NA NA 486 NA NA NA NA NA 432 NA NA NA NA NA 557 NA NA NA NA NA 
1789333200.0 124.2 361 NA NA NA NA NA 537 NA NA NA NA NA 516 NA NA NA NA NA 564 NA NA NA NA NA 
1789333200.0 124.4 357 NA NA NA NA NA 499 NA NA NA NA NA 481 NA NA NA NA NA 463 NA NA NA NA NA 
1789333200.0 124.5 354 NA NA NA NA NA 497 NA NA NA NA NA 442 NA NA NA NA NA 452 NA NA NA NA NA 
1789333200.0 124.6 317 NA NA NA NA NA 428 NA NA NA NA NA 450 NA NA NA NA NA 401 NA NA NA NA NA 
1789333200.0 126.0 133 195 378 NA NA NA 186 283 545 NA NA NA 372 151 626 NA NA NA 268 138 713 NA NA NA 
1789333200.0 127.0 118 186 371 NA NA NA 172 278 529 NA NA NA 427 216 893 NA NA NA 406 219 918 NA NA NA 
1789333200.0 128.0 121 193 383 NA NA NA 170 279 524 NA NA NA 213 153 591 NA NA NA 240 139 576 NA NA NA 
1789333200.0 129.0 116 184 368 NA NA NA 168 277 529 NA NA NA 286 220 885 NA NA NA 303 266 944 NA NA NA 
1789333200.0 130.0 113 184 376 NA NA NA 171 277 521 NA NA NA 323 217 1002 NA NA NA 330 247 1119 NA NA NA 
1789333200.0 1301.0 128 232 287 NA NA NA 196 324 475 NA NA NA 742 227 547 NA NA NA 453 219 646 NA NA NA 
1789333200.0 1306.0 120 243 452 0 NA NA 169 330 608 0 NA NA 206 148 581 148 NA NA 238 130 572 164 NA NA 
1789333200.0 131.0 123 193 391 NA NA NA 174 272 545 NA NA NA 336 154 627 NA NA NA 325 139 601 NA NA NA 
1789333200.0 1315.0 123 242 447 0 NA NA 169 330 599 0 NA NA 228 148 621 148 NA NA 229 173 741 162 NA NA 
1789333200.0 1318.0 123 242 439 0 185 NA 169 335 607 0 275 NA 231 152 635 149 160 NA 247 158 597 177 173 NA 
1789333200.0 1319.0 125 244 450 0 NA NA 171 332 616 0 NA NA 283 145 597 150 NA NA 240 122 669 172 NA NA 
