Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1003.0 NA 402 0 NA NA NA NA NA NA 647 0 NA NA NA NA NA NA 1146 145 NA NA NA NA NA NA 803 183 NA NA NA NA NA 
1788382800.0 1005.0 NA 223 165 0 0 NA NA NA NA 401 265 0 0 NA NA NA NA 344 192 36 32 NA NA NA NA 361 209 46 43 NA NA NA 
1788382800.0 101.0 180 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 
1788382800.0 1010.0 NA 97 122 0 NA NA NA NA NA 176 199 0 NA NA NA NA NA 155 169 86 NA NA NA NA NA 217 179 99 NA NA NA NA 
1788382800.0 102.0 187 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1788382800.0 103.0 117 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 224 63 536 NA NA NA NA NA 222 94 555 NA NA NA NA NA 
1788382800.0 1046.0 NA 110 97 0 NA NA NA NA NA 194 172 0 NA NA NA NA NA 202 193 23 NA NA NA NA NA 245 210 33 NA NA NA NA 
1788382800.0 1047.0 NA 113 113 0 NA NA NA NA NA 193 191 0 NA NA NA NA NA 198 180 29 NA NA NA NA NA 254 208 41 NA NA NA NA 
1788382800.0 1048.0 NA 110 108 0 NA NA NA NA NA 191 182 0 NA NA NA NA NA 197 167 26 NA NA NA NA NA 234 165 37 NA NA NA NA 
1788382800.0 1049.0 NA 125 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 529 71 NA NA NA NA NA NA 646 112 NA NA NA NA NA 
1788382800.0 105.0 148 190 105 NA NA NA NA NA 231 280 173 NA NA NA NA NA 644 165 249 NA NA NA NA NA 433 197 270 NA NA NA NA NA 
1788382800.0 1052.0 NA 224 167 0 NA NA NA NA NA 402 267 0 NA NA NA NA NA 306 206 26 NA NA NA NA NA 352 277 37 NA NA NA NA 
1788382800.0 106.0 111 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 227 63 515 NA NA NA NA NA 294 72 550 NA NA NA NA NA 
1788382800.0 110.0 118 186 371 NA NA NA NA NA 173 280 545 NA NA NA NA NA 228 154 619 NA NA NA NA NA 217 164 691 NA NA NA NA NA 
1788382800.0 111.0 133 189 381 NA NA NA NA NA 215 278 535 NA NA NA NA NA 388 124 639 NA NA NA NA NA 340 144 687 NA NA NA NA NA 
1788382800.0 11723.17 168 322 571 0 NA NA NA NA 227 424 845 0 NA NA NA NA 2464 239 1047 219 NA NA NA NA 1050 186 826 256 NA NA NA NA 
1788382800.0 120.0 114 190 369 NA NA NA NA NA 191 277 510 NA NA NA NA NA 211 153 630 NA NA NA NA NA 212 145 832 NA NA NA NA NA 
1788382800.0 122.0 116 184 360 NA NA NA NA NA 186 265 528 NA NA NA NA NA 229 106 602 NA NA NA NA NA 217 147 660 NA NA NA NA NA 
1788382800.0 123.1 366 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1788382800.0 123.2 369 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1788382800.0 123.3 313 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1788382800.0 124.1 362 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1788382800.0 124.2 361 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1788382800.0 124.4 376 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1788382800.0 124.5 362 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
1788382800.0 124.6 318 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1788382800.0 126.0 127 185 373 NA NA NA NA NA 184 280 510 NA NA NA NA NA 355 158 607 NA NA NA NA NA 282 160 616 NA NA NA NA NA 
1788382800.0 127.0 119 186 377 NA NA NA NA NA 171 278 521 NA NA NA NA NA 283 158 625 NA NA NA NA NA 242 154 696 NA NA NA NA NA 
1788382800.0 128.0 116 190 370 NA NA NA NA NA 172 282 525 NA NA NA NA NA 205 155 611 NA NA NA NA NA 214 191 678 NA NA NA NA NA 
1788382800.0 129.0 113 187 371 NA NA NA NA NA 173 270 518 NA NA NA NA NA 210 163 612 NA NA NA NA NA 226 207 706 NA NA NA NA NA 
1788382800.0 130.0 114 184 323 NA NA NA NA NA 173 271 523 NA NA NA NA NA 222 151 607 NA NA NA NA NA 209 159 657 NA NA NA NA NA 
1788382800.0 1301.0 135 232 321 NA NA NA NA NA 194 326 474 NA NA NA NA NA 549 158 377 NA NA NA NA NA 402 157 454 NA NA NA NA NA 
1788382800.0 1301.17 132 306 315 NA NA NA NA NA 182 409 518 NA NA NA NA NA 622 171 410 NA NA NA NA NA 365 124 414 NA NA NA NA NA 
1788382800.0 1308.0 108 228 276 113 0 NA NA NA 160 325 430 181 0 NA NA NA 194 148 204 164 88 NA NA NA 232 139 221 202 107 NA NA NA 
1788382800.0 131.0 114 185 379 NA NA NA NA NA 174 273 523 NA NA NA NA NA 321 157 607 NA NA NA NA NA 247 191 613 NA NA NA NA NA 
1788382800.0 13234.0 81 560 0 NA NA NA NA NA 108 763 0 NA NA NA NA NA 52 713 139 NA NA NA NA NA 66 673 178 NA NA NA NA NA 
1788382800.0 134.71 NA 115 418 0 NA NA NA NA NA 196 569 0 NA NA NA NA NA 84 1570 139 NA NA NA NA NA 80 1060 166 NA NA NA NA 
1788382800.0 135.1 400 0 229 176 NA NA NA NA 569 0 329 280 NA NA NA NA 370 109 252 239 NA NA NA NA 318 182 245 250 NA NA NA NA 
1788382800.0 135.11 400 0 233 177 NA NA NA NA 560 0 329 285 NA NA NA NA 463 115 325 187 NA NA NA NA 384 171 322 197 NA NA NA NA 
1788382800.0 135.12 384 0 224 172 NA NA NA NA 574 0 316 282 NA NA NA NA 364 101 235 195 NA NA NA NA 299 119 245 260 NA NA NA NA 
1788382800.0 135.13 403 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 380 156 NA NA NA NA NA NA 298 194 NA NA NA NA NA NA 
1788382800.0 135.2 351 0 220 183 NA NA NA NA 468 0 310 285 NA NA NA NA 301 98 227 188 NA NA NA NA 273 154 259 210 NA NA NA NA 
1788382800.0 135.3 289 0 217 177 NA NA NA NA 473 0 322 282 NA NA NA NA 300 100 236 199 NA NA NA NA 288 137 267 249 NA NA NA NA 
1788382800.0 135.4 398 0 221 182 NA NA NA NA 571 0 320 284 NA NA NA NA 330 102 237 247 NA NA NA NA 349 127 271 266 NA NA NA NA 
1788382800.0 135.5 397 0 222 172 NA NA NA NA 546 0 322 283 NA NA NA NA 328 102 235 201 NA NA NA NA 338 148 267 252 NA NA NA NA 
1788382800.0 135.6 395 0 227 173 NA NA NA NA 561 0 314 284 NA NA NA NA 376 101 258 196 NA NA NA NA 350 147 276 284 NA NA NA NA 
1788382800.0 135.7 397 0 220 172 NA NA NA NA 573 0 306 284 NA NA NA NA 351 103 234 192 NA NA NA NA 277 141 284 246 NA NA NA NA 
1788382800.0 135.9 398 0 221 172 NA NA NA NA 560 0 327 282 NA NA NA NA 336 101 237 242 NA NA NA NA 269 160 287 328 NA NA NA NA 
1788382800.0 136.733 NA 278 140 0 NA NA NA NA NA 452 222 0 NA NA NA NA NA 414 187 101 NA NA NA NA NA 313 214 132 NA NA NA NA 
1788382800.0 136.759 NA 185 399 0 NA NA NA NA NA 282 668 0 NA NA NA NA NA 167 5127 108 NA NA NA NA NA 111 2013 149 NA NA NA NA 
