Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 137 183 272 NA NA NA NA NA 230 270 429 NA NA NA NA NA 591 169 398 NA NA NA NA NA 353 210 558 NA NA NA NA NA 
1788382800.0 10003.0 176 303 514 0 154 190 NA NA 274 414 721 0 229 302 NA NA 2004 172 696 190 201 213 NA NA 797 130 668 209 212 236 NA NA 
1788382800.0 10024.1 141 312 321 0 NA NA NA NA 197 417 489 0 NA NA NA NA 910 192 338 194 NA NA NA NA 427 166 408 220 NA NA NA NA 
1788382800.0 10024.3 137 315 306 0 NA NA NA NA 200 428 463 0 NA NA NA NA 953 188 317 161 NA NA NA NA 430 172 423 180 NA NA NA NA 
1788382800.0 1003.0 NA 402 0 NA NA NA NA NA NA 647 0 NA NA NA NA NA NA 1146 145 NA NA NA NA NA NA 803 183 NA NA NA NA NA 
1788382800.0 1005.0 NA 223 165 0 0 NA NA NA NA 401 265 0 0 NA NA NA NA 344 192 36 32 NA NA NA NA 361 209 46 43 NA NA NA 
1788382800.0 10059.0 168 315 542 0 156 192 NA NA 238 425 745 0 232 303 NA NA 2638 224 1100 242 219 247 NA NA 916 159 785 275 227 273 NA NA 
1788382800.0 10071.0 139 311 526 0 156 190 NA NA 204 416 749 0 238 295 NA NA 1067 194 804 207 209 212 NA NA 483 169 876 221 228 236 NA NA 
1788382800.0 101.0 180 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 
1788382800.0 1010.0 NA 97 122 0 NA NA NA NA NA 176 199 0 NA NA NA NA NA 155 169 86 NA NA NA NA NA 217 179 99 NA NA NA NA 
1788382800.0 102.0 187 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA 
1788382800.0 103.0 117 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 224 63 536 NA NA NA NA NA 222 94 555 NA NA NA NA NA 
1788382800.0 1046.0 NA 110 97 0 NA NA NA NA NA 194 172 0 NA NA NA NA NA 202 193 23 NA NA NA NA NA 245 210 33 NA NA NA NA 
1788382800.0 1047.0 NA 113 113 0 NA NA NA NA NA 193 191 0 NA NA NA NA NA 198 180 29 NA NA NA NA NA 254 208 41 NA NA NA NA 
1788382800.0 1048.0 NA 110 108 0 NA NA NA NA NA 191 182 0 NA NA NA NA NA 197 167 26 NA NA NA NA NA 234 165 37 NA NA NA NA 
1788382800.0 1049.0 NA 125 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 529 71 NA NA NA NA NA NA 646 112 NA NA NA NA NA 
1788382800.0 105.0 148 190 105 NA NA NA NA NA 231 280 173 NA NA NA NA NA 644 165 249 NA NA NA NA NA 433 197 270 NA NA NA NA NA 
1788382800.0 1052.0 NA 224 167 0 NA NA NA NA NA 402 267 0 NA NA NA NA NA 306 206 26 NA NA NA NA NA 352 277 37 NA NA NA NA 
1788382800.0 106.0 111 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 227 63 515 NA NA NA NA NA 294 72 550 NA NA NA NA NA 
1788382800.0 107.0 150 193 390 NA NA NA NA NA 239 285 550 NA NA NA NA NA 860 166 701 NA NA NA NA NA 396 144 810 NA NA NA NA NA 
1788382800.0 108.0 149 197 392 NA NA NA NA NA 246 285 541 NA NA NA NA NA 819 165 746 NA NA NA NA NA 391 138 853 NA NA NA NA NA 
1788382800.0 10802.0 126 296 502 0 152 189 NA NA 173 405 693 0 231 306 NA NA 279 189 713 187 205 210 NA NA 221 159 694 213 224 233 NA NA 
1788382800.0 10803.0 180 301 512 0 155 188 NA NA 281 405 692 0 235 291 NA NA 2200 183 729 183 206 214 NA NA 876 142 694 201 226 237 NA NA 
1788382800.0 10804.31 116 295 509 0 154 190 NA NA 170 404 693 0 232 290 NA NA 230 180 737 191 203 211 NA NA 220 215 988 213 222 239 NA NA 
1788382800.0 10805.31 117 279 503 0 152 197 NA NA 174 405 680 0 231 302 NA NA 288 190 726 195 207 216 NA NA 242 185 953 215 239 242 NA NA 
1788382800.0 10824.0 138 307 523 0 148 197 NA NA 200 405 729 0 302 301 NA NA 934 205 811 202 217 211 NA NA 447 155 781 224 252 230 NA NA 
1788382800.0 10824.1 142 303 313 0 NA NA NA NA 201 419 466 0 NA NA NA NA 912 211 326 193 NA NA NA NA 417 225 340 217 NA NA NA NA 
1788382800.0 10824.6 135 306 524 0 185 190 NA NA 198 409 728 0 299 301 NA NA 983 203 810 208 206 209 NA NA 454 155 857 233 229 228 NA NA 
1788382800.0 10824.8 138 304 525 0 181 190 NA NA 199 421 729 0 301 297 NA NA 947 206 829 205 218 206 NA NA 442 181 944 221 261 231 NA NA 
1788382800.0 10826.0 146 308 530 0 159 192 NA NA 207 425 734 0 235 305 NA NA 1455 207 898 213 205 217 NA NA 588 165 986 254 232 233 NA NA 
1788382800.0 10859.0 166 313 535 0 158 191 NA NA 242 415 757 0 243 305 NA NA 2991 234 1108 238 223 248 NA NA 1035 184 775 266 231 261 NA NA 
1788382800.0 10871.0 147 304 520 0 97 199 NA NA 200 392 720 0 234 301 NA NA 1042 196 785 203 207 210 NA NA 463 129 676 222 231 235 NA NA 
1788382800.0 109.0 151 192 393 NA NA NA NA NA 239 285 571 NA NA NA NA NA 888 171 706 NA NA NA NA NA 386 146 761 NA NA NA NA NA 
1788382800.0 110.0 118 186 371 NA NA NA NA NA 173 280 545 NA NA NA NA NA 228 154 619 NA NA NA NA NA 217 164 691 NA NA NA NA NA 
1788382800.0 111.0 133 189 381 NA NA NA NA NA 215 278 535 NA NA NA NA NA 388 124 639 NA NA NA NA NA 340 144 687 NA NA NA NA NA 
1788382800.0 112.0 159 192 379 NA NA NA NA NA 239 285 537 NA NA NA NA NA 716 171 682 NA NA NA NA NA 352 166 835 NA NA NA NA NA 
1788382800.0 113.0 145 192 385 NA NA NA NA NA 239 278 524 NA NA NA NA NA 696 170 665 NA NA NA NA NA 348 195 744 NA NA NA NA NA 
1788382800.0 114.0 147 195 384 NA NA NA NA NA 237 278 538 NA NA NA NA NA 638 157 670 NA NA NA NA NA 346 135 733 NA NA NA NA NA 
1788382800.0 115.0 146 193 388 NA NA NA NA NA 238 282 536 NA NA NA NA NA 731 162 689 NA NA NA NA NA 374 136 778 NA NA NA NA NA 
1788382800.0 116.0 147 191 386 NA NA NA NA NA 234 276 550 NA NA NA NA NA 725 164 680 NA NA NA NA NA 365 141 743 NA NA NA NA NA 
1788382800.0 11603.0 193 316 539 0 155 NA NA NA 282 423 761 0 235 NA NA NA 2580 224 850 206 209 NA NA NA 1122 145 801 257 224 NA NA NA 
1788382800.0 11630.0 170 323 571 0 158 NA NA NA 236 411 794 0 237 NA NA NA 3178 255 1336 237 227 NA NA NA 1144 180 1049 263 270 NA NA NA 
1788382800.0 11634.1 149 320 332 0 NA NA NA NA 192 430 502 0 NA NA NA NA 1030 226 331 202 NA NA NA NA 547 177 451 221 NA NA NA NA 
1788382800.0 11634.15 147 320 578 0 186 NA NA NA 192 440 825 0 305 NA NA NA 1143 233 1023 215 216 NA NA NA 601 145 1013 231 234 NA NA NA 
1788382800.0 11640.0 138 314 550 0 159 NA NA NA 179 416 761 0 237 NA NA NA 1287 210 787 206 208 NA NA NA 876 141 838 236 231 NA NA NA 
1788382800.0 11643.0 151 319 566 0 159 NA NA NA 208 430 805 0 240 NA NA NA 1246 238 903 215 212 NA NA NA 627 195 960 231 233 NA NA NA 
1788382800.0 117.0 151 191 392 NA NA NA NA NA 236 281 553 NA NA NA NA NA 832 166 712 NA NA NA NA NA 397 145 779 NA NA NA NA NA 
1788382800.0 11723.17 168 322 571 0 NA NA NA NA 227 424 845 0 NA NA NA NA 2464 239 1047 219 NA NA NA NA 1050 186 826 256 NA NA NA NA 
1788382800.0 118.0 162 191 390 NA NA NA NA NA 240 283 530 NA NA NA NA NA 822 170 715 NA NA NA NA NA 391 143 796 NA NA NA NA NA 
1788382800.0 119.0 156 193 382 NA NA NA NA NA 239 279 550 NA NA NA NA NA 552 158 649 NA NA NA NA NA 320 141 738 NA NA NA NA NA 
1788382800.0 12.0 153 192 347 0 NA NA NA NA 240 282 539 0 NA NA NA NA 578 166 689 180 NA NA NA NA 340 138 646 204 NA NA NA NA 
1788382800.0 120.0 114 190 369 NA NA NA NA NA 191 277 510 NA NA NA NA NA 211 153 630 NA NA NA NA NA 212 145 832 NA NA NA NA NA 
1788382800.0 121.0 151 193 394 NA NA NA NA NA 244 285 532 NA NA NA NA NA 845 171 721 NA NA NA NA NA 412 148 792 NA NA NA NA NA 
1788382800.0 122.0 116 184 360 NA NA NA NA NA 186 265 528 NA NA NA NA NA 229 106 602 NA NA NA NA NA 217 147 660 NA NA NA NA NA 
1788382800.0 123.1 366 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1788382800.0 123.2 369 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA 
1788382800.0 123.3 313 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1788382800.0 124.1 362 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1788382800.0 124.2 361 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1788382800.0 124.4 376 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1788382800.0 124.5 362 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 
1788382800.0 124.6 318 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 
1788382800.0 12446.0 145 316 552 0 187 NA NA NA 192 405 778 0 309 NA NA NA 908 229 827 210 216 NA NA NA 535 220 754 235 237 NA NA NA 
1788382800.0 125.0 159 192 383 NA NA NA NA NA 237 280 526 NA NA NA NA NA 698 167 679 NA NA NA NA NA 352 175 824 NA NA NA NA NA 
1788382800.0 126.0 127 185 373 NA NA NA NA NA 184 280 510 NA NA NA NA NA 355 158 607 NA NA NA NA NA 282 160 616 NA NA NA NA NA 
1788382800.0 127.0 119 186 377 NA NA NA NA NA 171 278 521 NA NA NA NA NA 283 158 625 NA NA NA NA NA 242 154 696 NA NA NA NA NA 
1788382800.0 128.0 116 190 370 NA NA NA NA NA 172 282 525 NA NA NA NA NA 205 155 611 NA NA NA NA NA 214 191 678 NA NA NA NA NA 
1788382800.0 12834.0 149 312 567 0 187 NA NA NA 194 430 825 0 309 NA NA NA 1097 237 884 204 215 NA NA NA 586 203 719 221 238 NA NA NA 
1788382800.0 129.0 113 187 371 NA NA NA NA NA 173 270 518 NA NA NA NA NA 210 163 612 NA NA NA NA NA 226 207 706 NA NA NA NA NA 
1788382800.0 130.0 114 184 323 NA NA NA NA NA 173 271 523 NA NA NA NA NA 222 151 607 NA NA NA NA NA 209 159 657 NA NA NA NA NA 
1788382800.0 1301.0 135 232 321 NA NA NA NA NA 194 326 474 NA NA NA NA NA 549 158 377 NA NA NA NA NA 402 157 454 NA NA NA NA NA 
1788382800.0 1301.17 132 306 315 NA NA NA NA NA 182 409 518 NA NA NA NA NA 622 171 410 NA NA NA NA NA 365 124 414 NA NA NA NA NA 
1788382800.0 1302.17 136 312 328 NA NA NA NA NA 198 417 539 NA NA NA NA NA 952 194 492 NA NA NA NA NA 420 161 627 NA NA NA NA NA 
1788382800.0 1303.0 169 241 307 NA NA NA NA NA 241 328 487 NA NA NA NA NA 1392 143 477 NA NA NA NA NA 640 166 506 NA NA NA NA NA 
1788382800.0 1303.17 157 308 371 NA NA NA NA NA 218 426 546 NA NA NA NA NA 1388 177 526 NA NA NA NA NA 628 176 510 NA NA NA NA NA 
1788382800.0 1308.0 108 228 276 113 0 NA NA NA 160 325 430 181 0 NA NA NA 194 148 204 164 88 NA NA NA 232 139 221 202 107 NA NA NA 
1788382800.0 131.0 114 185 379 NA NA NA NA NA 174 273 523 NA NA NA NA NA 321 157 607 NA NA NA NA NA 247 191 613 NA NA NA NA NA 
1788382800.0 132.0 137 192 390 NA NA NA NA NA 233 282 548 NA NA NA NA NA 738 165 686 NA NA NA NA NA 373 149 782 NA NA NA NA NA 
1788382800.0 13234.0 81 560 0 NA NA NA NA NA 108 763 0 NA NA NA NA NA 52 713 139 NA NA NA NA NA 66 673 178 NA NA NA NA NA 
1788382800.0 1324.0 157 242 455 0 NA NA NA NA 226 345 612 0 NA NA NA NA 789 166 712 176 NA NA NA NA 382 122 636 199 NA NA NA NA 
1788382800.0 1328.0 149 240 448 0 NA NA NA NA 224 340 609 0 NA NA NA NA 768 160 667 171 NA NA NA NA 364 114 620 194 NA NA NA NA 
1788382800.0 133.0 149 195 398 NA NA NA NA NA 246 285 532 NA NA NA NA NA 1012 168 755 NA NA NA NA NA 427 141 775 NA NA NA NA NA 
1788382800.0 1335.0 159 240 444 0 NA NA NA NA 223 335 620 0 NA NA NA NA 600 152 653 170 NA NA NA NA 308 122 619 193 NA NA NA NA 
1788382800.0 134.71 NA 115 418 0 NA NA NA NA NA 196 569 0 NA NA NA NA NA 84 1570 139 NA NA NA NA NA 80 1060 166 NA NA NA NA 
1788382800.0 1348.0 148 247 438 0 NA NA NA NA 226 338 616 0 NA NA NA NA 619 150 643 169 NA NA NA NA 436 122 693 193 NA NA NA NA 
1788382800.0 135.1 400 0 229 176 NA NA NA NA 569 0 329 280 NA NA NA NA 370 109 252 239 NA NA NA NA 318 182 245 250 NA NA NA NA 
1788382800.0 135.11 400 0 233 177 NA NA NA NA 560 0 329 285 NA NA NA NA 463 115 325 187 NA NA NA NA 384 171 322 197 NA NA NA NA 
1788382800.0 135.12 384 0 224 172 NA NA NA NA 574 0 316 282 NA NA NA NA 364 101 235 195 NA NA NA NA 299 119 245 260 NA NA NA NA 
1788382800.0 135.13 403 0 NA NA NA NA NA NA 566 0 NA NA NA NA NA NA 380 156 NA NA NA NA NA NA 298 194 NA NA NA NA NA NA 
1788382800.0 135.2 351 0 220 183 NA NA NA NA 468 0 310 285 NA NA NA NA 301 98 227 188 NA NA NA NA 273 154 259 210 NA NA NA NA 
