Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1544310000.0 101.0 106 NA NA NA 177 NA NA NA 795 NA NA NA 1150 NA NA NA
1544310000.0 102.0 99 NA NA NA 161 NA NA NA 709 NA NA NA 1144 NA NA NA
1544310000.0 103.0 77 104 276 NA 156 584 408 NA 1388 370 1689 NA 1156 868 3274 NA
1544310000.0 1325.7 NA 157 0 NA NA 251 0 NA NA 3077 145 NA NA 5483 247 NA
1544310000.0 135.8 175 NA NA NA 272 NA NA NA 416 NA NA NA 766 NA NA NA
1544310000.0 136.7611 NA 187 0 NA NA 300 0 NA NA 5326 148 NA NA 6462 340 NA
1544310000.0 136.762 NA 100 404 0 NA 171 661 0 NA 579 19761 841 NA 818 9715 1148
1544310000.0 136.764 NA 98 364 0 NA 161 533 0 NA 554 15359 762 NA 842 6933 909
1544310000.0 136.7721 NA 167 0 NA NA 279 0 NA NA 5058 133 NA NA 5797 342 NA
1544310000.0 136.7722 NA 172 0 NA NA 262 0 NA NA 1603 137 NA NA 1942 427 NA
1544310000.0 136.7802 NA 82 0 NA NA 136 0 NA NA 345 201 NA NA 679 692 NA
1544310000.0 136.819 NA 116 452 0 NA 180 719 0 NA 827 29501 1298 NA 1086 12751 1772
1544310000.0 2017.8 187 NA NA NA 308 NA NA NA 530 NA NA NA 1068 NA NA NA
1544310000.0 503.0 45 0 NA NA 86 0 NA NA 198 135 NA NA 733 295 NA NA
1544310000.0 504.0 39 0 NA NA 87 0 NA NA 198 128 NA NA 370 367 NA NA
1544310000.0 507.0 38 0 NA NA 85 0 NA NA 189 137 NA NA 473 579 NA NA
1544310000.0 508.0 44 0 NA NA 86 0 NA NA 161 132 NA NA 389 389 NA NA
1544310000.0 509.0 45 0 NA NA 85 0 NA NA 188 137 NA NA 551 292 NA NA
1544310000.0 510.0 41 0 NA NA 87 0 NA NA 247 137 NA NA 659 368 NA NA
1544310000.0 514.0 21 48 0 NA 68 94 0 NA 370 183 137 NA 1159 458 596 NA
1544310000.0 517.0 20 47 0 NA 65 92 0 NA 867 171 143 NA 1672 333 596 NA
1544310000.0 520.0 20 45 0 NA 69 93 0 NA 873 185 138 NA 1942 467 392 NA
