Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1534629600.0 101.0 92 NA NA NA 161 NA NA NA 1353 NA NA NA 2447 NA NA NA
1534629600.0 102.0 93 NA NA NA 161 NA NA NA 1141 NA NA NA 2094 NA NA NA
1534629600.0 106.0 50 0 0 NA 108 0 0 NA 760 319 2814 NA 1485 661 5000 NA
1534629600.0 135.8 181 NA NA NA 268 NA NA NA 857 NA NA NA 1170 NA NA NA
1534629600.0 136.7611 NA 177 0 NA NA 270 0 NA NA 5947 151 NA NA 7856 308 NA
1534629600.0 2017.8 162 NA NA NA 267 NA NA NA 503 NA NA NA 557 NA NA NA
1534629600.0 25400.0 458 0 129 NA 726 0 206 NA 5338 434 1497 NA 5837 1124 2609 NA
1534629600.0 25402.0 465 0 133 NA 729 0 225 NA 6121 434 1673 NA 6593 813 2869 NA
1534629600.0 25406.0 483 0 133 NA 729 0 217 NA 4155 548 1414 NA 4960 986 2315 NA
1534629600.0 25407.0 403 0 130 NA 697 0 204 NA 4809 399 1570 NA 5894 722 2688 NA
1534629600.0 25409.0 449 0 133 NA 728 0 215 NA 5953 438 1603 NA 5906 819 2646 NA
1534629600.0 4.28 NA 84 298 0 NA 129 443 0 NA 298 2825 2456 NA 675 4065 3164
1534629600.0 50200.0 NA 202 426 0 NA 605 613 0 NA 2144 5417 950 NA 2788 6410 1547
1534629600.0 531.0 48 0 NA NA 196 0 NA NA 195 258 NA NA 540 734 NA NA
1534629600.0 534.0 51 0 NA NA 103 0 NA NA 309 163 NA NA 503 1783 NA NA
1534629600.0 560.0 41 0 NA NA 87 0 NA NA 183 168 NA NA 267 1728 NA NA
1534629600.0 6.0 NA 111 272 0 NA 591 429 0 NA 1600 2048 520 NA 987 2207 716
