Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478685600.0 134.703 NA 45 228 0 NA 152 422 0 NA 135 4101 378 NA 171 4523 397
1478685600.0 134.805 NA 45 227 0 NA 156 425 0 NA 165 5151 348 NA 228 5549 359
1478685600.0 134.806 NA 43 227 0 NA 153 423 0 NA 159 5808 347 NA 177 7234 412
1478685600.0 134.809 NA 43 220 0 NA 151 413 0 NA 166 4954 347 NA 228 5367 361
1478685600.0 250408.0 234 0 103 NA 462 0 229 NA 971 224 241 NA 1318 254 318 NA
1478685600.0 25202.0 NA 215 311 0 NA 408 555 0 NA 2359 2607 872 NA 2751 4183 2742
1478685600.0 25204.0 NA 217 311 0 NA 402 551 0 NA 2342 2531 857 NA 2751 4184 2742
1478685600.0 25207.0 NA 209 297 0 NA 397 545 0 NA 2760 3069 1174 NA 3679 4483 2094
1478685600.0 280.0 80 76 190 0 235 232 390 0 4364 291 379 386 4481 335 451 405
1478685600.0 3.0 47 67 122 NA 164 220 279 NA 5127 201 649 NA 5233 239 686 NA
1478685600.0 4.61 NA 40 223 0 NA 143 409 0 NA 129 4505 363 NA 206 4589 381
1478685600.0 4.63 NA 41 217 0 NA 143 405 0 NA 133 5222 352 NA 193 5311 363
1478685600.0 4.75 NA 42 218 0 NA 144 405 0 NA 131 4987 343 NA 192 5069 385
1478685600.0 500200.0 NA 120 235 0 NA 295 450 0 NA 5035 2094 656 NA 6557 2618 1858
