Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478685600.0 10225.0 NA 203 302 0 NA 402 547 0 NA 3284 4022 588 NA 8197 5531 603
1478685600.0 133.0 51 77 190 NA 166 229 394 NA 4553 310 524 NA 4610 333 583 NA
1478685600.0 134.703 NA 45 228 0 NA 152 422 0 NA 135 4101 378 NA 171 4523 397
1478685600.0 134.802 NA 35 224 0 NA 154 415 0 NA 215 7829 491 NA 246 8089 506
1478685600.0 134.803 NA 40 217 0 NA 154 412 0 NA 164 4688 335 NA 210 5309 355
1478685600.0 134.805 NA 45 227 0 NA 156 425 0 NA 165 5151 348 NA 228 5549 359
1478685600.0 134.806 NA 43 227 0 NA 153 423 0 NA 159 5808 347 NA 177 7234 412
1478685600.0 134.809 NA 43 220 0 NA 151 413 0 NA 166 4954 347 NA 228 5367 361
1478685600.0 134.811 NA 43 227 0 NA 153 419 0 NA 206 8156 489 NA 938 10595 619
1478685600.0 134.99603 NA 37 217 0 NA 153 413 0 NA 166 4732 354 NA 203 4908 366
1478685600.0 135.11 231 0 103 NA 450 0 228 NA 1006 267 243 NA 1169 522 322 NA
1478685600.0 135.5 218 0 98 NA 434 0 225 NA 485 220 150 NA 575 264 354 NA
1478685600.0 136.722 NA 155 253 0 NA 349 453 0 NA 4611 9259 739 NA 8493 11009 753
1478685600.0 136.723 NA 152 234 0 NA 340 428 0 NA 2612 5633 542 NA 4732 6145 562
1478685600.0 136.724 NA 162 240 0 NA 346 438 0 NA 3834 6935 517 NA 5040 13099 556
1478685600.0 136.725 NA 168 237 0 NA 345 436 0 NA 5821 12486 1041 NA 6095 12996 1076
1478685600.0 136.727 NA 192 246 0 NA 393 447 0 NA 3014 5855 518 NA 4240 11749 535
1478685600.0 136.728 NA 199 245 0 NA 392 445 0 NA 6457 12946 1068 NA 6698 13344 1094
1478685600.0 136.729 NA 160 233 0 NA 340 434 0 NA 2757 6200 494 NA 3953 14512 535
1478685600.0 136.73 NA 171 251 0 NA 344 465 0 NA 5919 12502 1017 NA 6199 12995 1068
1478685600.0 136.732 NA 157 233 0 NA 340 427 0 NA 1963 4640 529 NA 3110 8384 1683
1478685600.0 136.7321 NA 154 255 0 NA 342 450 0 NA 1967 4828 520 NA 4676 5423 540
1478685600.0 136.734 NA 169 238 0 NA 342 438 0 NA 6101 12477 1038 NA 6373 12888 1078
