Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478728800.0 10224.0 NA 218 307 0 NA 407 547 0 NA 4366 7891 912 NA 9463 10081 953
1478728800.0 1303.0 57 145 161 NA 169 318 334 NA 7113 512 653 NA 7575 573 714 NA
1478728800.0 134.806 NA 41 232 0 NA 153 423 0 NA 173 6019 398 NA 202 6603 1552
1478728800.0 134.811 NA 41 227 0 NA 157 419 0 NA 157 5402 364 NA 188 5863 390
1478728800.0 136.723 NA 157 226 0 NA 340 429 0 NA 2566 5998 502 NA 2925 6828 515
1478728800.0 136.725 NA 168 237 0 NA 347 436 0 NA 5721 12275 1044 NA 5952 12739 1107
1478728800.0 136.727 NA 183 240 0 NA 394 447 0 NA 3020 6202 518 NA 3361 7176 543
1478728800.0 136.728 NA 198 246 0 NA 392 445 0 NA 6474 12741 1075 NA 6761 13171 1118
1478728800.0 136.7321 NA 156 247 0 NA 344 451 0 NA 1921 5125 511 NA 2224 6375 527
1478728800.0 136.734 NA 169 238 0 NA 343 437 0 NA 6079 12458 1023 NA 6273 12899 1063
1478728800.0 136.745 NA 167 235 0 NA 347 438 0 NA 6433 16178 1061 NA 6715 16612 1106
1478728800.0 136.756 NA 168 240 0 NA 344 445 0 NA 6010 15085 1029 NA 6210 15508 1075
1478728800.0 1362.0 56 147 231 0 224 330 440 0 4024 471 540 838 4279 839 960 1215
1478728800.0 20426.0 81 81 173 0 194 219 360 0 7166 435 604 255 7633 497 658 273
1478728800.0 25204.0 NA 205 308 0 NA 405 555 0 NA 2334 2671 890 NA 2870 3227 1060
1478728800.0 25208.0 NA 207 308 0 NA 406 561 0 NA 2962 3830 857 NA 6000 4665 872
1478728800.0 25209.0 NA 199 318 0 NA 402 557 0 NA 2389 2543 849 NA 5573 2865 874
1478728800.0 25402.0 260 0 101 NA 508 0 228 NA 2976 254 220 NA 5868 269 260 NA
1478728800.0 36.0 NA 88 196 0 NA 238 399 0 NA 1547 6344 468 NA 1621 6411 487
1478728800.0 4.57 NA 55 219 0 NA 158 413 0 NA 116 5969 381 NA 145 6068 393
1478728800.0 500200.0 NA 119 235 0 NA 292 450 0 NA 3710 1407 431 NA 4769 1581 453
1478728800.0 50206.0 NA 113 261 0 NA 261 481 0 NA 957 1648 440 NA 1309 1875 469
