Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478728800.0 1.0 47 65 117 NA NA NA NA NA 162 221 275 NA NA NA NA NA 3645 423 368 NA NA NA NA NA 3736 440 380 NA NA NA NA NA
1478728800.0 1001.0 NA 190 165 0 0 0 0 0 NA 384 299 0 0 0 0 0 NA 2762 651 6 76 607 33 669 NA 2865 785 11 87 624 52 726
1478728800.0 1002.0 NA 201 57 NA NA NA NA NA NA 401 142 NA NA NA NA NA NA 3005 210 NA NA NA NA NA NA 3122 222 NA NA NA NA NA
1478728800.0 10021.0 NA 154 223 64 0 NA NA NA NA 342 428 177 0 NA NA NA NA 528 711 84 408 NA NA NA NA 668 800 157 421 NA NA NA
1478728800.0 10023.0 NA 158 222 73 0 NA NA NA NA 342 428 176 0 NA NA NA NA 402 571 79 384 NA NA NA NA 463 652 148 407 NA NA NA
1478728800.0 10024.1 NA 166 158 0 NA NA NA NA NA 350 319 0 NA NA NA NA NA 974 715 460 NA NA NA NA NA 1052 792 467 NA NA NA NA
1478728800.0 10024.2 NA 162 234 0 NA NA NA NA NA 350 438 0 NA NA NA NA NA 979 1541 794 NA NA NA NA NA 1071 1650 823 NA NA NA NA
1478728800.0 10024.3 NA 162 153 0 NA NA NA NA NA 350 312 0 NA NA NA NA NA 953 697 399 NA NA NA NA NA 995 739 404 NA NA NA NA
1478728800.0 10024.5 NA 162 152 0 NA NA NA NA NA 351 313 0 NA NA NA NA NA 949 673 435 NA NA NA NA NA 1009 750 444 NA NA NA NA
1478728800.0 10025.0 NA 165 225 70 0 NA NA NA NA 349 429 177 0 NA NA NA NA 902 1239 167 791 NA NA NA NA 997 1348 211 823 NA NA NA
1478728800.0 10026.0 NA 166 224 65 0 NA NA NA NA 349 431 176 0 NA NA NA NA 607 1572 89 447 NA NA NA NA 656 1660 161 466 NA NA NA
1478728800.0 1003.0 NA 172 0 NA NA NA NA NA NA 364 0 NA NA NA NA NA NA 4305 495 NA NA NA NA NA NA 4507 524 NA NA NA NA NA
1478728800.0 1004.0 NA 177 129 0 0 0 0 NA NA 364 250 0 0 0 0 NA NA 709 275 8 77 563 552 NA NA 747 293 12 87 568 557 NA
1478728800.0 101.0 79 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 1903 NA NA NA NA NA NA NA 1953 NA NA NA NA NA NA NA
1478728800.0 102.0 82 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA
1478728800.0 10224.0 NA 218 307 0 NA NA NA NA NA 407 547 0 NA NA NA NA NA 4366 7891 912 NA NA NA NA NA 9463 10081 953 NA NA NA NA
1478728800.0 10225.0 NA 211 302 0 NA NA NA NA NA 408 542 0 NA NA NA NA NA 2577 2788 426 NA NA NA NA NA 9051 3223 438 NA NA NA NA
1478728800.0 103.0 34 0 0 NA NA NA NA NA 143 0 0 NA NA NA NA NA 571 122 253 NA NA NA NA NA 590 133 281 NA NA NA NA NA
1478728800.0 10424.0 54 169 243 0 NA NA NA NA 167 337 433 0 NA NA NA NA 8420 549 877 526 NA NA NA NA 8663 600 933 535 NA NA NA NA
