Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478512800.0 1.0 49 67 123 NA NA NA NA NA 162 220 274 NA NA NA NA NA 1490 241 222 NA NA NA NA NA 1616 262 253 NA NA NA NA NA
1478512800.0 10.0 NA 86 192 0 NA NA NA NA NA 239 395 0 NA NA NA NA NA 2399 2395 680 NA NA NA NA NA 2505 2612 694 NA NA NA NA
1478512800.0 1000.0 NA 211 128 0 36 NA NA NA NA 407 263 0 139 NA NA NA NA 2327 624 606 166 NA NA NA NA 2400 704 625 1205 NA NA NA
1478512800.0 1001.0 NA 193 165 0 0 0 0 0 NA 382 298 0 0 0 0 0 NA 1446 367 4 38 441 16 407 NA 1499 815 289 55 478 38 434
1478512800.0 1002.0 NA 201 64 NA NA NA NA NA NA 398 141 NA NA NA NA NA NA 1613 126 NA NA NA NA NA NA 1685 142 NA NA NA NA NA
1478512800.0 10021.0 NA 160 213 64 0 NA NA NA NA 342 428 177 0 NA NA NA NA 804 1110 150 618 NA NA NA NA 901 2053 308 632 NA NA NA
1478512800.0 10023.0 NA 159 217 66 0 NA NA NA NA 341 428 176 0 NA NA NA NA 608 915 151 583 NA NA NA NA 733 1079 393 620 NA NA NA
1478512800.0 10024.1 NA 165 159 0 NA NA NA NA NA 349 318 0 NA NA NA NA NA 503 391 253 NA NA NA NA NA 558 475 263 NA NA NA NA
1478512800.0 10024.2 NA 162 232 0 NA NA NA NA NA 349 436 0 NA NA NA NA NA 593 796 455 NA NA NA NA NA 1065 1180 477 NA NA NA NA
1478512800.0 10024.3 NA 163 156 0 NA NA NA NA NA 349 311 0 NA NA NA NA NA 503 355 226 NA NA NA NA NA 563 401 234 NA NA NA NA
1478512800.0 10024.4 NA 163 225 0 NA NA NA NA NA 349 427 0 NA NA NA NA NA 744 1035 561 NA NA NA NA NA 820 1156 606 NA NA NA NA
1478512800.0 10024.5 NA 162 154 0 NA NA NA NA NA 349 312 0 NA NA NA NA NA 557 347 235 NA NA NA NA NA 634 472 344 NA NA NA NA
1478512800.0 10025.0 NA 164 227 65 0 NA NA NA NA 347 428 176 0 NA NA NA NA 608 730 97 517 NA NA NA NA 730 840 168 1030 NA NA NA
1478512800.0 1003.0 NA 173 0 NA NA NA NA NA NA 361 0 NA NA NA NA NA NA 2272 260 NA NA NA NA NA NA 2342 276 NA NA NA NA NA
1478512800.0 1004.0 NA 181 131 0 0 0 0 NA NA 362 249 0 0 0 0 NA NA 383 191 5 37 402 413 NA NA 520 204 134 51 446 439 NA
1478512800.0 101.0 80 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA
1478512800.0 102.0 81 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA
1478512800.0 10224.0 NA 207 305 0 NA NA NA NA NA 406 545 0 NA NA NA NA NA 3951 6473 684 NA NA NA NA NA 8590 7835 705 NA NA NA NA
1478512800.0 10225.0 NA 201 308 0 NA NA NA NA NA 403 541 0 NA NA NA NA NA 3616 4176 669 NA NA NA NA NA 7790 4767 690 NA NA NA NA
1478512800.0 103.0 34 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 353 65 122 NA NA NA NA NA 388 115 136 NA NA NA NA NA
1478512800.0 10424.0 56 174 241 0 NA NA NA NA 166 336 430 0 NA NA NA NA 3597 516 784 443 NA NA NA NA 3706 557 839 451 NA NA NA NA
1478512800.0 105.0 47 73 26 NA NA NA NA NA 161 228 122 NA NA NA NA NA 1663 339 2 NA NA NA NA NA 1813 566 8 NA NA NA NA NA
1478512800.0 106.0 35 0 0 NA NA NA NA NA 142 0 0 NA NA NA NA NA 362 71 134 NA NA NA NA NA 397 81 163 NA NA NA NA NA
1478512800.0 107.0 48 75 193 NA NA NA NA NA 163 228 390 NA NA NA NA NA 4849 373 539 NA NA NA NA NA 5067 425 579 NA NA NA NA NA
1478512800.0 108.0 50 75 188 NA NA NA NA NA 165 229 390 NA NA NA NA NA 10305 671 1052 NA NA NA NA NA 11182 842 1116 NA NA NA NA NA
