Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478386800.0 1303.0 57 144 153 NA 169 318 334 NA 5323 447 599 NA 5536 686 679 NA
1478386800.0 134.705 NA 44 225 0 NA 152 419 0 NA 135 4215 342 NA 376 5674 399
1478386800.0 136.721 NA 155 237 0 NA 340 428 0 NA 2366 4986 480 NA 3355 5987 496
1478386800.0 136.729 NA 166 237 0 NA 341 434 0 NA 3161 7323 574 NA 3485 8138 610
1478386800.0 136.73 NA 172 250 0 NA 342 464 0 NA 3445 7375 624 NA 3765 8167 661
1478386800.0 136.731 NA 172 243 0 NA 348 439 0 NA 3484 7436 566 NA 3791 8127 600
1478386800.0 136.736 NA 176 232 0 NA 357 455 0 NA 4419 9835 497 NA 4723 10281 522
1478386800.0 136.743 NA 175 228 0 NA 348 446 0 NA 4436 9956 471 NA 4733 10344 495
1478386800.0 136.748 NA 174 235 0 NA 354 449 0 NA 4797 10432 488 NA 5089 10983 502
1478386800.0 136.753 NA 177 231 0 NA 350 455 0 NA 4380 11251 484 NA 4663 11638 503
1478386800.0 136.754 NA 178 223 0 NA 344 454 0 NA 4047 9149 502 NA 4441 9628 535
1478386800.0 136.757 NA 172 240 0 NA 353 457 0 NA 4398 10451 493 NA 4688 10889 523
1478386800.0 136.767 NA 174 238 0 NA 347 461 0 NA 3168 11378 487 NA 3468 11850 504
1478386800.0 20026.0 77 81 169 0 189 213 360 0 5577 405 571 203 6417 611 714 214
1478386800.0 20821.0 78 135 204 0 188 291 402 0 2710 2872 2208 291 2988 3258 2384 353
1478386800.0 21224.0 88 135 102 NA 202 291 235 NA 10090 3658 2373 NA 10508 3879 2479 NA
1478386800.0 25210.0 67 202 313 0 225 400 542 0 2426 910 1057 747 4119 1786 1252 767
1478386800.0 25400.0 267 0 103 NA 507 0 227 NA 2557 249 193 NA 4256 263 229 NA
1478386800.0 25408.0 274 0 104 NA 529 0 230 NA 4099 263 330 NA 5158 280 376 NA
1478386800.0 25409.0 266 0 102 NA 505 0 228 NA 2628 253 219 NA 4039 267 277 NA
1478386800.0 50206.0 NA 113 257 0 NA 258 482 0 NA 2557 3845 1071 NA 3116 4694 1621
