Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 1303.0 58 143 158 NA 170 318 333 NA 17218 1140 1504 NA 18810 1262 1604 NA
1478599200.0 134.808 NA 81 239 0 NA 212 435 0 NA 1167 13393 787 NA 1241 14152 811
1478599200.0 134.811 NA 40 224 0 NA 157 420 0 NA 409 13063 874 NA 455 14112 936
1478599200.0 136.729 NA 165 238 0 NA 341 435 0 NA 5505 12868 1019 NA 5825 13743 1075
1478599200.0 136.734 NA 169 239 0 NA 344 438 0 NA 5958 12728 997 NA 6161 13482 1059
1478599200.0 136.743 NA 172 244 0 NA 346 446 0 NA 9495 20637 1118 NA 9790 21124 1172
1478599200.0 136.746 NA 170 245 0 NA 350 452 0 NA 10579 21998 1077 NA 10902 22583 1136
1478599200.0 136.756 NA 167 240 0 NA 345 445 0 NA 5924 15169 933 NA 6117 15621 957
1478599200.0 136.767 NA 172 243 0 NA 349 460 0 NA 6774 24332 1038 NA 6978 24953 1060
1478599200.0 20821.0 77 137 208 0 188 291 402 0 8443 8227 6196 877 8960 10935 6312 910
1478599200.0 20824.0 84 140 208 0 198 292 408 0 20569 5921 5385 689 21408 6332 5560 712
1478599200.0 23224.0 92 147 211 0 207 300 411 0 21438 5970 5410 683 21908 6250 5602 698
1478599200.0 250202.0 NA 231 267 0 NA 476 500 0 NA 23882 4339 1708 NA 25489 4540 1752
1478599200.0 250205.0 NA 232 266 0 NA 470 492 0 NA 18824 3651 1679 NA 19911 3788 1731
1478599200.0 250206.0 NA 375 274 0 NA 591 560 0 NA 19538 4686 1661 NA 20400 4875 1705
1478599200.0 250207.0 NA 221 264 0 NA 452 488 0 NA 17269 3326 1596 NA 17849 4497 1654
1478599200.0 25207.0 NA 209 307 0 NA 395 544 0 NA 5017 4462 1766 NA 6138 5582 1797
1478599200.0 25208.0 NA 220 315 0 NA 407 568 0 NA 5184 7016 1529 NA 8392 7770 2022
1478599200.0 25212.0 58 201 311 0 225 407 551 0 9120 3993 4357 1725 9464 7357 5564 1744
1478599200.0 25213.0 59 205 315 0 226 409 552 0 11013 4138 4837 1712 11391 4656 6776 1736
1478599200.0 4.23 NA 65 210 0 NA 177 403 0 NA 196 2970 798 NA 289 3125 831
1478599200.0 4.57 NA 54 219 0 NA 158 412 0 NA 266 14498 679 NA 301 15405 698
1478599200.0 500200.0 NA 119 236 0 NA 289 449 0 NA 9468 3308 1228 NA 11105 4151 1260
1478599200.0 50206.0 NA 112 262 0 NA 257 483 0 NA 2371 3833 953 NA 2834 4608 1137
