Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1479117600.0 134.804 NA 40 228 0 NA 153 424 0 NA 427 13149 725 NA 480 15028 743
1479117600.0 134.807 NA 79 236 0 NA 209 433 0 NA 1065 12398 796 NA 1264 13842 1228
1479117600.0 134.811 NA 42 224 0 NA 153 420 0 NA 427 13049 737 NA 479 14822 761
1479117600.0 136.742 NA 170 240 0 NA 346 446 0 NA 4638 11202 526 NA 5001 14401 574
1479117600.0 136.754 NA 176 246 0 NA 344 454 0 NA 4336 9898 550 NA 4776 12843 1685
1479117600.0 136.767 NA 172 244 0 NA 345 462 0 NA 3351 12325 530 NA 3711 16130 562
1479117600.0 1360.0 67 156 243 0 225 335 451 0 6532 838 1102 1624 7823 1739 1875 1655
1479117600.0 20824.0 86 138 213 0 197 291 412 0 9941 3174 2590 1928 10523 4559 4176 1951
1479117600.0 21225.0 88 135 213 0 200 291 411 0 7122 3135 2395 1964 7419 3511 2714 2534
1479117600.0 23224.0 92 147 214 0 205 299 415 0 10166 3163 2594 1926 10615 4567 4176 1950
1479117600.0 250202.0 NA 231 269 0 NA 481 494 0 NA 13286 2411 907 NA 14787 5162 923
1479117600.0 250203.0 NA 242 264 0 NA 458 491 0 NA 11247 1775 848 NA 13435 3690 1117
1479117600.0 25406.0 258 0 106 NA 498 0 226 NA 3123 601 387 NA 4418 1664 486 NA
1479117600.0 4.57 NA 58 215 0 NA 161 408 0 NA 285 10455 754 NA 332 10928 2194
1479117600.0 4.76 NA 63 223 0 NA 164 412 0 NA 300 13629 722 NA 409 14636 744
1479117600.0 500205.0 NA 125 234 0 NA 288 447 0 NA 8924 3222 922 NA 9565 5218 967
