Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478642400.0 134.703 NA 42 228 0 NA 152 421 0 NA 132 4791 403 NA 173 5262 416
1478642400.0 134.705 NA 45 228 0 NA 152 419 0 NA 263 9721 746 NA 287 9941 773
1478642400.0 134.806 NA 41 228 0 NA 154 424 0 NA 265 11610 694 NA 297 12082 717
1478642400.0 134.91 NA 42 220 0 NA 154 408 0 NA 281 7133 716 NA 309 7332 746
1478642400.0 136.745 NA 166 243 0 NA 342 438 0 NA 3199 7659 472 NA 3555 8460 502
1478642400.0 20424.0 82 81 167 0 193 219 358 0 4569 467 639 278 5024 631 742 306
1478642400.0 250200.1 57 195 165 NA 168 390 348 NA 3341 1483 1233 NA 3786 1918 1314 NA
1478642400.0 250204.0 NA 226 268 0 NA 478 490 0 NA 11125 1872 812 NA 13045 2194 881
1478642400.0 250408.0 234 0 100 NA 462 0 229 NA 1060 280 268 NA 1461 294 336 NA
1478642400.0 280.0 72 74 187 0 235 228 390 0 6416 324 432 426 6617 378 461 445
1478642400.0 4.52 NA 38 223 0 NA 143 407 0 NA 132 5626 419 NA 163 5708 457
1478642400.0 4.75 NA 39 219 0 NA 144 405 0 NA 131 6081 372 NA 157 6185 384
1478642400.0 500207.0 NA 122 227 0 NA 283 441 0 NA 3809 1258 440 NA 4443 1369 455
